word,anger,anticipation,disgust,fear,joy,negative,positive,sadness,surprise,trust,preproc_word
malicious,1,0,1,1,0,1,0,1,0,0,malici
wireless,1,1,0,0,0,0,1,0,1,0,wireless
crazy,1,0,0,1,0,1,0,1,0,0,crazi
prohibited,1,0,1,1,0,1,0,0,0,0,prohibit
obscenity,1,0,1,0,0,1,0,0,0,0,obscen
discriminate,1,0,0,0,0,1,0,1,0,0,discrimin
patter,1,0,0,0,0,1,0,0,0,0,patter
shit,1,0,1,0,0,1,0,0,0,0,shit
slut,1,0,1,0,0,1,0,0,0,0,slut
prejudice,1,0,0,0,0,1,0,0,0,0,prejudic
screaming,1,0,1,1,0,1,0,0,0,0,scream
insecure,1,0,0,1,0,1,0,1,0,0,insecur
gory,1,0,1,1,0,1,0,1,0,0,gori
erupt,1,0,0,0,0,1,0,0,1,0,erupt
grumble,1,0,1,0,0,1,0,0,0,0,grumbl
hostage,1,0,0,1,0,1,0,0,0,0,hostag
disagreement,1,0,0,0,0,1,0,1,0,0,disagr
brawl,1,0,1,1,0,1,0,0,0,0,brawl
treachery,1,0,0,1,0,1,0,1,1,0,treacheri
incongruous,1,0,0,0,0,1,0,0,0,0,incongru
dictatorship,1,1,1,1,0,1,0,1,0,0,dictatorship
torpedo,1,0,0,0,0,1,0,0,0,0,torpedo
despicable,1,0,1,0,0,1,0,0,0,0,despic
gonorrhea,1,0,1,1,0,1,0,1,0,0,gonorrhea
playful,1,0,0,0,1,0,1,0,1,1,play
misery,1,0,1,1,0,1,0,1,0,0,miseri
busted,1,0,0,1,0,1,0,0,0,0,bust
muff,1,0,1,0,0,1,0,0,0,0,muff
assassination,1,0,0,1,0,1,0,1,0,0,assassin
extinguish,1,0,0,0,0,1,0,0,0,0,extinguish
reprisal,1,0,0,1,0,1,0,1,0,0,repris
armed,1,0,0,1,0,1,1,0,0,0,arm
menacing,1,0,0,1,0,1,0,0,0,0,menac
arrogant,1,0,1,0,0,1,0,0,0,0,arrog
idiocy,1,0,1,0,0,1,0,1,0,0,idioci
agony,1,0,0,1,0,1,0,1,0,0,agoni
scoff,1,0,1,0,0,1,0,0,0,0,scoff
agitated,1,0,0,0,0,1,0,0,0,0,agit
painful,1,0,1,1,0,1,0,1,0,0,pain
obnoxious,1,0,1,0,0,1,0,1,0,0,obnoxi
asshole,1,0,1,0,0,1,0,0,0,0,asshol
defect,1,0,0,0,0,1,0,0,0,0,defect
duplicity,1,0,0,0,0,1,0,0,0,0,duplic
money,1,1,0,0,1,0,1,0,1,1,money
denunciation,1,0,1,1,0,1,0,0,0,0,denunci
stripped,1,1,1,1,0,1,0,1,0,0,strip
incendiary,1,0,0,1,0,1,0,0,1,0,incendiari
collision,1,0,0,0,0,1,0,0,0,0,collis
hoax,1,0,1,0,0,1,0,1,1,0,hoax
deplorable,1,0,1,1,0,1,0,1,0,0,deplor
rejection,1,0,1,1,0,1,0,1,0,0,reject
sucker,1,0,0,0,0,1,0,0,0,0,sucker
corrupting,1,0,1,1,0,1,0,1,0,0,corrupt
shrill,1,0,0,1,0,1,0,0,1,0,shrill
cursed,1,0,0,1,0,1,0,1,0,0,curs
dispute,1,0,0,0,0,1,0,0,0,0,disput
fight,1,0,0,1,0,1,0,0,0,0,fight
slap,1,0,0,0,0,1,0,0,1,0,slap
oppress,1,0,1,1,0,1,0,1,0,0,oppress
condescension,1,0,1,0,0,1,0,1,0,0,condescens
orchestra,1,0,0,0,1,0,1,1,0,1,orchestra
indifference,1,0,1,1,0,1,0,1,0,0,indiffer
huff,1,0,1,0,0,1,0,0,0,0,huff
cussed,1,0,0,0,0,0,0,0,0,0,cuss
exacerbation,1,0,0,1,0,1,0,0,0,0,exacerb
vote,1,1,0,0,1,1,1,1,1,1,vote
grumpy,1,0,1,0,0,1,0,1,0,0,grumpi
brazen,1,0,0,0,0,1,0,0,0,0,brazen
altercation,1,0,0,0,0,1,0,0,0,0,alterc
conflagration,1,0,0,1,0,1,0,0,0,0,conflagr
suppression,1,0,1,1,0,1,0,0,0,0,suppress
caution,1,1,0,1,0,1,0,0,0,0,caution
react,1,0,0,1,0,0,0,0,0,0,react
usurped,1,0,0,1,0,1,0,0,0,0,usurp
brimstone,1,0,0,1,0,1,0,0,0,0,brimston
bickering,1,0,1,0,0,1,0,0,0,0,bicker
controversial,1,0,0,0,0,1,0,0,0,0,controversi
repellent,1,0,1,1,0,1,0,0,0,0,repel
unfair,1,0,1,0,0,1,0,1,0,0,unfair
epidemic,1,1,1,1,0,1,0,1,1,0,epidem
meddle,1,0,0,0,0,1,0,0,0,0,meddl
distracting,1,1,0,0,0,1,0,0,0,0,distract
tariff,1,0,1,0,0,1,0,0,0,0,tariff
resign,1,0,1,1,0,1,0,1,0,0,resign
delinquent,1,0,1,0,0,1,0,0,0,0,delinqu
vicious,1,0,1,0,0,1,0,0,0,0,viciou
destructive,1,0,1,1,0,1,0,0,0,0,destruct
bile,1,0,1,0,0,1,0,0,0,0,bile
antichrist,1,0,1,1,0,1,0,0,0,0,antichrist
objection,1,0,0,0,0,1,0,0,0,0,object
defraud,1,0,1,0,0,1,0,0,0,0,defraud
whip,1,0,0,0,0,1,0,0,0,0,whip
gall,1,0,1,0,0,1,0,0,0,0,gall
versus,1,0,0,0,0,1,0,0,0,0,versu
annihilate,1,0,0,1,0,1,0,0,0,0,annihil
brutal,1,0,0,1,0,1,0,0,0,0,brutal
infantile,1,0,1,0,0,1,0,0,0,0,infantil
dupe,1,0,0,0,0,1,0,0,0,0,dupe
shock,1,0,0,1,0,1,0,0,1,0,shock
gruff,1,0,1,0,0,1,0,0,0,0,gruff
defamatory,1,0,0,0,0,1,0,0,0,0,defamatori
hot,1,0,0,0,0,0,0,0,0,0,hot
denounce,1,0,1,0,0,1,0,0,0,0,denounc
cursing,1,0,1,0,0,1,0,0,0,0,curs
inflict,1,0,0,1,0,1,0,1,0,0,inflict
anxiety,1,1,0,1,0,1,0,1,0,0,anxieti
pique,1,0,0,0,0,1,0,0,0,0,piqu
guilty,1,0,0,0,0,1,0,1,0,0,guilti
legalized,1,0,0,1,1,0,1,0,0,1,legal
revolution,1,1,0,1,0,1,1,1,1,0,revolut
exasperation,1,0,1,0,0,1,0,0,0,0,exasper
abandonment,1,0,0,1,0,1,0,1,1,0,abandon
lash,1,0,0,1,0,1,0,0,0,0,lash
troublesome,1,0,0,1,0,1,0,0,0,0,troublesom
intolerable,1,0,0,0,0,1,0,0,0,0,intoler
scorpion,1,0,1,1,0,1,0,0,1,0,scorpion
victim,1,0,0,1,0,1,0,1,0,0,victim
picketing,1,0,0,0,0,1,0,0,0,0,picket
mistress,1,0,1,0,0,1,0,0,0,0,mistress
disturbance,1,0,0,1,0,1,0,1,1,0,disturb
misplace,1,0,1,0,0,1,0,0,0,0,misplac
canker,1,0,1,0,0,1,0,0,0,0,canker
vindictive,1,0,1,0,0,1,0,0,0,0,vindict
treason,1,0,1,1,0,1,0,0,1,0,treason
tease,1,1,0,0,0,1,0,1,0,0,teas
unsympathetic,1,0,0,0,0,1,0,0,0,0,unsympathet
hurtful,1,0,1,1,0,1,0,1,0,0,hurt
ravenous,1,0,0,1,0,1,0,1,0,0,raven
unequal,1,0,1,1,0,1,0,1,0,0,unequ
manslaughter,1,0,1,1,0,1,0,1,1,0,manslaught
disparity,1,0,1,0,0,1,0,1,0,0,dispar
irreconcilable,1,0,0,1,0,1,0,1,0,0,irreconcil
recalcitrant,1,0,1,0,0,1,0,0,0,0,recalcitr
quarrel,1,0,0,0,0,1,0,0,0,0,quarrel
despair,1,0,1,1,0,1,0,1,0,0,despair
crucifixion,1,0,1,1,0,1,0,1,0,0,crucifixion
oppressor,1,0,0,1,0,1,0,1,0,0,oppressor
usurp,1,0,0,0,0,1,0,0,0,0,usurp
mug,1,0,0,1,0,1,1,1,0,0,mug
mad,1,0,1,1,0,1,0,1,0,0,mad
destruction,1,0,0,0,0,1,0,0,0,0,destruct
rave,1,0,1,0,1,1,1,0,1,1,rave
wrongly,1,0,0,1,0,1,0,1,0,0,wrongli
phony,1,0,1,0,0,1,0,0,0,0,phoni
repay,1,1,0,0,1,0,1,0,0,1,repay
surcharge,1,0,0,0,0,1,0,0,0,0,surcharg
crushing,1,0,1,1,0,1,0,0,0,0,crush
mangle,1,0,1,1,0,1,0,1,0,0,mangl
disdain,1,0,1,0,0,1,0,0,0,0,disdain
eruption,1,0,0,1,0,1,0,0,1,0,erupt
touchy,1,0,0,0,0,1,0,1,0,0,touchi
strangle,1,0,1,1,0,1,0,1,1,0,strangl
claw,1,0,0,1,0,1,0,0,0,0,claw
eschew,1,0,0,0,0,1,0,1,0,0,eschew
scoundrel,1,0,1,1,0,1,0,0,0,1,scoundrel
antipathy,1,0,1,0,0,1,0,0,0,0,antipathi
unkind,1,0,1,1,0,1,0,1,0,0,unkind
ransom,1,0,0,1,0,1,0,0,0,0,ransom
coercion,1,0,1,1,0,1,0,1,0,0,coercion
violent,1,0,1,1,0,1,0,0,1,0,violent
executioner,1,0,0,1,0,1,0,1,0,0,execution
dumps,1,0,0,0,0,1,0,1,0,0,dump
nether,1,0,0,1,0,1,0,1,0,0,nether
accusation,1,0,1,0,0,1,0,0,0,0,accus
foe,1,0,0,1,0,1,0,0,0,0,foe
abandoned,1,0,0,1,0,1,0,1,0,0,abandon
depreciate,1,0,1,0,0,1,0,0,0,0,depreci
shot,1,0,0,1,0,1,0,1,1,0,shot
rocket,1,0,0,0,0,0,0,0,0,0,rocket
words,1,0,0,0,0,1,0,0,0,0,word
riot,1,0,0,1,0,1,0,0,0,0,riot
beast,1,0,0,1,0,1,0,0,0,0,beast
celebrity,1,1,1,0,1,1,1,0,1,1,celebr
sue,1,0,0,0,0,1,0,1,0,0,sue
suppress,1,0,0,1,0,1,0,1,0,0,suppress
inappropriate,1,0,1,0,0,1,0,1,0,0,inappropri
mutter,1,0,0,0,0,1,0,0,0,0,mutter
tempest,1,1,0,1,0,1,0,1,1,0,tempest
shove,1,0,0,0,0,1,0,0,0,0,shove
obliterate,1,0,0,1,0,1,0,1,0,0,obliter
assail,1,0,0,1,0,1,0,0,1,0,assail
aggravating,1,0,0,0,0,1,0,1,0,0,aggrav
deserve,1,1,0,0,0,0,1,0,0,1,deserv
furnace,1,0,0,0,0,0,0,0,0,0,furnac
eradicate,1,0,0,0,0,1,0,0,0,0,erad
sneer,1,0,1,0,0,1,0,0,0,0,sneer
pare,1,1,0,1,0,1,0,1,0,0,pare
skewed,1,1,0,0,0,1,0,0,0,0,skew
callous,1,0,1,0,0,1,0,0,0,0,callou
mutiny,1,0,1,1,0,1,0,0,1,0,mutini
confine,1,0,0,1,0,1,0,1,0,0,confin
depravity,1,0,1,0,0,1,0,0,0,0,deprav
aggressor,1,0,0,1,0,1,0,0,0,0,aggressor
indoctrination,1,0,0,1,0,1,0,0,0,0,indoctrin
avarice,1,0,1,0,0,1,0,0,0,0,avaric
fraud,1,0,0,0,0,1,0,0,0,0,fraud
cranky,1,0,0,0,0,1,0,0,0,0,cranki
scare,1,1,0,1,0,1,0,0,1,0,scare
slam,1,0,0,1,0,1,0,0,1,0,slam
despise,1,0,1,0,0,1,0,0,0,0,despis
satanic,1,0,0,0,0,1,0,0,0,0,satan
terrorist,1,0,1,1,0,1,0,1,1,0,terrorist
flog,1,0,1,1,0,1,0,1,0,0,flog
anarchism,1,0,0,1,0,1,0,0,0,0,anarch
badness,1,0,1,1,0,1,0,0,0,0,bad
repudiation,1,0,1,0,0,1,0,0,0,0,repudi
nuisance,1,0,0,0,0,1,0,0,0,0,nuisanc
belittle,1,0,1,1,0,1,0,1,0,0,belittl
godless,1,0,0,0,0,1,0,0,0,0,godless
teasing,1,0,0,1,0,1,0,0,0,0,teas
hatred,1,0,1,1,0,1,0,1,0,0,hatr
opposed,1,0,0,1,0,1,0,0,0,0,oppos
opponent,1,1,1,1,0,1,0,0,0,0,oppon
jab,1,0,0,0,0,0,0,0,0,0,jab
thundering,1,0,0,1,0,1,0,0,0,0,thunder
hanging,1,0,1,1,0,1,0,1,0,0,hang
resent,1,0,0,0,0,1,0,0,0,0,resent
indenture,1,0,0,0,0,1,0,0,0,0,indentur
campaigning,1,0,0,1,0,1,0,0,0,0,campaign
incest,1,0,1,1,0,1,0,1,0,0,incest
battery,1,0,0,0,0,1,0,0,0,0,batteri
dreadful,1,1,1,1,0,1,0,1,0,0,dread
smack,1,0,0,0,0,1,0,0,0,0,smack
devastate,1,0,0,1,0,1,0,1,0,0,devast
intolerant,1,0,1,1,0,1,0,1,0,0,intoler
condemn,1,0,0,0,0,1,0,0,0,0,condemn
retaliatory,1,0,0,0,0,1,0,0,0,0,retaliatori
uncontrollable,1,1,0,0,0,1,0,0,1,0,uncontrol
reprimand,1,0,0,0,0,1,0,0,0,0,reprimand
plunder,1,0,1,1,0,1,0,1,1,0,plunder
yell,1,0,0,1,0,1,0,0,1,0,yell
insulting,1,0,1,1,0,1,0,1,0,0,insult
expletive,1,0,0,0,0,1,0,0,0,0,explet
villainous,1,0,1,1,0,1,0,0,0,0,villain
banshee,1,0,1,1,0,1,0,1,0,0,banshe
complain,1,0,0,0,0,1,0,1,0,0,complain
disagreeing,1,0,0,0,0,1,0,1,0,0,disagre
interminable,1,1,0,0,0,1,1,0,0,0,intermin
masochism,1,0,1,1,0,1,0,0,0,0,masoch
offended,1,0,0,0,0,1,0,1,0,0,offend
expel,1,0,1,1,0,1,0,1,0,0,expel
cannon,1,0,0,1,0,1,0,0,0,0,cannon
attorney,1,0,0,1,0,0,1,0,0,1,attorney
insidious,1,0,1,1,0,1,0,0,0,0,insidi
violence,1,0,0,1,0,1,0,1,0,0,violenc
curse,1,0,1,1,0,1,0,1,0,0,curs
disfigured,1,0,1,1,0,1,0,1,0,0,disfigur
sinner,1,0,1,1,0,1,0,1,0,0,sinner
battled,1,0,0,1,0,1,0,1,0,0,battl
outcry,1,0,0,1,0,1,0,0,1,0,outcri
kidnap,1,0,0,1,0,1,0,1,1,0,kidnap
slayer,1,0,1,1,0,1,0,1,1,0,slayer
combatant,1,0,0,1,0,1,0,0,0,0,combat
alcoholism,1,0,1,1,0,1,0,1,0,0,alcohol
explosive,1,1,0,1,0,1,0,0,1,0,explos
injustice,1,0,0,0,0,1,0,0,0,0,injustic
disparaging,1,0,1,0,0,1,0,1,0,0,disparag
vehement,1,0,0,1,0,1,0,0,0,0,vehement
slavery,1,0,1,1,0,1,0,1,0,0,slaveri
retaliate,1,0,0,0,0,1,0,0,0,0,retali
compulsion,1,0,0,0,0,1,0,0,0,0,compuls
defendant,1,0,0,1,0,0,0,1,0,0,defend
cruel,1,0,1,1,0,1,0,1,0,0,cruel
bee,1,0,0,1,0,0,0,0,0,0,bee
inequality,1,0,0,1,0,1,0,1,0,0,inequ
damnation,1,0,0,1,0,1,0,1,0,0,damnat
stone,1,0,0,0,0,1,0,0,0,0,stone
odious,1,0,1,1,0,1,0,0,0,0,odiou
smother,1,0,0,0,0,1,0,0,0,0,smother
grievous,1,0,0,1,0,1,0,1,0,0,grievou
mastery,1,0,0,0,1,0,1,0,0,1,masteri
assault,1,0,0,1,0,1,0,0,0,0,assault
bellows,1,0,0,0,0,0,0,0,0,0,bellow
antagonist,1,0,0,0,0,1,0,0,0,0,antagonist
vengeful,1,0,0,1,0,1,0,0,0,0,veng
homicide,1,0,1,1,0,1,0,1,0,0,homicid
tolerate,1,0,0,0,0,1,0,1,0,0,toler
reversal,1,0,1,0,0,1,0,0,1,0,revers
desert,1,0,1,1,0,1,0,1,0,0,desert
confusion,1,0,0,1,0,1,0,0,0,0,confus
derogatory,1,0,1,1,0,1,0,1,0,0,derogatori
banished,1,0,0,1,0,1,0,1,0,0,banish
dismay,1,1,0,1,0,1,0,1,1,0,dismay
jealousy,1,0,1,1,0,1,0,1,0,0,jealousi
pessimism,1,0,0,1,0,1,0,1,0,0,pessim
oblivion,1,0,0,1,0,1,0,0,0,0,oblivion
disclaim,1,0,1,0,0,1,0,0,0,1,disclaim
intolerance,1,0,1,1,0,1,0,0,0,0,intoler
antisocial,1,0,1,1,0,1,0,1,0,0,antisoci
tree,1,1,1,0,1,0,1,0,1,1,tree
adversity,1,0,0,1,0,1,0,1,0,0,advers
defiance,1,0,1,1,0,1,0,0,0,0,defianc
standstill,1,0,0,0,0,1,0,0,0,0,standstil
overpriced,1,0,1,0,0,1,0,1,0,0,overpr
battle,1,0,0,0,0,1,0,0,0,0,battl
attacking,1,0,1,1,0,1,0,1,1,0,attack
impermeable,1,0,0,1,0,0,0,0,0,0,imperm
theocratic,1,0,0,1,0,1,0,1,0,1,theocrat
retribution,1,0,0,1,0,1,0,1,0,0,retribut
sham,1,0,1,0,0,1,0,0,0,0,sham
slay,1,0,0,0,0,1,0,0,0,0,slay
arraignment,1,0,0,1,0,1,0,1,0,0,arraign
annihilated,1,0,0,1,0,1,0,1,0,0,annihil
homeless,1,1,1,1,0,1,0,1,0,0,homeless
atrocity,1,0,1,1,0,1,0,1,0,0,atroc
atrocious,1,0,1,0,0,1,0,0,0,0,atroci
infidel,1,0,1,1,0,1,0,0,0,0,infidel
immorality,1,0,1,0,0,1,0,0,0,0,immor
toughness,1,0,0,1,0,0,1,0,0,1,tough
coldness,1,0,1,1,0,1,0,1,0,0,cold
wench,1,0,1,0,0,1,0,0,0,0,wench
lose,1,0,1,1,0,1,0,1,1,0,lose
disinformation,1,0,0,1,0,1,0,0,0,0,disinform
revenge,1,1,0,1,0,1,0,0,1,0,reveng
gallows,1,0,0,1,0,1,0,1,0,0,gallow
darkness,1,0,0,1,0,1,0,1,0,0,dark
duel,1,1,0,1,0,0,0,0,0,0,duel
hoot,1,0,1,0,0,1,0,0,0,0,hoot
hostile,1,0,1,1,0,1,0,0,0,0,hostil
intimidation,1,0,0,1,0,1,0,0,0,0,intimid
pirate,1,0,0,0,0,1,0,0,0,0,pirat
ruthless,1,0,1,1,0,1,0,0,0,0,ruthless
exile,1,0,0,1,0,1,0,1,0,0,exil
misrepresented,1,0,0,0,0,1,0,0,0,0,misrepres
unfairness,1,0,0,0,0,1,0,1,0,0,unfair
oppression,1,0,1,1,0,1,0,1,0,0,oppress
deny,1,0,0,0,0,1,0,0,0,0,deni
warp,1,0,0,0,0,1,0,1,0,0,warp
vulgarity,1,0,1,0,0,1,0,1,0,0,vulgar
intrusive,1,0,1,1,0,1,0,0,1,0,intrus
sisterhood,1,0,0,0,0,0,1,1,1,1,sisterhood
awful,1,0,1,1,0,1,0,1,0,0,aw
coerce,1,0,1,1,0,1,0,0,0,0,coerc
dislike,1,0,1,0,0,1,0,0,0,0,dislik
militia,1,0,0,1,0,1,0,1,0,0,militia
aggression,1,0,0,1,0,1,0,0,0,0,aggress
virulence,1,0,0,1,0,1,0,0,0,0,virul
birch,1,0,1,1,0,1,0,0,0,0,birch
bayonet,1,0,0,1,0,1,0,0,0,0,bayonet
conquest,1,0,0,1,0,1,0,0,0,0,conquest
malignant,1,0,0,1,0,1,0,0,0,0,malign
negation,1,0,0,0,0,1,0,0,0,0,negat
bothering,1,0,0,0,0,1,0,1,0,0,bother
revolting,1,0,1,1,0,1,0,0,0,0,revolt
shell,1,0,0,1,0,1,0,1,1,0,shell
frustrated,1,0,0,0,0,1,0,0,0,0,frustrat
deportation,1,0,0,1,0,1,0,1,0,0,deport
annoying,1,0,0,0,0,1,0,0,0,0,annoy
resistance,1,0,0,0,0,1,0,0,0,0,resist
violently,1,0,1,1,0,1,0,1,0,0,violent
orc,1,0,1,1,0,1,0,0,0,0,orc
wince,1,0,1,1,0,1,0,1,0,0,winc
slaughtering,1,0,1,1,0,1,0,1,1,0,slaughter
shoot,1,0,0,1,0,1,0,0,0,0,shoot
blaze,1,0,0,0,0,1,0,0,0,0,blaze
deplore,1,0,1,0,0,1,0,1,0,0,deplor
forcibly,1,0,0,1,0,1,0,0,0,0,forcibl
actionable,1,0,1,0,0,1,0,0,0,0,action
smell,1,0,1,0,0,1,0,0,0,0,smell
cane,1,0,0,1,0,0,0,0,0,0,cane
violation,1,0,0,1,0,1,0,1,1,0,violat
untoward,1,0,1,0,0,1,0,0,0,0,untoward
chaff,1,0,0,1,0,1,0,0,0,0,chaff
grievance,1,0,1,0,0,1,0,1,0,0,grievanc
frenetic,1,0,0,1,0,1,0,0,1,0,frenet
criminal,1,0,1,1,0,1,0,0,0,0,crimin
illegal,1,0,1,1,0,1,0,1,0,0,illeg
horror,1,0,1,1,0,1,0,1,1,0,horror
liberate,1,1,0,0,1,0,1,0,1,1,liber
growl,1,0,0,1,0,1,0,0,0,0,growl
combative,1,0,0,1,0,1,0,0,0,0,comb
incite,1,1,0,1,0,1,0,0,0,0,incit
cross,1,0,0,1,0,1,0,1,0,0,cross
indict,1,0,0,1,0,1,0,0,0,0,indict
dastardly,1,0,1,1,0,1,0,0,0,0,dastardli
scar,1,0,1,1,0,1,0,1,0,0,scar
concussion,1,0,0,0,0,1,0,1,0,0,concuss
battalion,1,0,0,0,0,0,0,0,0,0,battalion
ribbon,1,1,0,0,1,0,1,0,0,0,ribbon
misbehavior,1,0,1,0,0,1,0,0,1,0,misbehavior
foul,1,0,1,1,0,1,0,0,0,0,foul
quandary,1,0,0,1,0,1,0,0,0,0,quandari
depressed,1,0,0,1,0,1,0,1,0,0,depress
animus,1,0,0,0,0,1,0,0,0,0,animu
wreck,1,0,1,1,0,1,0,1,1,0,wreck
defiant,1,0,0,0,0,1,0,0,0,0,defiant
disobedient,1,0,0,0,0,1,0,0,0,0,disobedi
blasphemous,1,0,1,0,0,1,0,0,0,0,blasphem
holocaust,1,0,1,1,0,1,0,1,0,0,holocaust
frustrate,1,0,1,0,0,1,0,1,0,0,frustrat
brunt,1,0,0,0,0,1,0,0,0,0,brunt
tussle,1,0,0,0,0,0,0,0,0,0,tussl
humiliate,1,0,0,0,0,1,0,1,0,0,humili
banishment,1,0,1,0,0,1,0,1,0,0,banish
opposition,1,0,0,0,0,1,0,0,0,0,opposit
adversary,1,0,0,0,0,1,0,0,0,0,adversari
desecration,1,0,1,1,0,1,0,1,0,0,desecr
betray,1,0,1,0,0,1,0,1,1,0,betray
rascal,1,0,1,1,0,1,0,0,0,0,rascal
nettle,1,0,1,0,0,1,0,0,0,0,nettl
poisoned,1,0,1,1,0,1,0,1,0,0,poison
fiend,1,0,1,1,0,1,0,0,0,0,fiend
haughty,1,0,0,0,0,1,0,0,0,0,haughti
sore,1,0,0,0,0,1,0,1,0,0,sore
discrimination,1,0,1,1,0,1,0,1,0,0,discrimin
resisting,1,0,0,1,0,1,0,1,0,0,resist
deceived,1,0,0,0,0,1,0,0,0,0,deceiv
glare,1,0,0,1,0,1,0,0,0,0,glare
evade,1,0,1,1,0,1,0,0,0,0,evad
fervor,1,0,0,0,1,0,1,0,0,0,fervor
libel,1,0,0,1,0,1,0,0,0,1,libel
rapping,1,0,0,0,0,0,0,0,0,0,rap
distracted,1,0,0,0,0,1,0,0,0,0,distract
enmity,1,0,0,1,0,1,0,1,0,0,enmiti
interrupt,1,0,0,0,0,1,0,0,1,0,interrupt
stab,1,0,0,1,0,1,0,1,1,0,stab
sizzle,1,0,0,0,0,0,0,0,0,0,sizzl
implicate,1,0,0,0,0,1,0,0,0,0,implic
rifle,1,0,0,1,0,1,0,0,0,0,rifl
annoy,1,0,1,0,0,1,0,0,0,0,annoy
consternation,1,0,0,1,0,1,0,0,0,0,constern
crazed,1,0,0,1,0,1,0,0,0,0,craze
maniac,1,0,0,1,0,1,0,0,0,0,maniac
broken,1,0,0,1,0,1,0,1,0,0,broken
cancer,1,0,1,1,0,1,0,1,0,0,cancer
backbone,1,0,0,0,0,0,1,0,0,1,backbon
concealment,1,1,0,1,0,1,0,0,0,0,conceal
madden,1,0,0,1,0,1,0,0,0,0,madden
contradict,1,0,0,0,0,1,0,0,0,0,contradict
abomination,1,0,1,1,0,1,0,0,0,0,abomin
elf,1,0,1,1,0,0,0,0,0,0,elf
spear,1,1,0,1,0,1,0,0,0,0,spear
constraint,1,0,0,1,0,1,0,1,0,0,constraint
fluctuation,1,0,0,1,0,1,0,0,0,0,fluctuat
onerous,1,0,0,0,0,1,0,1,0,0,oner
growling,1,0,1,1,0,1,0,0,0,0,growl
bane,1,0,1,1,0,1,0,0,0,0,bane
menace,1,0,0,1,0,1,0,0,0,0,menac
suicidal,1,0,1,1,0,1,0,1,0,0,suicid
depraved,1,1,1,1,0,1,0,1,0,0,deprav
revoke,1,0,1,1,0,1,0,1,0,0,revok
lie,1,0,1,0,0,1,0,1,0,0,lie
yelp,1,0,0,1,0,1,0,0,1,0,yelp
opium,1,0,1,1,0,1,0,1,0,0,opium
ram,1,1,0,0,0,1,0,0,0,0,ram
skirmish,1,0,0,0,0,1,0,0,0,0,skirmish
assassin,1,0,0,1,0,1,0,1,0,0,assassin
ordeal,1,0,0,0,0,1,0,0,1,0,ordeal
rivalry,1,0,0,0,0,1,0,0,0,0,rivalri
destroyed,1,0,0,1,0,1,0,1,0,0,destroy
punch,1,0,0,1,0,1,0,1,1,0,punch
martial,1,0,0,0,0,0,0,0,0,0,martial
conflict,1,0,0,1,0,1,0,1,0,0,conflict
chaos,1,0,0,1,0,1,0,1,0,0,chao
force,1,0,0,1,0,1,0,0,0,0,forc
shooting,1,0,0,1,0,1,0,0,0,0,shoot
catastrophe,1,0,1,1,0,1,0,1,1,0,catastroph
hate,1,0,1,1,0,1,0,1,0,0,hate
hateful,1,0,1,1,0,1,0,1,0,0,hate
coop,1,0,1,0,0,1,0,0,0,0,coop
casualty,1,0,0,1,0,1,0,1,0,0,casualti
feud,1,0,0,0,0,1,0,0,0,0,feud
rating,1,0,0,1,0,1,0,1,0,0,rate
savage,1,0,0,1,0,1,0,0,0,0,savag
swastika,1,0,0,1,0,1,0,0,0,0,swastika
contemptible,1,0,1,0,0,1,0,0,0,0,contempt
detract,1,0,0,0,0,1,0,0,0,0,detract
irate,1,0,0,0,0,1,0,0,0,0,irat
failing,1,1,0,1,0,1,0,1,0,0,fail
grating,1,0,1,0,0,1,0,0,0,0,grate
earthquake,1,0,0,1,0,1,0,1,1,0,earthquak
reckless,1,0,0,1,0,1,0,0,0,0,reckless
forfeit,1,0,0,0,0,1,0,1,0,0,forfeit
disgust,1,0,1,1,0,1,0,1,0,0,disgust
separatist,1,0,1,0,0,1,0,0,0,0,separatist
madness,1,0,0,1,0,1,0,0,0,0,mad
inconvenient,1,0,1,0,0,1,0,1,0,0,inconveni
instinctive,1,0,1,1,0,0,1,0,0,0,instinct
tighten,1,0,0,0,0,0,0,0,0,0,tighten
disliked,1,0,0,0,0,1,0,1,0,0,dislik
dame,1,0,1,0,0,0,1,0,0,1,dame
infanticide,1,1,1,1,0,1,0,1,0,0,infanticid
revulsion,1,0,1,1,0,1,0,0,0,0,revuls
cad,1,0,1,0,0,1,0,0,0,0,cad
terrorism,1,0,1,1,0,1,0,1,0,0,terror
disturbed,1,0,0,0,0,1,0,1,0,0,disturb
hamstring,1,0,0,0,0,1,0,1,0,0,hamstr
fugitive,1,0,1,1,0,1,0,1,0,1,fugit
misleading,1,0,1,0,0,1,0,0,0,0,mislead
aggravation,1,0,1,0,0,1,0,0,0,0,aggrav
unruly,1,0,1,1,0,1,0,0,0,0,unruli
rebel,1,0,0,1,0,1,0,0,0,0,rebel
allegation,1,0,0,0,0,1,0,0,0,0,alleg
feudalism,1,0,0,0,0,1,0,1,0,0,feudal
resentful,1,0,0,0,0,1,0,0,0,0,resent
worthless,1,0,1,0,0,1,0,1,0,0,worthless
threat,1,0,0,1,0,1,0,0,0,0,threat
warlike,1,0,0,1,0,1,0,0,0,0,warlik
persecute,1,0,0,1,0,1,0,0,0,0,persecut
rampage,1,0,0,1,0,1,0,0,0,0,rampag
cutthroat,1,0,0,1,0,1,0,0,0,0,cutthroat
