message_id	response_id	article_id	empathy	distress	empathy_bin	distress_bin	essay	emotion	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	essay_word_count	essay_id	fear_count	anger_count	anticipation_count	trust_count	surprise_count	positive_count	negative_count	sadness_count	disgust_count	joy_count	hope_count	empathy_count	distress_count	empathy_level	distress_level	prompt_bio	prompt_emp	prompt_emo	conversation_id	speaker_id	speaker_number	split
R_1nSHXIH282d3nd3_3	R_1nSHXIH282d3nd3	240	5.0	3.25	1.0	0.0	Wow, what an amazing story.  I had no idea that the zika virus could cause such horrific developmental problems in children.  As a parent of 2 myself, nothing scares me more than to think about all the horrible things that could happen to my kids in this world, and what I would do to prevent them from having to endure such things.  What a terrible disease, and one that we know so little about and have essentially no real medicine type treatment for!  I'm sure it's only a matter of time before this makes it's way closer to where I live!  Scary!	fear	1	6	1	33	75000	7.0	3.5	2.0	4.5	4.5	3.857	3.0	3.714	3.571	102	825	0.1923076923076923	0.1538461538461538	0.0769230769230769	0.0384615384615384	0.0	0.0769230769230769	0.1923076923076923	0.1153846153846153	0.1538461538461538	0.0	0.0	2.7939795239389995	2.7430205960450404	low	low	An essay written by a 33 years old white male, with a four year bachelor's degree, with an income of 75000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: fear, anger, disgust.				
		116	7.0	5.5			Hey A:  Did you read the article on cholera in third world countries?  I'll focus on the Haiti piece of the article.   Haiti had an overwhelming number of folks that had cholera.   Vaccines were offered to the government because there was little they could do for those folks other than IVs.   The government refused to take help from the World Health Organization.   The corruption that goes on that country never ceases to amaze me.   I got extremely frustrated reading what could have been done but nothing was done.   So many people died that should not have.  	anger/neutral	2	6	1	62	29000	6.5	2.5	1.0	6.5	2.0	3.571	4.0	2.143	4.429	96	2150	0.1818181818181818	0.0454545454545454	0.0	0.0	0.0454545454545454	0.1363636363636363	0.3181818181818182	0.1363636363636363	0.1363636363636363	0.0	0.0	2.5526287464045216	2.4245958118565976	medium	low	An essay written by a 62 years old female, postgradute or with a professional degree, with an income of 29000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: fear.	353.0	8.0	2.0	train
R_XFFiAjw50WPIMPT_5	R_XFFiAjw50WPIMPT	396	2.0	2.0	0.0	0.0	Wow. Here we go again, I guess????  A couple of years ago that area in Tennessee was completely devastated by uncontrollable wildfires. Many people lost their lives and their homes. Many businesses were also destroyed. I hope this fire wasn't like that one.  A group of kids who were playing with matches in the woods set it on fire. They fled the area and told no one	surprise	2	6	3	25	20000	3.0	4.5	2.0	5.5	4.0	4.143	2.286	4.571000000000001	4.143	67	1337	0.2	0.1	0.1	0.05	0.15	0.1	0.15	0.1	0.0	0.05	0.0714285714285714	2.6240864562085124	2.419867574161766	low	low	An essay written by a 25 years old black or african american female, with a four year bachelor's degree, with an income of 20000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: fear.				
		273	1.0	1.125			Well while I am sorry for the people affected by this, it is never appropriate to protest on private land, block public highways, shoot guns at police, or throw rocks.  These people do these things then act so shocked when the police react and suddenly they are the victims.  Sorry, not in my book.  If you hae an issue, you can contact politicians or go vote.  Disrupting the peace and threatening the safety of others is not an appropriate response.  it makes me mad.  	anger	2	7	1	38	42000	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857	84	1632	0.1621621621621621	0.1351351351351351	0.081081081081081	0.1081081081081081	0.054054054054054	0.1891891891891892	0.1081081081081081	0.054054054054054	0.054054054054054	0.054054054054054	0.0588235294117647	3.0348969377882744	2.9899238356938715	medium	medium	An essay written by a 38 years old female, postgradute or with a professional degree, with an income of 42000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: anger.	214.0	24.0	2.0	train
R_3mmXh2LU82nVg96_1	R_3mmXh2LU82nVg96	33	5.5	5.625	1.0	1.0	This article says that, A deeper look inside Wells Fargo's shameful vault — People my kids' age, who track their money by smartphone, wonder why garish competing bank branches still stud every shopping district in Philadelphia and the suburbs. Now we know: Behind the lollipops and the barred cages where the tellers sit, perverse incentives at many banks turn branches into, not just stores, but sweatshops, pushing products customers don't need and may not have ordered, thanks to admissions by Wells Fargo Bank, the dominant lender around Philadelphia, and veteran bankers. Facing outrage, Wells Fargo has belatedly stalled tens of millions of dollars in stock awards to two top executives after admitting it fired 5,300 low-paid workers over five years for opening phony accounts.	disgust	2	6	1	23	65000	5.5	4.0	4.5	4.0	4.5	3.429	3.429	3.857	3.429	124	1208	0.0512820512820512	0.1025641025641025	0.1025641025641025	0.1794871794871795	0.0769230769230769	0.1282051282051282	0.1794871794871795	0.0256410256410256	0.1025641025641025	0.0512820512820512	0.0416666666666666	2.4151312201929303	2.583982302011855	low	medium	An essay written by a 23 years old white female, with a four year bachelor's degree, with an income of 65000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: anger, disgust.				
R_Y9xcVEPDGEw28GB_4	R_Y9xcVEPDGEw28GB	335	1.0	1.0	0.0	0.0	A man has took it on himself to kill evasive mice that have doubled in size on an island. The mice feed on birds and when the birds have babies its like a buffet for them to thrive on. I imagine it must be disgusting to have so many mice doing what they please and destroying other animals. It gives me the creeps thinking about it.	disgust	2	4	1	44	26000	4.0	3.0	1.5	5.5	2.0	1.857	4.857	4.714	2.4290000000000003	66	1284	0.2307692307692307	0.2307692307692307	0.0	0.0	0.0	0.0	0.3076923076923077	0.1538461538461538	0.0769230769230769	0.0	0.0	2.923244289055893	2.8812632620307945	medium	medium	An essay written by a 44 years old white female, went to college, with an income of 26000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: anger.				
		210	4.333333333333333	4.0			that was many people that were killed in that paris attack these muslims are out of control killing people left and right Trump is right to stop immigration from those countries to america we need to protect ourselves from these savages killing people who are out celebrating and havina good time something needs to be done	anger	1	4	5	33	36000	4.25	4.25	4.5	4.25	3.75	2.714	2.857	3.286	2.9285	56	2278	0.1428571428571428	0.1428571428571428	0.1428571428571428	0.0476190476190476	0.0476190476190476	0.1428571428571428	0.1428571428571428	0.0952380952380952	0.0	0.0952380952380952	0.0714285714285714	3.280038658635576	3.2570581195563824	medium	medium	An essay written by a 33 years old female, postgradute or with a professional degree, with an income of 36000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: anger.	49.0	33.0	1.0	train
		397	4.0	4.125			It is terrible what is happening to the rivers and the animals I think global warming could be playing a role in the matter the animals are being effected and soon humans will feel the effects of global warming hopefully they get some rain soon and they can save these poor animals facing all this hardships	sadness	1	4	5	33	36000	4.25	4.25	4.5	4.25	3.75	2.714	2.857	3.286	2.9285	56	1780	0.125	0.125	0.0	0.125	0.0	0.125	0.125	0.125	0.125	0.125	0.0	3.333367619937995	3.193994870312007	medium	medium	An essay written by a 33 years old female, postgradute or with a professional degree, with an income of 36000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: anger, sadness, disgust, joy.	426.0	33.0	1.0	train
R_cTvuPpKaq48etR7_2	R_cTvuPpKaq48etR7	153	3.5	5.375	0.0	1.0	I didn't realize that a dam could cause so much problem.  It is a shame that the people who are going to be impacted the most are the indigenous people.  I don't understand how people feel it is okay to do this to them.  Maybe there are many pros that I just don't know about and this article is focusing only on the negative of the methylmercury.  I guess this goes to show that we as a human race can affect the environment in maybe a not so good way.  What do you think about this?  I am curious what you have to say about this.	surprise	2	6	1	34	6000	7.0	3.0	1.0	7.0	3.5	3.143	4.2860000000000005	4.0	5.0	106	1323	0.125	0.0	0.0625	0.125	0.125	0.0625	0.1875	0.1875	0.0625	0.0625	0.0714285714285714	2.8784322954545174	2.6919428083955053	medium	low	An essay written by a 34 years old white female, with a four year bachelor's degree, with an income of 6000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: sadness.				
		134	6.5	6.375			See how people are being wasted. It is always a very sad situation. Where is humanity? I hope we can be much more cautious and take necessary precautions when we should. The life we have is just one and we only live it once. More attention should be paid to guarding it judiciously. It is sad the way the life was lost...I wish I can help prevent it though.	sadness	1	7	1	28	165000	6.25	5.75	3.25	6.75	6.0	3.357	2.429	3.2145	3.4285	69	1811	0.1052631578947368	0.0526315789473684	0.1052631578947368	0.1578947368421052	0.0526315789473684	0.2105263157894736	0.1052631578947368	0.0526315789473684	0.0526315789473684	0.1052631578947368	0.2857142857142857	2.756403589459213	2.7417044317664105	medium	medium	An essay written by a 28 years old female, postgradute or with a professional degree, with an income of 165000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: hope.	109.0	40.0	1.0	train
		113	4.333333333333333	4.375			I feel like they are doing the right thing. These animals and children at the zoo should not be taking in this second-hand smoke. I feel like the correct thing to do is fix it and try and get these smokers out of there as soon as possible. I think  children should be protected and this is the correct way to do it.	disgust/neutral	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	63	2193	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8614637815858166	2.7426592460234067	low	low	An essay written by a 32 years old female, postgradute or with a professional degree, with an income of 35000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: neutral.	347.0	19.0	2.0	train
R_3IcLlPaNnV7X4qq_2	R_3IcLlPaNnV7X4qq	122	1.833	1.375	0.0	0.0	I don't know if you've seen this article about the war on cops, but I found it pretty unconvincing. It actually made me a bit angry, because it focuses on police deaths form two years ago and doesn't take into account current figures. Also, by focusing on deaths alone, it completely glosses over injuries to paint a picture that policing is safe in the current climate. It feels a lot like fake news to me. All you have to do is pick up the paper to see how often cops are involved in fights with criminals and crazy people.	anger	1	4	1	42	105000	6.0	5.0	1.0	5.0	4.5	3.571	1.571	4.143	3.714	99	938	0.1153846153846153	0.0769230769230769	0.0384615384615384	0.1923076923076923	0.0	0.2307692307692307	0.1538461538461538	0.0384615384615384	0.0384615384615384	0.1153846153846153	0.0454545454545454	2.8774576499399567	2.7984443590899137	medium	medium	An essay written by a 42 years old white male, went to college, with an income of 105000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: joy.				
