message_id	response_id	article_id	empathy	distress	empathy_bin	distress_bin	essay	emotion	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	conversation_id	speaker_id	speaker_number	split	essay_id
R_3nHIf1uTyHztQY7_5	R_3nHIf1uTyHztQY7	396	4.333	4.875	1.0	1.0	"Apparently there are now a lot of wildfires in the Appalachia area, and it seems people are going to try to spin this into a ""climate change"" story. It seems that every single negative event can be attributed to climate change. The media doesn't even try to make an argument, it just inserts insinuations. I used to believe that global warming was a deadly threat to humanity, but if you look into things, there are many extremely dubious elements to the ""official"" story, and now I don't know what to think.  Even if the official story is true, it is obvious that the issue is being routinely used for political purposes. And I don't know if it is true. Why has a vast swath of temperature readings been ""corrected""? Most people don't even know about this issue."	sadness	1	7	1	47	54000	3.5	6.0	2.0	4.0	4.0	3.286	2.857	3.857	2.857					
R_TpgBfMSeqQUvqH7_1	R_TpgBfMSeqQUvqH7	50	1.6669999999999998	1.875	0.0	0.0	Funny how it always comes down the to the gun and not the person wielding it. People will always be able to get guns, legally or not. the issue is more with society treatment of young men. Too many single moms, too many kids being ostracized and bullied. But yeah, that's the gun's fault. i don't own a gun, but I'd be damned if I gave one up to those liberal fascists.	disgust	1	4	1	47	14000	6.5	4.5	1.0	5.5	7.0	3.143	1.143	3.0	3.429					
R_TpgBfMSeqQUvqH7_2	R_TpgBfMSeqQUvqH7	124	1.0	2.25	0.0	0.0	This is what happens when you take in people from an archaic civilization.  All of these refugees need to be throw back into their mud pit. Their religion embraces hatred. Let them figure out how to live in peace in their own countries, then we can allow them into civilized world. Is it is now, I think all of Europe is doomed.	sadness	1	4	1	47	14000	6.5	4.5	1.0	5.5	7.0	3.143	1.143	3.0	3.429					
R_TpgBfMSeqQUvqH7_3	R_TpgBfMSeqQUvqH7	252	1.6669999999999998	1.25	0.0	0.0	This seems like a conspiracy reach, but the medical exams were either lying or the bodies were really never examined. The Poles have a reason to distrust Russia- Russia does itself no favors, no country in the World should trust them-, they have a long history of conflict. The reason we had Polish jokes in America a few decades ago started with Russian racism towards Poles.	anger	1	4	1	47	14000	6.5	4.5	1.0	5.5	7.0	3.143	1.143	3.0	3.429					
R_TpgBfMSeqQUvqH7_4	R_TpgBfMSeqQUvqH7	293	1.0	1.0	0.0	0.0	you can't sleep too much or too little. What else is new. I'm sure there will be a high priced drug that can solve this issue. The scientists and government of America couldn't care less about the average citizen. Look at the food supply, look at all of the drugs they want us to take. it's all about money and has nothing to do with concern for our well-being.	anger	1	4	1	47	14000	6.5	4.5	1.0	5.5	7.0	3.143	1.143	3.0	3.429					
R_TpgBfMSeqQUvqH7_5	R_TpgBfMSeqQUvqH7	380	1.3330000000000002	1.625	0.0	0.0	Again it's all about the money. Corporate America strikes again. They leech as much money from the working class as possible as they sit in their office, finger banging their secretary. When their lies and misdirection is revealed, some fat cat takes the blame (along with millions of dollars of hush money, and the working class is thrown to the wolves and blamed for most of the misdeeds.	anger	1	4	1	47	14000	6.5	4.5	1.0	5.5	7.0	3.143	1.143	3.0	3.429					
R_1n8frNuDYCk5bfB_1	R_1n8frNuDYCk5bfB	44	6.0	5.5	1.0	1.0	This story about the shooting at the airport is absolutely breaking my heart.  There is no reason for these violent gun actions to continue to go on.  Can you imagine if this had been our dad or other friend or family member?  I can not imagine what the victims family is going through right now.  The poor people in the airport must have been in a frenzy.  It had to have been scary to not know what was going on.  Especially before everyone knew the gunman was dead.  This one cowards acts caused so much turmoil and upheaval for so many people.  Can you imagine all of the money that was wasted because of his stupid choices.  Between flights being cancelled, rearranged, police officers time.  I wish we could understand what he was thinking and why he did this mess.	anger	2	4	1	34	90000	7.0	3.5	1.5	7.0	6.5	4.428999999999999	2.0	2.571	4.2860000000000005					
R_1n8frNuDYCk5bfB_2	R_1n8frNuDYCk5bfB	116	5.332999999999999	5.875	1.0	1.0	"Did you know that the spread of cholera is so terrible?  I had no idea this was still such a daunting issue so many people face.  I agree with a line in the article that said ""The idea that people are still dying in 2015 of cholera is outrageous.”  I feel so heartbroken that people are dying simply because they don't have clean water and appropriate medical care."	sadness	2	4	1	34	90000	7.0	3.5	1.5	7.0	6.5	4.428999999999999	2.0	2.571	4.2860000000000005					
R_1n8frNuDYCk5bfB_3	R_1n8frNuDYCk5bfB	228	6.332999999999999	5.25	1.0	1.0	Can you believe what this family has done to these girls?  They have treated these children so heinously.  It is insane that the police wouldn't do anything until they were basically forced by the media.  I can appreciate things that happened later to help these girls but this so unfair.  This breaks my heart.	sadness	2	4	1	34	90000	7.0	3.5	1.5	7.0	6.5	4.428999999999999	2.0	2.571	4.2860000000000005					
R_1n8frNuDYCk5bfB_4	R_1n8frNuDYCk5bfB	313	4.667	5.75	1.0	1.0	Are you aware that only certain refuges are helped and accepted?  I can't imagine the heart break that they endure traveling so far thinking they are safe to be turned around and denied.  The whole system is so flawed.  There is no appropriate help for these people!  They have so many unfair hurdles to go through.	sadness	2	4	1	34	90000	7.0	3.5	1.5	7.0	6.5	4.428999999999999	2.0	2.571	4.2860000000000005					
R_1n8frNuDYCk5bfB_5	R_1n8frNuDYCk5bfB	404	4.333	4.875	1.0	1.0	Poor woman!  I hope that she is able to recover.  I hate to hear of anyone being in an accident.  I see that there were three cars involved.  I wonder if she was the other one critically injured.  I guess if there were were at least three people involved and only one was seriously injured, those aren't the worst odds.	sadness	2	4	1	34	90000	7.0	3.5	1.5	7.0	6.5	4.428999999999999	2.0	2.571	4.2860000000000005					
R_1g5YEkTMm158K6n_1	R_1g5YEkTMm158K6n	60	1.167	1.25	0.0	0.0	So apparently sea ice is becoming less and less which is a concern four our environment and all I can think of is how it will affect the animals in the ocean.  This cannot be good for the ecosystem.  Or is it? In contrast to the article, i remember seeing a whale die because the ice was so thick and they were trapped. Perhaps neither are good, but how do we fix this?	sadness	2	6	1	32	50000	6.0	5.0	1.5	5.0	5.0	3.571	3.143	3.286	4.143					
R_1g5YEkTMm158K6n_2	R_1g5YEkTMm158K6n	162	1.167	1.125	0.0	0.0	So i just read this article on gold fish in the wild.  Wow. I learned a lot.  Apparently we have an overload of gold fish in our lakes and rivers, which is very bad for the fish and the earth.  It's bad for the earth because it messes with the sediments as they swim low on the bottom.  It is also bad for the fish because they aren't bread for the big waters.  their bodies grow as big as a football and they can weigh up to 4 pounds.  Some are not even healthy.  They say the best way to get rid of healthy fish is to bring it back to the pet store and to not flush sick or dead fish.  put them in an ice slush. this article was really sad and disturbing to read at the same time.	sadness	2	6	1	32	50000	6.0	5.0	1.5	5.0	5.0	3.571	3.143	3.286	4.143					
R_1g5YEkTMm158K6n_3	R_1g5YEkTMm158K6n	172	1.167	2.5	0.0	0.0	This article was so sad.  I guess ISIS had killed many people recently in israel.  They were very rude about it and many people were at high tension worried they had bombs or traps set up as they were recovering and looking for more bodies.   They said the people of ISIS just dumped there bodies as if they were trash.	sadness	2	6	1	32	50000	6.0	5.0	1.5	5.0	5.0	3.571	3.143	3.286	4.143					
R_1g5YEkTMm158K6n_4	R_1g5YEkTMm158K6n	276	1.167	1.125	0.0	0.0	So today i read about Vaughn, an actor I didn't really know his name but have watched or heard most of the shows and movies he has been in.  Today, i heard, he died at age 83 due to lukemia.  IT is very sad to lose such a well respected actor.  I guess his parents divorced at a young age but both gave him the genes to act.	sadness	2	6	1	32	50000	6.0	5.0	1.5	5.0	5.0	3.571	3.143	3.286	4.143					
R_1g5YEkTMm158K6n_5	R_1g5YEkTMm158K6n	407	3.167	1.375	0.0	0.0	This is so sad.  Today I read about a lady who passed away November 6th and had shared many of her stories of her experiences in the holocaust.  IT's very sad to think there aren't many people left to share these stories.  I remember being in Junior high and hearing someone speak about it, and to think kids these days will never get that.  Thankfully, there are museums for people to attend to hear and get closer to what truly happened back then.	sadness	2	6	1	32	50000	6.0	5.0	1.5	5.0	5.0	3.571	3.143	3.286	4.143					
R_pE6yE7SVdOZiObL_1	R_pE6yE7SVdOZiObL	63	4.833	1.25	1.0	0.0	The first article never appeared, there was only a generic place holders and nothing to write about. I answered questions about my emotions based on how I feel right now and I'm writing this to explain that the article wasn't there. I hope that the following articles will appear and I'll be able to finish this survey as intended.	neutral	2	6	1	45	30000	4.5	5.5	2.5	5.5	5.5	3.571	2.143	4.143	4.428999999999999					
R_pE6yE7SVdOZiObL_2	R_pE6yE7SVdOZiObL	140	4.0	2.0	1.0	0.0	It does seem silly that people in committed relationships are still affected by the donating ban, but I can also understand why such a ban was put in place. The trouble with anything is that when you try to protect some people, others rights seem to always be infringed and we're forced to decide which offense is greater and more important. I don't see why someone can't be tested, found to be clean and then give blood but I can understand why especially in an emergency when things can easily get overlooked the ban is a good idea.	joy	2	6	1	45	30000	4.5	5.5	2.5	5.5	5.5	3.571	2.143	4.143	4.428999999999999					
R_pE6yE7SVdOZiObL_3	R_pE6yE7SVdOZiObL	198	2.5	1.25	0.0	0.0	After reading this story I think the right decision was made. It seems to me that the man had no reason to shoot at those kids just because they were playing loud music. Sure music can be annoying but no one deserves to be shot over it. I don't think that any changes need to be made to the stand your ground laws. This was a simple case of someone making poor choices and now needs to pay the price for their actions.	neutral	2	6	1	45	30000	4.5	5.5	2.5	5.5	5.5	3.571	2.143	4.143	4.428999999999999					
R_pE6yE7SVdOZiObL_4	R_pE6yE7SVdOZiObL	259	4.0	1.125	1.0	0.0	It's such a shame that so much violence takes place over there each year. You'd think all the different factions would finally agree to disagree and move on but instead they just seem to want to keep killing. I understand why since so many different groups want to destroy the other side leaving smaller nations like Yemen to have to defend themselves since the other factions seem to be unable to leave in peace.	sadness	2	6	1	45	30000	4.5	5.5	2.5	5.5	5.5	3.571	2.143	4.143	4.428999999999999					
R_pE6yE7SVdOZiObL_5	R_pE6yE7SVdOZiObL	379	3.0	3.5	0.0	0.0	Overall the problem here seems to be that overuse of resources in a certain area needs to be stopped. Simply pumping more water isn't the issue and perhaps the fact that too many people are trying to use that water source should be something that's looked into. There should also be some sort of testing and filtering system put into place to protect the people.	anger	2	6	1	45	30000	4.5	5.5	2.5	5.5	5.5	3.571	2.143	4.143	4.428999999999999					
R_2rSDCgMnHjVtsRu_1	R_2rSDCgMnHjVtsRu	27	1.167	2.125	0.0	0.0	I can't imagine what it must have been like for the people who were caught up in this, how helpless they must have felt. Not having any recourse for so long, no one doing anything to right the wrongs, just feeling like it's ok for you to be abused and for it to go on for so long and happen to so many people. Maybe they feel some kind of closure now though.	sadness	1	2	1	37	12000	5.5	1.0	1.0	2.0	1.0	3.0	5.0	5.0	3.429					
