message_id	response_id	article_id	empathy	distress	empathy_bin	distress_bin	essay	emotion	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	essay_word_count	essay_id	fear_count	anger_count	anticipation_count	trust_count	surprise_count	positive_count	negative_count	sadness_count	disgust_count	joy_count	hope_count	empathy_count	distress_count	empathy_level	distress_level	prompt_bio	prompt_emp	prompt_emo	conversation_id	speaker_id	speaker_number	split
R_2BeQ0Xfb14rm620_1	R_2BeQ0Xfb14rm620	10	3.167	4.0	0.0	1.0	Hey,  I think you should be careful around the Canonsburg area next time you visit Pennsylvania. The crime has been increasingly more dangerous within the past few years. According to this article that I read online, a police officer was shot to death and another police officer was injured in an ambush. I feel that if you were to come down to visit the area, then there would be something similar happening to other people. Ambushes, riots, and shootings are all problems occurring in the area. I feel bad for this city as it has a chance to redeem itself as a great city; however, with all the criminal activities happening, it makes it difficult to do that.	fear	1	6	3	24	55000	4.0	6.5	5.5	4.0	7.0	4.857	2.0	3.429	3.143	118	833	0.2083333333333333	0.125	0.0416666666666666	0.0833333333333333	0.0833333333333333	0.1458333333333333	0.1666666666666666	0.0833333333333333	0.0625	0.0	0.0	2.91722408565792	2.8410753633042187	medium	low	An essay written by a 24 years old black or african american male, with a four year bachelor's degree, with an income of 55000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: fear.				
R_3Jw9WNCBWRV66DT_3	R_3Jw9WNCBWRV66DT	179	4.333	5.0	1.0	1.0	i think that mr mayweather should have to pay that money back if he still has the neckless or give the neckless back to the store with a price tag like that the company could really need that money 1.4 million is alot of money for a company not to get. also we know that he has the money to pay for the neckless so im not sure why he doesnt just pay the rest of the balance and not have to go to court and pay all those fees.	anger	1	4	1	30	55000	4.5	3.5	4.0	3.5	5.5	3.286	3.0	3.0	2.714	90	893	0.0212765957446808	0.1063829787234042	0.2127659574468085	0.1702127659574468	0.0851063829787234	0.2340425531914893	0.0	0.0	0.0	0.1702127659574468	0.0	2.8852710166566933	2.824073329307615	low	low	An essay written by a 30 years old white male, went to college, with an income of 55000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: joy.				
R_Cf3oaCWH23zMSdj_3	R_Cf3oaCWH23zMSdj	200	1.0	2.875	0.0	0.0	"My amazement with the acts of random humans never ceases.  I often question how it is that I, another random human in this mixed up shit-hole we call ""Planet Earth"", can have unlimited empathy (to the level that I won't even squash a bug) and other people will go out of their way to run over an animal crossing the road. Humans can be rather sadistic and disgusting individuals.  Every single day of my life I hear of some crazy story about someone beating something to death."	disgust	1	2	1	34	59000	6.5	7.0	6.5	7.0	7.0	4.571000000000001	1.143	3.857	5.0	87	1214	0.1851851851851851	0.1481481481481481	0.037037037037037	0.037037037037037	0.037037037037037	0.1481481481481481	0.1851851851851851	0.1111111111111111	0.1111111111111111	0.0	0.0	2.605078090742238	2.761496310219507	low	low	An essay written by a 34 years old white male, with a high school diploma, with an income of 59000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: fear, anger.				
R_3kp1NhG01T0k5mf_1	R_3kp1NhG01T0k5mf	5	5.332999999999999	3.0	1.0	0.0	This is really scary.  I don't think I would want to have my life in the hands of someone else like on this whaling boat.  someone's stupid mistakes can really be bad news for everyone trusting that person.  I'm not sure If i'd be interested in going out on a boat, whaling, or even a cruise ship after reading this article.Just one wrong move from another person can seal your fate.  It must have been so terrifying for these people. I definitely believe all the  trauma they say they have endured and I would definitely rule for them in the suits they brought against the plantiff.	fear	2	2	1	60	21000	6.5	5.0	1.5	6.0	5.5	4.714	2.571	4.0	4.0	106	845	0.1111111111111111	0.0555555555555555	0.1111111111111111	0.1111111111111111	0.0	0.1666666666666666	0.2222222222222222	0.1111111111111111	0.1111111111111111	0.0	0.0	2.714325489590298	2.678199066170912	low	low	An essay written by a 60 years old white female, with a high school diploma, with an income of 21000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: sadness, disgust.				
R_DHy2Rcz9Hym8jgl_1	R_DHy2Rcz9Hym8jgl	16	1.0	1.0	0.0	0.0	These days, women are winning in sports. There has been so many instances of men prevailing in their sport that it is now time that women do the same. Sports have been men's things for so long and I am happy to see that there are women joining the ranks of these top athletes. I am so proud of my species and how we have come so far in equality. I love that there are more even playing grounds now.	joy	2	4	3	34	30000	7.0	7.0	7.0	7.0	7.0	5.0	1.286	4.2860000000000005	4.428999999999999	80	1466	0.0	0.0	0.24	0.2	0.04	0.24	0.0	0.04	0.04	0.2	0.3076923076923077	2.766631234719572	2.7334006408967904	low	low	An essay written by a 34 years old black or african american female, went to college, with an income of 30000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: hope.				
R_2rB0hjJf3MDIvLy_4	R_2rB0hjJf3MDIvLy	293	2.833	2.625	0.0	0.0	I read an article that linked sleep disorders and strokes. It said that if a person has a sleep disorder, they are less likely to recover from a stroke. The article said that sleep disorder were a very serious problems, and many people are affected. I felt upset, because I have had insomnia so long, and it may be making it more likely for me to have serious health issues in the future.	fear	2	6	1	39	21600	3.5	3.5	2.0	5.5	3.0	4.428999999999999	3.0	4.428999999999999	4.714	73	856	0.2727272727272727	0.0909090909090909	0.0909090909090909	0.0	0.0	0.0	0.3636363636363636	0.1818181818181818	0.0	0.0	0.0	3.096943480564907	2.7883811785615817	medium	low	An essay written by a 39 years old white female, with a four year bachelor's degree, with an income of 21600$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: fear.				
		186	3.8333333333333335	3.75			Can you believe this situation in Africa it seems like there is always something with these people they can not live in peace they really remind me of wild monkeys running around naked with their big lips who cares about these people Kenya should not allow more of these people in to their country they can not handle it	disgust	1	4	5	33	36000	4.25	4.25	4.5	4.25	3.75	2.714	2.857	3.286	2.9285	59	2129	0.0	0.0	0.1666666666666666	0.1666666666666666	0.1666666666666666	0.1666666666666666	0.1666666666666666	0.0	0.0	0.1666666666666666	0.0833333333333333	2.8425313005530595	2.846879282801804	medium	medium	An essay written by a 33 years old female, postgradute or with a professional degree, with an income of 36000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: surprise, joy.	342.0	33.0	1.0	train
		78	1.5	1.0			After reading the article, my reaction is that it is very sad that boys that young have to be put behind bars. I think that children should be able to experience their childhood and have fun at that age. They should not be facing hardships at all. They should be playing with friends and be in school at that age and not locked up behind a cell.	sadness	1	6	1	29	85000	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643	67	1834	0.0	0.0	0.1818181818181818	0.0909090909090909	0.0909090909090909	0.3636363636363636	0.0	0.0	0.0	0.2727272727272727	0.125	2.954734461530748	2.9229442358189943	low	low	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 85000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: joy.	11.0	17.0	1.0	train
R_XBytlxlaSrSVb69_4	R_XBytlxlaSrSVb69	321	5.332999999999999	5.625	1.0	1.0	I absolutely hate seeing this kind of violent racism in the world. Too many people think that just because someone is different they are less worthy of life than themselves. It is honestly just terrible. It feels like we are seeing more and more of this everyday. Humans really need to come together and realize that we are all the same, and there is not reason to cause each other harm and pain such as this.	anger	2	6	1	23	50000	4.5	5.5	3.0	2.5	5.0	3.143	1.714	3.429	2.571	76	949	0.1923076923076923	0.1153846153846153	0.0	0.0769230769230769	0.0384615384615384	0.1153846153846153	0.1923076923076923	0.1153846153846153	0.1153846153846153	0.0384615384615384	0.0	2.9931520559747558	3.0043445824634736	medium	medium	An essay written by a 23 years old white female, with a four year bachelor's degree, with an income of 50000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.				
		326	4.166666666666667	3.875			I think it is very funny that the Jews did not want Trump. I think this is a lie I think they are very happy that Trump won the presidency they talk out of both sides of their mouth all day they are permitted to lie to non jews and that is perfectly acceptable according to the Torah they are cheaters	disgust	1	4	5	33	36000	4.25	4.25	4.5	4.25	3.75	2.714	2.857	3.286	2.9285	61	2117	0.0	0.1333333333333333	0.0666666666666666	0.0666666666666666	0.0666666666666666	0.2	0.1333333333333333	0.1333333333333333	0.1333333333333333	0.0666666666666666	0.1111111111111111	2.6159091857491603	2.493298382122106	medium	low	An essay written by a 33 years old female, postgradute or with a professional degree, with an income of 36000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: anger, sadness, disgust.	466.0	33.0	2.0	train
R_27DnQXvFdH7McLj_4	R_27DnQXvFdH7McLj	269	3.0	7.0	0.0	1.0	Here is an article for you. It's an old one, obviously. I am so sick of Republicans. They are a cowardly, spineless bunch who fall in line behind Trump every time. Let's hope they get a major butt whooping in November. But this article demonstrates how we can't take anything for granted. I remember back then, when all the polls showing wins for Hillary and the Democrats. I haven't trusted the polls since then, and I know you don't trust them either. And who knows what the Russians are going to do this time around? No one has tried to stop them, so why wouldn't they try to interfere in our elections again? We have to keep an eye out and do whatever we can to make sure there's no funny business at the polls in November.	anger	2	6	1	49	15000	5.5	5.5	4.0	6.0	2.5	4.143	3.429	3.714	4.571000000000001	137	1151	0.0555555555555555	0.0	0.1666666666666666	0.1111111111111111	0.0555555555555555	0.1666666666666666	0.2222222222222222	0.1111111111111111	0.0555555555555555	0.0555555555555555	0.0555555555555555	2.460287618742973	2.437005306812205	low	low	An essay written by a 49 years old white female, with a four year bachelor's degree, with an income of 15000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: sadness.				
R_1DYJigUvMXEDqIq_5	R_1DYJigUvMXEDqIq	365	1.833	5.5	0.0	1.0	Can you believe they're doing this? Kicking people out of their homes to expand a stupid airport? Screw these guys. what do you think? Personally, I'm upset and I'm starting a petition. Please sign it if you're against this issue like I am. It's absolutely ridiculous and should never happen, so there you go	anger	1	6	1	28	65000	6.0	6.5	4.0	6.0	6.0	3.143	3.0	3.429	4.2860000000000005	54	953	0.0	0.2222222222222222	0.2222222222222222	0.0	0.0	0.0	0.3333333333333333	0.1111111111111111	0.1111111111111111	0.0	0.0	2.3706545906698056	2.4717516209478125	medium	medium	An essay written by a 28 years old white male, with a four year bachelor's degree, with an income of 65000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: anger.				
		45	6.166666666666667	5.625			More than 40 people were hurt and it is quite depressing any time anyone is hurt. I feel like the best thing we can do is be sure that we get things right in the long run and change the way things are ran. I feel like we should be sure to change things for the better.. The fact that air strikes still hurt innocent people is mind blowing.	neutral	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	69	2382	0.2272727272727272	0.1363636363636363	0.0909090909090909	0.0909090909090909	0.0	0.0454545454545454	0.1818181818181818	0.1818181818181818	0.0454545454545454	0.0	0.0	2.887092280097072	2.797630268398848	low	low	An essay written by a 32 years old female, postgradute or with a professional degree, with an income of 35000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: fear, sadness.	112.0	19.0	2.0	train
R_0e3M54QcgpFMC3v_2	R_0e3M54QcgpFMC3v	91	4.0	7.0	1.0	1.0	If it's not bad enough that the father is a child molester who molested his own child, the mother had the nerve to join in on the abuse. I doubt very serious if she was forced to do it as she could have divorced him or left him rather commit such a heinous crime and money is no excuse. I wouldn't molest my child for all the money in the world. These people were just sicking perverse sorry excuses for human beings.	anger	2	2	3	39	29000	7.0	7.0	5.0	7.0	7.0	4.857	2.143	4.857	4.857	82	1140	0.0925925925925925	0.1111111111111111	0.1111111111111111	0.0925925925925925	0.037037037037037	0.1481481481481481	0.1666666666666666	0.074074074074074	0.0555555555555555	0.1111111111111111	0.0	2.699757073904681	3.011887977694082	low	low	An essay written by a 39 years old black or african american female, with a high school diploma, with an income of 29000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: anger, joy.				
		281	1.0	1.75			After reading the article, i really felt bad for the lady. I felt like she was just trying to get some help for her mental state and people didn't really believe her. I felt like people were just brushing off the fact that she needed help and it was pretty disturbing. I think that society as a whole needs to understand mental health better and how to help people.	sadness	1	6	1	29	85000	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643	69	1701	0.0909090909090909	0.0909090909090909	0.0909090909090909	0.1818181818181818	0.0	0.1818181818181818	0.0909090909090909	0.0909090909090909	0.0909090909090909	0.0909090909090909	0.0714285714285714	3.077748781489058	2.862472893726393	high	medium	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 85000$.	The essay expresses high empathy and medium distress levels.	 The top emotions expressed in the essay are: anger, sadness, disgust, joy.	25.0	17.0	1.0	train
		80	2.6666666666666665	2.125			"So apparently there was some kind of attack in Myanmar, but I couldn't really tell what year it happened because it just said ""october"", and since it's just now September it's obviously not this year. But it said that over thirty civilians and 15 police had been killed, which is never good news. Plus so many people were without food and housing. "	neutral	2	6	1	25	60000	6.0	5.0	2.0	5.0	6.0	4.143	1.714	3.857	3.429	62	1900	0.1176470588235294	0.0588235294117647	0.0588235294117647	0.2352941176470588	0.0588235294117647	0.2352941176470588	0.0588235294117647	0.0	0.0	0.1764705882352941	0.125	2.72112126174999	2.590614469983905	medium	medium	An essay written by a 25 years old female, postgradute or with a professional degree, with an income of 60000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: joy.	366.0	13.0	1.0	train
