message_id	response_id	article_id	empathy	distress	empathy_bin	distress_bin	essay	emotion	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	conversation_id	speaker_id	speaker_number	split	essay_id
		301	5.0	6.0			This article was so disturbing to read through. I feel like theres so many different levels to these happenings and something has to be done on each to prevent little children from getting these pills in there hands. On the level of the manufactorers we need to have way better packaging like codes the kids cant get into. Doctors prescribing these should ask if they have kids and tell them preventetive measures that should be taken to reduce the risk of exposure. Parents need to have a better understanding how easy it is for kids to get into these and die. So senseless dying of something so easy to prevent.	Neutral	2	3	1	27	25000	6.0	6.0	6.0	6.0	6.0	4.0	2.286	3.571	3.714	420.0	53.0	2.0	train	919.0
R_3itiLqshSfHXeoT_1	R_3itiLqshSfHXeoT	76	2.833	2.0	0.0	0.0	"Man, they are ruining the giraffe habitat of the Rothschild giraffe. It kind of sucks, but what can you do? All we do as humans is destroy nature anyway, and when it comes right down to it, I'm sick of hearing about ""This endangered species, That endangered species."" It is near nauseating to hear people continually express concern over things we cannot even change. The habitats are going to be destroyed, animals are going to die - so what? As humans, we are a plague on the earth, but pretending that is going to change any time soon is silly and fool-hearted. I wish people would stop pretending to be concerned over things that they ultimately have almost no influence on, anyway."	anger	1	6	2	37	25000	5.0	6.0	4.5	1.5	3.5	1.857	2.0	2.286	1.0					
		133	5.833333333333333	6.75			"This story makes me feel very bad.  I've never understood wanton cruelty like this, sadism it seems.  Harming something simply for the sake of harming it.  I read a book suggesting that animal cruelty at zoos is surprisingly common.  I'm not sure if that's true but I certainly thought about it as I read this.  And again, I don't understand it.  Maybe it's related to hunting, which I've also never fully understood.  Like, if you're hunting to eat I get it.  And believe me, I understand ""sport.""  But I don't know what the sport is in hiding in the bushes and then shooting something that doesn't know you're there.  Anyway, this is similarly pointless and makes me feel terrible.  I imagine the guy breaking the flamingos long neck.  Just pointless and awful."	Sadness	1	6	1	41	28000	2.5	2.0	1.5	2.0	1.0	3.286	4.429	2.714	2.571	422.0	48.0	2.0	train	921.0
		169	4.833333333333333	4.75			Hello friend. I'm ashamed to be called a parent after reading this article. How can a parent be so careless. It's shocking! They said the child's mother put him and a sibling to bed about an hour before he pushed the screen out and fell from the window, which had been left open, sounds like pure hogwash to me. 	Anger/Surprise	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	79.0	31.0	2.0	train	578.0
		370	6.0	4.25			I just read a story about school children in Venezuela that are apparently starving due to the lack of government investment in food programs. The image of school children falling asleep or fainting due to lack of nutrition is just absolutely heart breaking. I can't imagine what the parents must feel having to send their children to school where they will not eat at all. A child can't learn without appropriate nutrition.	Neutral	1	4	1	29	39000	6.0	6.5	1.0	6.0	5.5	5.0	2.286	3.286	4.143	279.0	25.0	1.0	train	278.0
R_3oGWvgpA3WsRlRG_4	R_3oGWvgpA3WsRlRG	284	5.832999999999999	5.75	1.0	1.0	This is so disturbing. It says that they are killing chickens that are still awake during it. It's like they like torturing them. Why can't we be like Europe? In Europe they have rules on how this is supposed to be done. No we just let companies do whatever they like. How hard it is to kill something and make sure it's not awake while doing so?	disgust	2	4	1	32	25000	4.5	5.5	1.5	3.5	2.0	4.428999999999999	4.0	3.286	4.428999999999999					
R_ByUtkzYYw2pDNqV_2	R_ByUtkzYYw2pDNqV	167	4.833	2.25	1.0	0.0	I feel really bad for these orangutans. They must have been treated so bad to be in the condition they are in when they were found. Those things should never have been bought and trades and put in a domesticated situation. It's good that they're being taken care of. Hopefully they can recover and go back to where they came from.	sadness	1	6	5	28	45000	5.5	5.0	2.0	6.5	6.0	4.2860000000000005	1.429	2.857	3.857					
R_3m4qsrhUocZSs4L_4	R_3m4qsrhUocZSs4L	309	1.0	1.0	0.0	0.0	I cannot even be surprised by the level of insanity that is going on out there right now. I almost feel as though I am numb to it. I can no longer be moved by this madness because it is something that I can expect because of the mental illness that is prominent in our society. We can no longer feel safe that our protection is the priority today.	surprise	2	4	3	34	30000	7.0	7.0	7.0	7.0	7.0	5.0	1.286	4.428999999999999	4.571000000000001					
		128	5.5	6.125			As a man, I could never understand why a man would want to grab or touch a woman without her wanting them to. I wonder if there is a connection between wanting to be in a high position and have high status and the feeling like you can do anything you want. I feel sorry for any woman that has been in this situation. 	Sadness	1	6	3	37	40000	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0	231.0	30.0	1.0	train	230.0
		233	5.833333333333333	5.625			The things that people do in the name of perversions of faith are absolutely sickening. Religion, something that is used to foster hope, charity and goodwill in the poor and downtrodden is used to exploit and control by those in power. The victims of Boko Haram will most likely see no justice. The rapists, drug dealers and murders will walk free and righteous despite their atrocities. The whole thing makes me sick to my stomach.	Disgust	1	4	1	29	39000	6.0	6.5	1.0	6.0	5.5	5.0	2.286	3.286	4.143	91.0	25.0	1.0	train	90.0
R_RCzSbVUDAxwLopb_1	R_RCzSbVUDAxwLopb	61	6.0	1.0	1.0	0.0	I reallly think this is quite sad.  Poor people have the same sort of problems all over the world.  I think this is because the rich are always keeping people down.  I think that they pretend like everything is a racial struggle, but I suspect that the problems we face are largely because the rich are filthy rich and they have no empathy for the rest of us.	sadness	1	7	1	36	30000	6.5	7.0	6.5	6.5	7.0	4.2860000000000005	1.714	4.143	4.2860000000000005					
R_1feW3mcR2cAKD1d_1	R_1feW3mcR2cAKD1d	8	4.167	6.875	1.0	1.0	I can't believe that this place was ever given a license to carry out their business in the first place. These poor dogs died a slow painful death because the owners of this kennel were so careless. Did they not see the dogs suffering? How would they like to be locked up in a room in those temps? Make sure you are taking your pets to a reputable kennel if you do need to board them - I would have to see something like this happen to anyone else!!	disgust	2	5	1	22	40000	6.0	6.0	3.5	6.5	6.0	3.429	3.143	3.714	3.0					
R_Qc4poUG8L6xOMcV_2	R_Qc4poUG8L6xOMcV	134	6.167000000000001	6.0	1.0	1.0	I am really saddened by what is happening in Brazil. I can't stand that this type of damage is happening in nature. We as citizens of the world really have to step up our efforts so that it doesn't happen more often. We should little by little try to reverse the damage that has been done for better good.	sadness	1	4	2	30	19000	7.0	7.0	4.0	7.0	7.0	3.857	1.714	4.0	4.714					
R_1E52pkDzk4NF6WW_5	R_1E52pkDzk4NF6WW	371	4.833	5.375	1.0	1.0	As we all know, there has been much media on police brutality. There are many police officers that believe they are above the law, and the common citizens doesn't have any rights when they are interacting with them. Unfortunately, it's very sad to say, that even if a citizen is innocent, if they don't cooperate to the fullest, the police can physically harm them, even possibly lead to being shot and killed. This is very scary! So, while I don't believe all officers are like this, one is too many!	sadness	2	2	1	40	85000	6.0	6.0	5.5	6.0	6.0	3.714	3.571	3.429	3.714					
		150	5.333333333333333	1.25			I think it's always tragic when someone dies, but when that someone is a milestone type person it's even worse. How wonderful to be the first Chinese woman to be a fighter pilot and then how tragic to be killed in such a way. I have so much respect for trailblazers and it always seems like such a waste for them to be taken from us in such a seemingly meaningless manner. So proud of her accomplishments.	Joy	2	6	1	46	22000	6.5	5.5	2.5	5.0	5.0	3.286	2.286	4.857	4.714	61.0	44.0	2.0	train	560.0
		218	5.333333333333333	4.75			I just read an article about lead levels in water. I had thought that the water crisis in Flint was just some one off incident. It turns out that it isn't just a one off incident and that it is much worse than the government is leading us to believe. A report recently done shows that more than 18 million Americans are served drinking water by providers that have violated federal laws concerning lead in water. You might ask what the government is doing about these violations. The answer is that they are not doing much. Out of all of these violations only 3% were ever made to pay any sort of retribution for their carelessness. Something needs to be done and it needs to be done soon. 	Neutral	1	3	1	33	58000	6.5	5.5	5.0	6.5	6.5	3.714	2.286	3.286	4.571	492.0	20.0	2.0	train	991.0
R_2tDV8bFKDgO3SKV_3	R_2tDV8bFKDgO3SKV	218	5.167000000000001	5.375	1.0	1.0	A gut feeling, or gut reaction, is a visceral emotional reaction to something. It may be negative, such as a feeling of uneasiness, or positive, such as a feeling of trust. Gut feelings are generally regarded as not modulated by conscious thought, but sometimes as a feature of intuition rather than rationality.	neutral	1	6	3	30	40000	4.0	3.5	4.5	3.5	4.5	3.0	3.429	3.571	3.0					
R_1PSGwxsE86F4twO_3	R_1PSGwxsE86F4twO	250	4.667	5.625	1.0	1.0	"he mayor was on Duterte's list of local officials branded as ""narco-politicians"" who allegedly have ties to the illegal drug world, according to CNN affiliate CNN Philippines. He, along with his wife, surrendered themselves to provincial police in August to clear their names and deny involvement. At the roadblock early Friday morning, an ""armed encounter"" between Dimaukom's men and police ensued, the report says, with law enforcement officials responding to fire from the mayor's bodyguards, leaving 10 men dead. Duterte was elected to office in May on a platform of a hardline crackdown on crime, particularly illegal drugs. Since taking office in early June, his police force has waged a bloody war on drug dealers and users, resulting in the deaths of hundreds of Filipino drug suspects at the"	anger	2	7	1	30	160000	4.5	4.0	2.0	4.0	3.5	3.429	3.429	2.714	3.143					
