message_id	response_id	article_id	empathy	distress	empathy_bin	distress_bin	essay	emotion	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	essay_word_count	essay_id	fear_count	anger_count	anticipation_count	trust_count	surprise_count	positive_count	negative_count	sadness_count	disgust_count	joy_count	hope_count	empathy_count	distress_count	empathy_level	distress_level	prompt_bio	prompt_emp	prompt_emo	conversation_id	speaker_id	speaker_number	split
R_OEkMJOq2pjKrdhD_3	R_OEkMJOq2pjKrdhD	189	1.0	1.0	0.0	0.0	I think the robbers probably knew that jewelry would be harder to get away with because in order to make money selling it, they could be tracked and found out that they were her pieces. It makes more sense to steal money and they probably thought she would have a lot considering she is a huge celebrity. They must not have bothered to think that she probably wouldn't have cash. I feel bad that she went through that.	sadness	2	4	1	23	55000	4.0	5.5	1.0	5.0	3.5	3.143	3.143	4.857	3.857	78	375	0.075	0.15	0.125	0.125	0.075	0.15	0.075	0.05	0.05	0.125	0.0	2.799624782309879	2.6459725412957757	low	low	An essay written by a 23 years old white female, went to college, with an income of 55000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: anger.				
R_6Xd43lcLXVLdBh7_5	R_6Xd43lcLXVLdBh7	344	1.0	1.0	0.0	0.0	Yet another reason to have more strict immigration rules. These people know the dangers that they face when they do this, so it is hard to feel very sorry for them. I don't think giving them more information on these dangers will stop them, but patrolling the waters and turning these human traffickers back will. If it is made difficult for these human traffickers to exploit these people, it will happen less often.	sadness	2	4	1	31	24000	4.5	6.0	2.0	4.5	2.5	3.286	3.143	2.4290000000000003	2.0	73	114	0.2	0.0	0.2	0.0	0.0	0.6	0.0	0.0	0.0	0.0	0.0	3.0440580689882646	2.924303415563644	medium	medium	An essay written by a 31 years old white female, went to college, with an income of 24000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.				
R_1Ca4HzZe2UzxzWV_2	R_1Ca4HzZe2UzxzWV	98	7.0	3.25	1.0	0.0	This article is so sad the hatred and anger we have towards one another in America needs to stop. Our children and grandchildren are going to grow up in a horrid place simply because we have people in our country who refuse to let go of the past. The past is in the past so let it stay in the past for crying out loud.	sadness	2	6	4	25	26000	7.0	7.0	7.0	7.0	7.0	5.0	1.0	4.428999999999999	5.0	65	217	0.0869565217391304	0.1304347826086956	0.0869565217391304	0.0869565217391304	0.0	0.0869565217391304	0.217391304347826	0.1304347826086956	0.0869565217391304	0.0869565217391304	0.0	2.9567294649228257	3.116376614668972	low	medium	An essay written by a 25 years old native american or american indian female, with a four year bachelor's degree, with an income of 26000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: anger, sadness.				
		66	4.166666666666667	3.875			It was a shame that there was a fire but at least they did not die. It could have been much worse the firefighters did a good job in preventing the loss of life. It was very good that there wasn't more serious injuries this could have been much worse but thank god there was someone watching out for these people	neutral	1	4	5	33	36000	4.25	4.25	4.5	4.25	3.75	2.714	2.857	3.286	2.9285	61	2376	0.2058823529411764	0.0294117647058823	0.088235294117647	0.088235294117647	0.0588235294117647	0.1176470588235294	0.1470588235294117	0.1470588235294117	0.0294117647058823	0.088235294117647	0.2	2.5117370491278743	2.43303243239692	low	low	An essay written by a 33 years old female, postgradute or with a professional degree, with an income of 36000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: hope.	388.0	33.0	1.0	train
		400	6.666666666666667	4.625			This story was so sad. I wanted to know a bit more about Bindi, but hearing that she struggled for such a short time and wasn't able to survive was heartbreaking. It was nice to see the extremes people were willing to go to in order to try and save her but knowing that is necessary is tough to take. It brought tears to my eyes and made me want to cry just thinking about being in that situation.	sadness	2	6	1	46	22000	6.5	5.5	2.5	5.0	5.0	3.286	2.286	4.857	4.714	79	1808	0.0833333333333333	0.0	0.0833333333333333	0.0833333333333333	0.0	0.25	0.25	0.1666666666666666	0.0	0.0833333333333333	0.0	2.9211367182280497	2.7141886239630546	medium	medium	An essay written by a 46 years old female, postgradute or with a professional degree, with an income of 22000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: sadness.	172.0	44.0	2.0	train
		398	6.166666666666667	6.0			I think its really sad we need to do something these animals are precious and do not deserve to be killed off not only unknowingly but also so scary. Imagine flying like a free bird and all of a sudden facing a sudden death at the hands of these wind turbines. That is something just scary overall to be quite honest.	fear/sadness	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	61	2076	0.1153846153846153	0.1153846153846153	0.1153846153846153	0.0769230769230769	0.1538461538461538	0.1538461538461538	0.0384615384615384	0.0769230769230769	0.0769230769230769	0.0769230769230769	0.2222222222222222	3.082035389208547	2.993734740982939	low	low	An essay written by a 32 years old female, postgradute or with a professional degree, with an income of 35000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: hope.	200.0	19.0	2.0	train
R_bHPD9qC8514QvxD_3	R_bHPD9qC8514QvxD	245	4.167	5.25	1.0	1.0	hey guys as you can see here an elderly woman has come up and was taken tot he hospital by the police and they are requesting asistance trying to identify her and see who knows her if any of you have seen this woman or know any of her relatives or her name that would really ebhelpful in helping the police get her back with her family and reunite with them if you have any tips o nay sort pleas ome forward and csll the police	neutral	1	6	2	29	50000	4.5	5.0	4.5	4.5	4.0	3.0	2.4290000000000003	3.0	2.857	86	620	0.2857142857142857	0.0	0.0	0.2857142857142857	0.0	0.2857142857142857	0.0714285714285714	0.0714285714285714	0.0	0.0	0.0	3.284991811282324	3.1279646130356595	medium	medium	An essay written by a 29 years old hispanic or latino male, with a four year bachelor's degree, with an income of 50000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.				
R_2AShlPLXEZW4TNc_2	R_2AShlPLXEZW4TNc	161	5.332999999999999	4.0	1.0	1.0	It looks like chaos in Iraq.  The Islamic State (IS) has taken over Mosul and people are getting the hell out of there.  The problem is, there is nowhere to go.  There are a few camps for refugees but not nearly enough space.  People are even taking there sheep which can’t be helpful…  The IS has had people under their rule for almost 3 years and the people are making a run from it.  No doubt they have every reason – the young women and girls feel veil-less freedom!  The IS leader Abu Bakr al-Baghdadi.  The were right to leave as the city is now a war zone with Iraqi security forces retaking the city.  It is a bitter fight with the usual “blood will spill” messages rampant. Many families are leaving and there are some really heart-wrenching tales. SO SAD… Many are in fear.	sadness	1	7	1	57	142000	5.5	6.0	5.5	7.0	6.5	3.714	1.714	3.857	4.571000000000001	145	88	0.1951219512195122	0.0975609756097561	0.024390243902439	0.1219512195121951	0.048780487804878	0.1219512195121951	0.1951219512195122	0.1219512195121951	0.024390243902439	0.048780487804878	0.0	2.6184281655549944	2.508491859457604	low	medium	An essay written by a 57 years old white male, postgradute or with a professional degree, with an income of 142000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.				
R_VXt1aIuOzDuJLSV_3	R_VXt1aIuOzDuJLSV	186	4.833	5.125	1.0	1.0	So, I was reading recently about how Kenya deported a South Sudan opposition official. despite threats against him, they deported him as tensions rose over peacekeeping efforts. Kenyan authorities have reacted super angrily to a U.N. decision this week to dismiss the Kenyan general in charge of the peacekeeping force there, for failing to protect civilians during a recent outbreak of violence.	neutral	2	3	1	32	30000	5.5	6.0	4.5	6.0	5.5	4.714	3.0	4.571000000000001	4.428999999999999	62	719	0.1578947368421052	0.2105263157894736	0.0526315789473684	0.1052631578947368	0.0	0.1578947368421052	0.2105263157894736	0.1052631578947368	0.0	0.0	0.0	2.577787548367376	2.6979898698358404	low	medium	An essay written by a 32 years old white female, went to a technical/vocational school, with an income of 30000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: anger.				
		23	6.666666666666667	1.5			I feel very bad for the people killed. I can only imagine going to get some fuel and having the truck blow up killing me and many others. I do not know if the death was quick or slow  and painful as you burned to death. I hope it was an accident and not cause by someone on purpose, but that does not really matter to the victims that died.	sadness	1	6	3	37	40000	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0	70	1656	0.1578947368421052	0.131578947368421	0.0789473684210526	0.0526315789473684	0.1052631578947368	0.0263157894736842	0.1578947368421052	0.1578947368421052	0.1052631578947368	0.0263157894736842	0.0769230769230769	2.992888864140394	2.8213580028232577	medium	low	An essay written by a 37 years old female, postgradute or with a professional degree, with an income of 40000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: sadness.	382.0	30.0	1.0	train
		174	5.5	2.25			Dear friend,                                                  I have just read an article about Islamic militants who are kidnapping innocent people and using them as human shields. They shoot anyone who refuses to help. The story has made me upset to read. There is so much evil and suffering in the world, I wish it would end.	anger/sadness	1	2	5	29	44000	5.5	6.0	4.5	6.0	5.0	3.714	3.0	3.429	3.429	52	2172	0.15	0.15	0.0	0.1	0.0	0.1	0.2	0.15	0.1	0.05	0.0	2.9194379684052967	2.887793172467631	medium	medium	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 44000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: anger, sadness.	260.0	7.0	1.0	train
R_3P624s3e9SkH0QT_3	R_3P624s3e9SkH0QT	251	2.833	1.0	0.0	0.0	Cricket players in England are likely going to have trouble sleeping after a 4th day of the first Test. Being in their shoes, playing hard and working together is the key to beating Bangladesh and they need to stay on top of their game in order to win. While it's physically demanding, giving up or blaming lack of sleep is simply not an option for the team.	neutral	1	5	1	29	25000	7.0	5.5	1.5	7.0	7.0	5.0	2.0	4.0	5.0	67	598	0.0769230769230769	0.0769230769230769	0.0769230769230769	0.1538461538461538	0.0	0.3076923076923077	0.2307692307692307	0.0769230769230769	0.0	0.0	0.0714285714285714	2.7761297587597533	2.6430816830590524	low	low	An essay written by a 29 years old white male, with a two year associate degree, with an income of 25000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: anger, sadness.				
		395	1.0	1.75			After reading the article, i couldn't help but feel really disturbed. I can't believe that anyone can kill their whole family like that including their own dog. I feel that people like that are really messed up in the head. If you are willing to kill yourself, you should probably leave your family alone because killing them really does nothing. It's very and disturbing.	sadness	1	6	1	29	85000	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643	64	1744	0.1666666666666666	0.1111111111111111	0.0	0.0	0.0555555555555555	0.1111111111111111	0.2777777777777778	0.2777777777777778	0.0	0.0	0.0	2.785634496771443	2.763747974548401	low	medium	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 85000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: sadness.	490.0	17.0	2.0	train
		371	6.0	6.0			This article is just horrifying. I understand that the police officers deal with hard to arrest people but punching someone yet alone a woman and mother is just horrible. I think less violent and severe tactics should have been taken in this case. It is there discretion but I think he was just taking his anger out on this lady and in no way should that be allowed. In front of her children and family. Maybe she was just worried the arrest was not suppose to happen, you should not be able to become violent out of anger.	disgust	2	3	1	27	25000	6.0	6.0	6.0	6.0	6.0	4.0	2.286	3.571	3.714	98	2130	0.1428571428571428	0.1020408163265306	0.0816326530612244	0.1020408163265306	0.0612244897959183	0.0816326530612244	0.2244897959183673	0.0816326530612244	0.0816326530612244	0.0408163265306122	0.125	2.755922505876379	2.928137618868038	low	medium	An essay written by a 27 years old female, postgradute or with a professional degree, with an income of 25000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: hope.	460.0	53.0	1.0	train
R_O8rkxaPvmC2DHTX_4	R_O8rkxaPvmC2DHTX	253	1.0	7.0	0.0	1.0	Hey you, I found more information about that woman who overdosed in the car with her infant.  It is just horrible.  From what I am reading it happened in Indiana and she had a syringe in her hand.  Her poor baby was only 10 months old.  How sad.  They were parked outside of a Dollar General when thankfully someone noticed and called 911.  The grandmother got guardianship over the baby, thank goodness.  The women got booked on neglect and possession, hopefully she stays in there for awhile.	sadness	2	2	1	32	50000	7.0	6.5	1.0	7.0	4.5	4.428999999999999	4.143	4.428999999999999	5.0	87	90	0.125	0.0625	0.0625	0.09375	0.0625	0.28125	0.09375	0.0	0.0625	0.15625	0.0	2.865736309401416	2.820614161448065	low	medium	An essay written by a 32 years old white female, with a high school diploma, with an income of 50000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: joy.				
		305	2.0	1.0			It is quite disturbing that the number of teen suicides in Russia is so high. It is far less surprising that there is a direct link between the increase in suicides and the Russian social media site VKontakte. I think there is a causal link between teen suicides in the US and the growing popularity of similar sites.	neutral	1	6	3	33	64000	6.5	7.0	3.5	4.5	7.0	3.714	1.0	2.429	1.429	58	2036	0.0	0.0	0.0	0.0	0.3333333333333333	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	2.6286522509764154	2.5244487037318257	low	low	An essay written by a 33 years old female, postgradute or with a professional degree, with an income of 64000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: surprise.	184.0	35.0	1.0	train
