message_id	response_id	article_id	empathy	distress	empathy_bin	distress_bin	essay	emotion	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	essay_word_count	essay_id	fear_count	anger_count	anticipation_count	trust_count	surprise_count	positive_count	negative_count	sadness_count	disgust_count	joy_count	hope_count	empathy_count	distress_count	empathy_level	distress_level	prompt_bio	prompt_emp	prompt_emo	conversation_id	speaker_id	speaker_number	split
R_z83euUJF8eSSY8h_4	R_z83euUJF8eSSY8h	258	3.167	5.0	0.0	1.0	Officers shooting at unarmed black men needs to stop. I know there are some really good cops out there, but the bad ones are the ones giving the good ones a bad rep. More officers should be vetted before they go to the academy. They need to have better background checks. I completely understand if someone was armed and the officers were in fear of their safety for them to shoot, but if a white officer shoots at an unarmed black man for no reason, that's wrong.	fear	2	2	1	29	45000	5.5	5.0	4.0	6.5	3.5	3.429	5.0	2.571	4.428999999999999	87	786	0.125	0.125	0.0625	0.0833333333333333	0.0416666666666666	0.1875	0.1875	0.0833333333333333	0.0416666666666666	0.0625	0.1428571428571428	2.885395359976715	2.9120173382724697	low	medium	An essay written by a 29 years old white female, with a high school diploma, with an income of 45000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: hope.				
R_2xQNrTepBG1c9Vc_2	R_2xQNrTepBG1c9Vc	161	1.0	7.0	0.0	1.0	This is the world we live in now. Until we have heavy weapons that are meant for killing like guns, explosives, and machines, we will never have an end in the conflict in Middle East -- or any country for that matter. If it does finish, a lot of people will suffer and die first which is worrisome. Millions and millions of people experience subhuman living conditions and there's nothing we can do.	fear	2	4	5	27	40000	4.0	4.0	1.0	6.0	2.5	4.2860000000000005	4.428999999999999	3.857	3.857	73	787	0.25	0.1666666666666666	0.0	0.0	0.0	0.0	0.3333333333333333	0.25	0.0	0.0	0.0	2.9261124897781388	2.898170811292022	medium	medium	An essay written by a 27 years old asian/pacific islander female, went to college, with an income of 40000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: sadness.				
R_2mFoZbtsm7BEJ45_2	R_2mFoZbtsm7BEJ45	86	3.833	6.0	0.0	1.0	Our country is really at a place right now where its going the wrong direction of what an ideal society should be and how a lot people are worried about the future as well. This has clearly been shown with the spike of suicide hotline and crisis calls. We need to create a more positive and acceptable society in order for every person to feel appreciated on a daily basis. As well as we should be taking care of the environment to minimize all these environmental effects such as massive disastrous like hurricanes cause by human abusing the environment.	fear	1	4	5	27	35000	6.0	3.5	6.0	6.0	6.0	4.0	2.0	3.857	3.714	99	788	0.1428571428571428	0.0952380952380952	0.0952380952380952	0.0476190476190476	0.0	0.0952380952380952	0.3333333333333333	0.1428571428571428	0.0	0.0476190476190476	0.0	2.974570177858864	3.0186769095555515	low	low	An essay written by a 27 years old asian/pacific islander male, went to college, with an income of 35000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: sadness.				
R_3CUaT7Wfp69pO4a_1	R_3CUaT7Wfp69pO4a	5	3.5	3.75	0.0	0.0	What a terrifying ordeal that these plaintiffs went through. If I was them, I would be suing whoever was responsible, too. I try to avoid putting myself into situations like these, but life often does not care what you want. I hope that these people get the closure that they are seeking. I know I would want closure.	fear	1	6	3	34	92000	5.5	4.5	2.5	2.5	5.0	2.857	3.143	3.0	3.143	58	789	0.05	0.05	0.15	0.1	0.1	0.2	0.1	0.1	0.0	0.15	0.1428571428571428	2.5491426923561704	2.5930730152544323	medium	low	An essay written by a 34 years old black or african american male, with a four year bachelor's degree, with an income of 92000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: joy.				
R_cCIxe9lO16DgF1f_2	R_cCIxe9lO16DgF1f	102	5.667000000000001	3.625	1.0	0.0	There is a bacteria outbreak in Wisconsin.  Fever, chills, shortness of breath and has killed a few people.  The problem is they do not understand or can't identify where the bug is coming from.  Tap water or ground water is unlikely but they can't rule it out.  Pretty scary.  Its not a superbug in a sense that it does respond to some medicines.	fear	1	7	1	39	76000	7.0	6.5	6.5	6.0	7.0	4.2860000000000005	1.429	4.143	3.0	63	790	0.2666666666666666	0.0	0.0666666666666666	0.1333333333333333	0.0	0.0666666666666666	0.2	0.1333333333333333	0.1333333333333333	0.0	0.0	2.537499363886744	2.4303487889517665	low	low	An essay written by a 39 years old white male, postgradute or with a professional degree, with an income of 76000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: fear.				
R_27jqrVgI8TaD7ql_2	R_27jqrVgI8TaD7ql	108	4.5	3.25	1.0	0.0	This sounds like a horrible accident. I can't even imagine what that family is going through. The ones that were involved in the accident but survived probably saw some horrible things, and those kids who witnessed their mother die. As a parent myself that's a terrifying thought I would never want my son to go through something like that.	fear	2	6	1	28	68000	6.0	6.0	1.0	4.0	4.0	3.571	3.429	4.428999999999999	2.0	59	791	0.1923076923076923	0.0769230769230769	0.0769230769230769	0.0384615384615384	0.0769230769230769	0.0384615384615384	0.2307692307692307	0.1538461538461538	0.0769230769230769	0.0384615384615384	0.0	2.7984931920406986	2.7602033685448424	low	low	An essay written by a 28 years old white female, with a four year bachelor's degree, with an income of 68000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: fear, sadness.				
R_3qmvHJGYLWOgccV_4	R_3qmvHJGYLWOgccV	333	3.5	2.875	0.0	0.0	A hurricane is about to hit Taiwan soon. It's supposed to be really big, the biggest since 1969. We just had some really awful hurricanes in the West too. The ones here were caused by global warming, so I wonder if China's are too? It's horrible that so many people will lose their homes or their lives just so rich executives can make a few bucks more.	fear	2	5	1	27	15000	6.0	6.0	1.0	4.0	1.0	3.714	4.571000000000001	4.0	4.143	67	792	0.2105263157894736	0.2105263157894736	0.0	0.0	0.0526315789473684	0.0	0.2631578947368421	0.1052631578947368	0.1578947368421052	0.0	0.0	2.745666020299566	2.481965069612109	medium	low	An essay written by a 27 years old white female, with a two year associate degree, with an income of 15000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: anger.				
R_3rGtVh32jHkOn7O_5	R_3rGtVh32jHkOn7O	397	3.167	5.875	0.0	1.0	And in other news ushering in the apocalypse, Paraguay just mismanaged their water resources so poorly that one of their rivers almost completely has dried up, in addition to a drought. I feel like these types of things are going to become extremely common in our near future thanks to our current President's very uninterested feelings about global warming. We will likely never recover since we have long since not done enough to combat it, and millions worldwide are going to suffer and die as stuff like this becomes a seasonal thing.	fear	1	2	1	34	15000	4.0	5.5	1.0	5.0	1.0	3.429	3.143	2.4290000000000003	4.2860000000000005	92	793	0.125	0.0625	0.0625	0.0625	0.0	0.125	0.375	0.125	0.0	0.0625	0.0	2.8990243397600466	2.727086321795864	low	low	An essay written by a 34 years old white male, with a high school diploma, with an income of 15000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: sadness.				
R_ahJOuKSFE5MQHmx_3	R_ahJOuKSFE5MQHmx	173	1.0	5.0	0.0	1.0	I think it is crazy to think that the Zika virus is just going to disappear. I'm really worried about getting bit by an infected mosquito and then getting pregnant. I wouldn't want anything to happen to my baby. This person thinks that we should just put girls in a room with infected mosquito's and let them get bit. I don't think you can prevent immunity that way. I don't think this virus is just going to disappear. I think something has to be done to prevent it from infecting more people. It needs to be controlled. I think it is sad for those that have already gotten the virus. Something has to be done to help these poor people.	fear	2	6	1	34	82000	6.5	5.0	2.0	6.5	3.5	4.714	3.286	4.2860000000000005	5.0	120	794	0.2272727272727272	0.1363636363636363	0.0454545454545454	0.0	0.0	0.0454545454545454	0.3181818181818182	0.0909090909090909	0.0909090909090909	0.0454545454545454	0.0	2.6584019192930746	2.655248352631076	low	low	An essay written by a 34 years old white female, with a four year bachelor's degree, with an income of 82000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: fear.				
R_1LNJZAfnVTV5mcq_1	R_1LNJZAfnVTV5mcq	82	1.0	2.625	0.0	0.0	I had no earthly idea wearing contact lenses required this amount of discipline in order to avoid potential problems. I would much prefer to stick with glasses. What particularly concerns me is the potential for scarring on the cornea and any possible loss of visual acuity. Frankly, I don't like the idea of sticking something in my eye to begin with, and this has turned me off from contact lenses forever.	fear	1	4	1	39	48000	6.5	7.0	6.0	6.0	6.0	4.143	2.143	4.0	4.428999999999999	71	795	0.2307692307692307	0.0769230769230769	0.0	0.0769230769230769	0.0	0.3076923076923077	0.2307692307692307	0.0769230769230769	0.0	0.0	0.0	2.8385332220599504	2.622831385171249	low	low	An essay written by a 39 years old white male, went to college, with an income of 48000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: fear.				
R_1f41UhJGguVVQEi_4	R_1f41UhJGguVVQEi	334	5.667000000000001	6.125	1.0	1.0	You should read this article on climate change. It's incredibly fascinating. Climate change is happening and it's really scary. Humans are causing it. It will soon be a major problem for us all. It affects all life on earth, not just people. Biodiversity has been affected and has gone down. Temperatures are changing for the worse. It's simply awful.	fear	2	6	1	34	60000	6.0	4.5	1.0	6.5	2.0	4.143	4.857	4.428999999999999	4.571000000000001	59	796	0.3333333333333333	0.0666666666666666	0.0	0.0	0.0	0.1333333333333333	0.2	0.2	0.0666666666666666	0.0	0.0	2.482707749322957	2.4203025835543337	low	low	An essay written by a 34 years old white female, with a four year bachelor's degree, with an income of 60000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: fear.				
R_295lUkcezeWx5Al_4	R_295lUkcezeWx5Al	278	5.832999999999999	5.5	1.0	1.0	A Russian fighter jet crashed into the Mediterranean Sea as it attempted to land on an aircraft carrier.   The pilot safely ejected from the aircraft.   Many Russian naval vessels are not off the coast of Syria in Russia's support of the Syrian government.   Many Britains are concerned over Russian warships traveling through British waters.   But Russia says its focus is about maintaining and safeguarding it's maritime economic activity and responding to new kinds of piracy and international terrorism.	fear	2	6	1	32	68000	7.0	7.0	6.5	7.0	6.5	5.0	1.429	4.714	5.0	78	797	0.1875	0.0625	0.0	0.0625	0.0	0.3125	0.1875	0.125	0.0625	0.0	0.0	2.7829483133701105	2.4445795944798414	medium	medium	An essay written by a 32 years old white female, with a four year bachelor's degree, with an income of 68000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.				
R_2w04my9euSVvknm_2	R_2w04my9euSVvknm	125	5.332999999999999	5.75	1.0	1.0	"Here is another upsetting article I am sending you about a fire and a family. Funny how this bothers me more than the previous one. The parents and the children got out safe and they didn't die and they didn't get maimed or even scratced as far as I can tell but their two cats died and they lost their home. I am a cat owner and they are always ""skitished"" and afraid so my first thought is how terrified they must have been and then how awful the children must feel. The horror of imagining your pet burning (though they probably died from smoke). The children will not understand and it will take awhile to forget."	fear	1	4	1	68	74000	4.0	3.5	4.0	4.0	3.5	3.286	3.714	4.0	3.714	117	798	0.2	0.08	0.04	0.04	0.04	0.04	0.28	0.16	0.08	0.04	0.0	3.158167912644898	3.0471149746110213	medium	medium	An essay written by a 68 years old white male, went to college, with an income of 74000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.				
