message_id	response_id	article_id	empathy	distress	empathy_bin	distress_bin	essay	emotion	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	essay_word_count	essay_id	fear_count	anger_count	anticipation_count	trust_count	surprise_count	positive_count	negative_count	sadness_count	disgust_count	joy_count	hope_count	empathy_count	distress_count	prompt_bio	prompt_emp	prompt_emo
R_1GTTZIslL1qczgw_1	R_1GTTZIslL1qczgw	13	4.667	4.625	1	1	Did you hear about what happened in Afghanistan? There were civilian and military deaths during battles with the Taliban. I cannot imagine what the Afghan family members are going through or what the families of the Americans here are going through. It is such a great loss.  This war has got to end soon. I know that the US troops are just trying to help the Afghanis but there are so many things that go on during these battles. I pray an end comes soon.	sadness	2	6	6	42	75000	7.0	3.0	3.0	6.5	5.0	3.857	2.714	2.857	4.143	85	1519	0.3076923076923077	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.15384615384615385	0.07692307692307693	0.0	0.07692307692307693	0.1	2.913441551835877	2.5544870265190807	An essay written by a 42 years old female, with a four year bachelor's degree, with an income of 75000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.
R_BywFj0eZ6r9wSdP_1	R_BywFj0eZ6r9wSdP	21	2.833	2.875	0	0	I'm so sad to hear about this, it just drives me crazy. I wish that we would just do something once and for all to help save  these people from such suffering. I guess in the mean time all that I can do personally is just pray for the people though and hope that soon things will get better, somehow. Doesn't this just make you so mad?	sadness	2	3	1	21	21000	3.5	4.0	4.5	4.0	3.5	3.571	4.0	3.571	2.714	67	1520	0.13793103448275862	0.06896551724137931	0.10344827586206896	0.10344827586206896	0.10344827586206896	0.10344827586206896	0.10344827586206896	0.10344827586206896	0.06896551724137931	0.10344827586206896	0.2	2.916130759070339	2.822296607749671	An essay written by a 21 years old white female, went to a technical/vocational school, with an income of 21000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: fear.
R_24ja62GKQkLuSNX_1	R_24ja62GKQkLuSNX	75	3.0	6.0	0	1	I just cannot even imagine something like that happening. What makes someone do such a horrible thing? And especially when there were children on board? Such a senseless act. How scared those individuals and the victim must have been when that was happening. It is a good thing that that guy was there to help the passengers get off the bus. A tragic event would have been even more tragic had he not been there to save those people. I feel bad because those individuals (including the guy who saved the passengers) are all now scarred for life and their lives will never be the same. Their lives have been turned upside down because of someone else's senseless act and are forever traumatized by it. I hope those victims get the support they need and I hope that the driver's family receives support	sadness	2	6	1	34	65000	6.5	3.0	2.0	6.5	3.5	3.0	3.571	1.286	2.4290000000000003	143	1521	0.10638297872340426	0.10638297872340426	0.0851063829787234	0.0851063829787234	0.10638297872340426	0.10638297872340426	0.14893617021276595	0.0851063829787234	0.0851063829787234	0.0851063829787234	0.15789473684210525	2.972923978991221	2.9316096700329224	An essay written by a 34 years old white female, with a four year bachelor's degree, with an income of 65000$.	The essay expresses medium empathy and high distress levels.	 The top emotions expressed in the essay are: negative.
R_BywFj0eZ6r9wSdP_2	R_BywFj0eZ6r9wSdP	125	3.167	3.375	0	0	Wow how sad is this news? I'm glad that people rallied together to help those people at least. This really reminds me of when I lived in Texas and everyone was having their homes and land ruined by wild fires that went out of control. People lost everything but luckily everyone really teamed up to help each other.	sadness	2	3	1	21	21000	3.5	4.0	4.5	4.0	3.5	3.571	4.0	3.571	2.714	58	1522	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.0	0.07692307692307693	0.15384615384615385	0.23076923076923078	0.15384615384615385	0.07692307692307693	0.07692307692307693	0.14285714285714285	2.966062548445755	2.7521833948289482	An essay written by a 21 years old white female, went to a technical/vocational school, with an income of 21000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: negative.
R_1rfDsNtkx9ueNuH_1	R_1rfDsNtkx9ueNuH	31	4.667	4.25	1	1	Hey man did you hear about this Palm Oil Company is trying to threaten to take down the worlds third largest Orangutan populations? This is pretty upsetting for me as I am in love with these animals. They are wanting to cut down most of the forest. This place is in Indonesia and this company is also planning on building a drainage canal from the north to the south side of the area for which some work has already reportedly began. I really wished there was a way we can help and protect this land. You would have thought that this would be an important area that needed protected. I mean there are what about any where from 750 to 1750 orangutan..They're classified as endangered now.	sadness	2	2	1	39	74500	3.5	7.0	6.5	7.0	4.5	3.714	3.143	3.714	4.428999999999999	126	1523	0.08	0.04	0.16	0.16	0.0	0.28	0.16	0.04	0.0	0.08	0.05	2.9398653069933567	2.8069664063590203	An essay written by a 39 years old white female, with a high school diploma, with an income of 74500$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: positive.
R_3kbJ7y24dypCI9i_2	R_3kbJ7y24dypCI9i	118	4.0	4.625	1	1	The situation in Syria is really shocking. I just read an article about how the regime in power together with Russia is bombing schools and relief caravans. They deny it and Russia and China vote against sanctions at the UN. It's hard to understand what could be behind this outrage. Fortunately, there is Human Rights Watch which has done extensive and careful documentation of the most recent school bombing, and there is some effort to get individual acts treated as war crimes through UN channels.	sadness	2	7	1	62	5500	7.0	7.0	7.0	6.0	7.0	4.0	1.0	4.2860000000000005	3.714	85	1524	0.05	0.15	0.05	0.1	0.05	0.25	0.2	0.05	0.05	0.05	0.0	2.7288842672112494	2.587992534314466	An essay written by a 62 years old white female, postgradute or with a professional degree, with an income of 5500$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: positive.
R_ai7GEqMhZmqarrr_5	R_ai7GEqMhZmqarrr	341	2.0	1.125	0	0	It’s a shame that Nevada is going through this. It is a beautiful state. I really feel for the reservations. They have no where to go. They rely on water as a way of life. They have animals that need water. I don’t really know what can be done. Maybe we should address climate change. It is definitely happening.	sadness	1	6	5	31	40000	4.5	4.0	1.0	3.0	2.5	3.0	3.714	3.714	2.714	59	1525	0.2222222222222222	0.0	0.0	0.1111111111111111	0.0	0.2222222222222222	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.0	2.8259317685768144	2.647381824104706	An essay written by a 31 years old asian/pacific islander male, with a four year bachelor's degree, with an income of 40000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: fear, positive.
R_31Et1v2rps9wNSQ_5	R_31Et1v2rps9wNSQ	389	3.0	5.625	0	1	rember when Kim Kardashian was attacked in Paris? I just read another famous person, Mallika Sherawat was tear gassed and beaten :( It is so sad you can not feel safe anywhere! I am glad she is outspoken and is bringing awareness to this whole ordeal. I feel so bad for all these people just minding their own business and being attacked.	sadness	2	4	1	35	90000	5.0	3.5	3.5	6.0	3.0	4.857	3.857	4.2860000000000005	5.0	62	1526	0.06666666666666667	0.13333333333333333	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.2	0.13333333333333333	0.06666666666666667	0.06666666666666667	0.13333333333333333	0.1	2.920136665195811	2.8299344553631136	An essay written by a 35 years old white female, went to college, with an income of 90000$.	The essay expresses medium empathy and high distress levels.	 The top emotions expressed in the essay are: positive.
R_w5etN0bXknX91q9_1	R_w5etN0bXknX91q9	74	4.5	6.25	1	1	Did you hear about what had happened to the kid in china. They found his body dead in a desserted well in China after he was helping his father pick some vegetables or something like that. I just feel like if he was helping his father, then it is hard to believe that his dad did not know he had fallen into the well. Either way, sad story.	sadness	1	6	6	23	55000	6.5	6.5	6.5	6.5	6.5	4.0	1.857	3.571	3.429	68	1527	0.0	0.0	0.0	0.5	0.0	0.3333333333333333	0.0	0.0	0.0	0.16666666666666666	0.0	2.8967972790864263	2.676131210061056	An essay written by a 23 years old male, with a four year bachelor's degree, with an income of 55000$.	The essay expresses medium empathy and high distress levels.	 The top emotions expressed in the essay are: trust.
R_2c5UkddgXqWcNqs_5	R_2c5UkddgXqWcNqs	380	4.0	5.0	1	1	I feel really bad for the woman, Janis Barinsky, this article is writing about. Nobody should have to go through such torture and borderline abuse at their workplace to endure this type of behavior and thoughts. For a company to treat their employees this way and to push them to the verge of suicide is just out right awful.	sadness	2	5	1	24	35000	2.0	4.0	2.0	5.0	6.0	3.571	2.857	3.714	3.286	59	1528	0.1794871794871795	0.15384615384615385	0.07692307692307693	0.02564102564102564	0.02564102564102564	0.05128205128205128	0.1794871794871795	0.15384615384615385	0.1282051282051282	0.02564102564102564	0.06666666666666667	3.1023741371909854	3.158629933607383	An essay written by a 24 years old white female, with a two year associate degree, with an income of 35000$.	The essay expresses medium empathy and high distress levels.	 The top emotions expressed in the essay are: fear, negative.
R_rdWwWMognANNEkx_1	R_rdWwWMognANNEkx	9	7.0	5.5	1	1	I just read an article where there was a horrible natural disaster. They were saying how the town is a virtual ghost town and workers weren't allowed to go back until they check the building further. Could you imagine what it would be like to be one of those people, I mean to lose everything you have? Things you've worked so hard to aquire just gone? And God forbid a loved one? I don't even know how you would begin to process all of this.	sadness	2	2	1	35	9999	5.0	7.0	2.5	7.0	7.0	5.0	3.0	4.143	5.0	85	1529	0.2	0.15	0.0	0.0	0.1	0.05	0.2	0.15	0.15	0.0	0.0	2.8413945809778403	2.7026499761184657	An essay written by a 35 years old white female, with a high school diploma, with an income of 9999$.	The essay expresses high empathy and high distress levels.	 The top emotions expressed in the essay are: fear, negative.
R_Zlgr952uoQJb8KB_2	R_Zlgr952uoQJb8KB	150	4.833	4.125	1	1	I was saddened to hear of a Chinese military fighter pilot who was killed in a training exercise recently.  It's unclear what the cause of the crash was, but it's certainly a tragedy to all involved regardless.  It's horrifying to think of the time and training that someone like that would put in to learning to pilot the aircraft and to think that it wouldn't be enough to keep her safe.	sadness	1	7	1	33	75000	5.5	5.5	2.0	5.5	4.5	4.0	3.143	3.429	3.429	71	1530	0.19047619047619047	0.0	0.047619047619047616	0.14285714285714285	0.047619047619047616	0.19047619047619047	0.14285714285714285	0.14285714285714285	0.047619047619047616	0.047619047619047616	0.0	2.766072931646103	2.569417946027085	An essay written by a 33 years old white male, postgradute or with a professional degree, with an income of 75000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear, positive.
