message_id	response_id	article_id	empathy	distress	empathy_bin	distress_bin	essay	emotion	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	essay_word_count	essay_id	fear_count	anger_count	anticipation_count	trust_count	surprise_count	positive_count	negative_count	sadness_count	disgust_count	joy_count	hope_count	empathy_count	distress_count	empathy_level	distress_level	prompt_bio	prompt_emp	prompt_emo
R_bClDeCMHTrXnuNP_5	R_bClDeCMHTrXnuNP	409	4.333	2.125	1	0	Those poor families in the Middle East. Near the city of Yemen. I guess so much fighting over there has led to really unhealthy living conditions. They are having new suspected cases of cholera all the time, and most of those ill are young kids. I can't even imagine such bad living conditions. These kids deserve a better life. Not fear and illness.	sadness	2	6	1	42	70500	6.0	2.0	2.5	4.0	4.0	3.143	3.143	3.429	3.429	63	1516	0.16666666666666666	0.1388888888888889	0.08333333333333333	0.027777777777777776	0.05555555555555555	0.05555555555555555	0.19444444444444445	0.1388888888888889	0.1111111111111111	0.027777777777777776	0.07692307692307693	2.6603908103886544	2.594158680241816	low	medium	An essay about the article 409, written by a 42 years old white female, with a four year bachelor's degree, with an income of 70500$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: anger, sadness.
R_2TZApHajsn2LnN7_4	R_2TZApHajsn2LnN7	281	5.332999999999999	4.0	1	1	I just read the article and i want to say i think its terrible anyone would actually blame the doctors for someone committing suicide. Of course its incredibly sad and i feel for anyone that has to go through what people like that do go through but how can these doctors be blamed. That means that anyone can be blamed for missing the signs and its too hard to tell when someone will actually commit to killing themselves even when they are making empty threats.	sadness	2	5	1	37	46000	6.5	5.5	4.0	6.0	4.5	4.2860000000000005	2.286	3.714	4.0	85	1517	0.21052631578947367	0.21052631578947367	0.0	0.0	0.0	0.0	0.2631578947368421	0.21052631578947367	0.10526315789473684	0.0	0.0	3.018968656500646	3.093961373131844	low	low	An essay about the article 281, written by a 37 years old white female, with a two year associate degree, with an income of 46000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: anger, sadness.
R_2R2E5hgGHIaKHXz_3	R_2R2E5hgGHIaKHXz	223	3.833	5.125	0	1	Oh my god. Did you hear about this story of this family of two girls that got killed on Halloweed? Apparently they were hit in a trailer and that cause them to die. Could you imagine just wanting to go out and have fun while trick and treating but then you get the sad news that you daughters are dead? This is heartbreaking for that family.	sadness	1	6	3	31	34000	6.0	6.0	4.0	4.0	6.0	2.571	2.857	3.714	3.714	66	1518	0.11764705882352941	0.058823529411764705	0.11764705882352941	0.058823529411764705	0.058823529411764705	0.11764705882352941	0.23529411764705882	0.11764705882352941	0.0	0.11764705882352941	0.125	3.12392588055768	3.0039662790928476	medium	medium	An essay about the article 223, written by a 31 years old black or african american male, with a four year bachelor's degree, with an income of 34000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: hope.
R_6KDlV6s0WkskdJD_1	R_6KDlV6s0WkskdJD	48	5.832999999999999	3.625	1	0	I just read a very sad article on the elderly that are stuck in Aleppo, Syria due to the war there. Apparently, 200,000 people are unable to get out due to the government's siege of the area. There is a decreased access to food and resources for long term medical conditions are scarce. The elderly are having to sacrifice their well-being for the well-being of their children and grandchildren. The war needs to come to an end soon, before there is more suffering by the people of Syria.	sadness	2	6	1	50	154000	7.0	4.0	4.5	6.0	6.5	4.428999999999999	1.857	1.429	4.143	88	1519	0.2	0.0	0.1	0.13333333333333333	0.0	0.13333333333333333	0.2	0.1	0.03333333333333333	0.1	0.0	3.0931050150934642	2.786820799443415	medium	medium	An essay about the article 48, written by a 50 years old white female, with a four year bachelor's degree, with an income of 154000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: fear.
R_Q9TGvokg2x7BPsB_2	R_Q9TGvokg2x7BPsB	140	1.6669999999999998	1.375	0	0	I'm sorry to hear what happened to the people in the pulse shooting. It is not justified to use violence against anyone who has not initiated violence towards you.  That being said I understand why the authorities would want to ban people who practice risky lifestyles from donating blood.  The last thing we want is to have a blood supply that's contaminated with diseases because of the practices of people who engage in risky lifestyle choices and also sinful ones as well.  No violence should never be the answer to people no matter what their lifestyle, But one should never condone something that is bad for society in the long run.	sadness	1	2	3	36	150000	6.5	5.5	4.5	7.0	6.5	4.714	2.0	2.857	4.714	111	1520	0.225	0.15	0.075	0.0	0.0	0.075	0.25	0.15	0.075	0.0	0.0	2.8666993498330817	2.8788514060401225	low	low	An essay about the article 140, written by a 36 years old black or african american male, with a high school diploma, with an income of 150000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: fear.
R_2AEUozhKdiOv2dz_2	R_2AEUozhKdiOv2dz	125	5.332999999999999	1.75	1	0	A fire destroyed a family's house. The people escaped and suffered no harm but two of their cats died. As a result of the fire, they are displaced but at least they're alive. At least the Red Cross is helping them out. They might be sad about the pets but I am sure they feel fortunate that no people died in this fire.	sadness	1	3	1	37	25000	7.0	6.0	2.0	4.5	4.0	4.571000000000001	3.143	5.0	5.0	63	1521	0.3684210526315789	0.10526315789473684	0.10526315789473684	0.05263157894736842	0.0	0.10526315789473684	0.10526315789473684	0.10526315789473684	0.0	0.05263157894736842	0.0	2.9095158165246233	2.69038163804059	low	medium	An essay about the article 125, written by a 37 years old white male, went to a technical/vocational school, with an income of 25000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: fear.
R_BywFj0eZ6r9wSdP_2	R_BywFj0eZ6r9wSdP	125	3.167	3.375	0	0	Wow how sad is this news? I'm glad that people rallied together to help those people at least. This really reminds me of when I lived in Texas and everyone was having their homes and land ruined by wild fires that went out of control. People lost everything but luckily everyone really teamed up to help each other.	sadness	2	3	1	21	21000	3.5	4.0	4.5	4.0	3.5	3.571	4.0	3.571	2.714	58	1522	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.0	0.07692307692307693	0.15384615384615385	0.23076923076923078	0.15384615384615385	0.07692307692307693	0.07692307692307693	0.14285714285714285	2.966062548445755	2.7521833948289482	medium	medium	An essay about the article 125, written by a 21 years old white female, went to a technical/vocational school, with an income of 21000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: sadness.
R_3hfrOLRuz2g5NyW_2	R_3hfrOLRuz2g5NyW	107	3.667	3.75	0	0	So sad! The middle east just keeps getting worse.  I hate what’s happening to these people, but I’m not sure how to solve it.  I wish there was a simple, easy fix.  However, it seems like every time we try to fix something it just gets worse.  It’s such a complex situation with no easy answer.  Unfortunately, I don’t see it being solved any time soon.	sadness	2	6	1	28	66000	4.5	4.0	7.0	4.5	3.0	2.4290000000000003	1.857	4.857	2.714	66	1523	0.2	0.06666666666666667	0.13333333333333333	0.06666666666666667	0.0	0.06666666666666667	0.2	0.2	0.06666666666666667	0.0	0.0	2.70131586088658	2.524936898691981	low	low	An essay about the article 107, written by a 28 years old white female, with a four year bachelor's degree, with an income of 66000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: sadness.
R_3irH7rjXqStHGZW_5	R_3irH7rjXqStHGZW	415	3.667	4.0	0	1	I feel for her. They couldn’t afford to cremate them on their own and help them, and the financial help they were entitled to as crime victims had not come through because the system today isn't going to help criminals. I hope the government now helps criminals through dangerous activities and make the world a better place	sadness	1	6	5	25	45000	4.0	5.5	3.5	5.0	6.0	3.857	3.286	2.857	3.143	57	1524	0.15384615384615385	0.07692307692307693	0.07692307692307693	0.15384615384615385	0.07692307692307693	0.15384615384615385	0.23076923076923078	0.0	0.0	0.07692307692307693	0.08333333333333333	3.3169584925853806	3.211744611414862	medium	medium	An essay about the article 415, written by a 25 years old asian/pacific islander male, with a four year bachelor's degree, with an income of 45000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: fear.
R_UYp6AR9x2OVfNIt_4	R_UYp6AR9x2OVfNIt	257	1.0	1.0	0	0	We really don't think of air pollution all that much in most of the country, but it seems to be significant problem in certain larger areas. Apparently India is having a lot of issues with it, and it's making people sick. It's really sad when places put more emphasis on businesses than they do on the health of the people.	sadness	1	4	1	30	28000	2.5	4.5	1.0	4.5	3.0	3.571	2.4290000000000003	3.714	3.0	60	1525	0.09090909090909091	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.2727272727272727	0.18181818181818182	0.2727272727272727	0.0	0.0	2.7118005083021544	2.4195815449702267	low	low	An essay about the article 257, written by a 30 years old white male, went to college, with an income of 28000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: disgust.
R_3PFDbsm1VfzcVtF_3	R_3PFDbsm1VfzcVtF	201	7.0	7.0	1	1	This is probably one of the most distressing articles I have read in my entire life, I really do not understand how this is even happening. Over and over again, we are showing to the black people in our country that we do not have the heart or the brains to care about them enough. It just makes me so mad!	sadness	1	2	1	22	55000	7.0	7.0	7.0	7.0	7.0	5.0	1.571	4.428999999999999	5.0	61	1526	0.18181818181818182	0.18181818181818182	0.0	0.0	0.0	0.09090909090909091	0.2727272727272727	0.18181818181818182	0.09090909090909091	0.0	0.0	2.9873613702373327	2.9843427434105374	medium	medium	An essay about the article 201, written by a 22 years old white male, with a high school diploma, with an income of 55000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: anger, sadness.
R_25XQUsv31bkrqNw_4	R_25XQUsv31bkrqNw	276	6.0	2.5	1	0	It is very sad to know Robert died. He was a great actor. You never now when your time is going to come. I get very worried of my own health. There are so many sicknesses and diseases. I tried to get checked annually at the doctors. I hope they come out with a cure for these diseases and sicknesses. I feel like Robert did live kind of a long life. Robert has made good memories and I think that is very important when living . I want to make a lot of good memories now that I'm alive. Everyones life should have meaning just like Robert's.	sadness	2	2	2	23	12000	5.0	4.5	3.0	5.0	4.5	4.571000000000001	2.571	4.428999999999999	4.428999999999999	107	1527	0.0	0.0	0.21428571428571427	0.21428571428571427	0.10714285714285714	0.21428571428571427	0.03571428571428571	0.03571428571428571	0.0	0.17857142857142858	0.21428571428571427	2.8426814323662586	2.5639259089612487	medium	medium	An essay about the article 276, written by a 23 years old hispanic or latino female, with a high school diploma, with an income of 12000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: hope.
