message_id	response_id	article_id	empathy	distress	empathy_bin	distress_bin	essay	emotion	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	essay_word_count	essay_id	fear_count	anger_count	anticipation_count	trust_count	surprise_count	positive_count	negative_count	sadness_count	disgust_count	joy_count	hope_count	empathy_count	distress_count	empathy_level	distress_level	prompt_bio	prompt_emp	prompt_emo
R_Qm4qlRrGoqoT5Ad_1	R_Qm4qlRrGoqoT5Ad	49	5.667000000000001	2.625	1	0	We should all try to do more to decrease global warming for the sake the polar bear population and for our own human population as well. Please read this article about the polar bears and the problems they face and issues that they must endure related to global warming. The article is very descriptive and explains the issues very well. It is worth reading and sharing with others to  bring exposure to the plight of the polar bears.	sadness	2	4	1	47	79000	6.5	4.0	5.5	7.0	7.0	5.0	2.286	4.428999999999999	5.0	78	1519	0.13333333333333333	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.0	0.4	0.13333333333333333	0.06666666666666667	0.06666666666666667	0.0	0.0	3.3202239298773906	2.9570939910871292	medium	low	An essay written by a 47 years old white female, went to college, with an income of 79000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: fear.
R_2R2E5hgGHIaKHXz_3	R_2R2E5hgGHIaKHXz	223	3.833	5.125	0	1	Oh my god. Did you hear about this story of this family of two girls that got killed on Halloweed? Apparently they were hit in a trailer and that cause them to die. Could you imagine just wanting to go out and have fun while trick and treating but then you get the sad news that you daughters are dead? This is heartbreaking for that family.	sadness	1	6	3	31	34000	6.0	6.0	4.0	4.0	6.0	2.571	2.857	3.714	3.714	66	1520	0.11764705882352941	0.058823529411764705	0.11764705882352941	0.058823529411764705	0.058823529411764705	0.11764705882352941	0.23529411764705882	0.11764705882352941	0.0	0.11764705882352941	0.125	3.12392588055768	3.0039662790928476	medium	medium	An essay written by a 31 years old black or african american male, with a four year bachelor's degree, with an income of 34000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: hope.
R_3M41N1kfkXmVM41_3	R_3M41N1kfkXmVM41	235	3.833	4.25	0	1	Kisii is a real tragedy. Many people are dead, and more people are severely injured. The drilling is likely what caused it, and the developer should be held responsible. He has caused much pain and suffering. Kenyans deserve better, and since he didn't listen to NCA warnings, he should pay for what he did. The other buildings in the area should be thoroughly tested to see if anything can be done to prevent this.	sadness	1	6	1	31	65000	3.5	4.0	4.5	4.0	3.5	3.143	3.143	2.857	3.0	74	1521	0.19230769230769232	0.038461538461538464	0.07692307692307693	0.15384615384615385	0.0	0.15384615384615385	0.15384615384615385	0.15384615384615385	0.038461538461538464	0.038461538461538464	0.07692307692307693	2.7877548959069727	2.7379164814574057	low	low	An essay written by a 31 years old white male, with a four year bachelor's degree, with an income of 65000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: fear, sadness.
R_SIrozm9BIGdNzu9_3	R_SIrozm9BIGdNzu9	252	6.0	6.0	1	1	This is yet another tragedy in need of our justice!  This time we have a plane crash that had killed some very important polish people.  This has recently come under investigation for foul play.  These people need justice in their case and we should support any justice that will bring the truth out for these unfortunate people!	sadness	1	6	1	34	50000	6.0	6.0	6.0	6.0	6.0	4.0	2.0	3.857	4.0	57	1522	0.13793103448275862	0.034482758620689655	0.06896551724137931	0.1724137931034483	0.034482758620689655	0.20689655172413793	0.1724137931034483	0.13793103448275862	0.034482758620689655	0.0	0.0	3.1520291688339337	3.119269723808304	medium	medium	An essay written by a 34 years old white male, with a four year bachelor's degree, with an income of 50000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: sadness.
R_2EEQioTSv70RUzF_1	R_2EEQioTSv70RUzF	56	5.167000000000001	2.625	1	0	Read an interesting article about blight in the forests you might enjoy. So true, you just have to live to learn with things.  Change is certain. It's the one constant on the planet as in life. Check it out, it's sort of  sad fact of reality but as true as can be. Change is gonna come regardless of what you do and regardless of if you want it to or not.	sadness	2	7	1	50	125000	6.0	6.0	2.0	6.0	6.0	4.143	1.714	2.143	4.143	71	1523	0.05263157894736842	0.0	0.05263157894736842	0.2631578947368421	0.0	0.3157894736842105	0.05263157894736842	0.05263157894736842	0.05263157894736842	0.15789473684210525	0.0	2.612916468176904	2.42054274936756	low	low	An essay written by a 50 years old white female, postgradute or with a professional degree, with an income of 125000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: joy.
R_26l2l9FSAQm96PJ_5	R_26l2l9FSAQm96PJ	339	6.667000000000001	7.0	1	1	I don't know how they do it. They get abused in their own country, then abused by orgs that are supposed to help. I simply don't know why they would want to live. They are very strong. No org HAS to help them but if they sign up to help- then help. I think some are doing the best they can to help. However- more has to be done- Animals can't be left this way, so why can people?	sadness	2	2	1	35	45000	7.0	6.5	3.5	7.0	5.5	4.143	3.143	4.143	4.857	79	1524	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8525564834396286	2.7199454811428287	medium	medium	An essay written by a 35 years old white female, with a high school diploma, with an income of 45000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: neutral.
R_1pVyQvn9g9UEEmm_3	R_1pVyQvn9g9UEEmm	182	3.667	4.25	0	1	Dear friend,  I have just finished reading the most heartbreaking article. I read the story of a man, Wesley O'Dell, and his wife finding a tortured dead kitten on the side of the road. The kitten was wrapped in electrical cords and its jaw was ripped apart. The body was already stiff when they found it. Now O'Dell and his wide are asking people to share the story as an attempt to bring awareness to animal abuse and try to prevent it in the future.	sadness	1	2	5	29	26000	4.0	6.0	4.0	5.5	6.0	3.429	3.286	3.571	2.286	85	1525	0.08	0.04	0.08	0.2	0.0	0.24	0.08	0.04	0.04	0.2	0.0	2.775493606887154	2.687794932173758	medium	medium	An essay written by a 29 years old asian/pacific islander male, with a high school diploma, with an income of 26000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: joy.
R_2EougSpp1xd4X4Z_4	R_2EougSpp1xd4X4Z	314	7.0	7.0	1	1	I just read a very sad article about a man who recently lose his family from a car accident. The car was hit by someone who lost control while speeding and slammed into the car with the family, causing all of them to die. The person speeding, along with his family were also killed. It's so sad and troubling knowing that someone has to go through such tragedies in life due to other peoples careless mistakes. May God rest their poor souls.	sadness	1	2	1	30	25000	7.0	5.5	4.0	7.0	5.5	5.0	3.857	4.0	5.0	82	1526	0.15789473684210525	0.10526315789473684	0.0	0.0	0.10526315789473684	0.10526315789473684	0.2631578947368421	0.21052631578947367	0.05263157894736842	0.0	0.0	3.2688384363631204	3.1349924141958256	medium	medium	An essay written by a 30 years old white male, with a high school diploma, with an income of 25000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: sadness.
R_pE6yE7SVdOZiObL_4	R_pE6yE7SVdOZiObL	259	4.0	1.125	1	0	It's such a shame that so much violence takes place over there each year. You'd think all the different factions would finally agree to disagree and move on but instead they just seem to want to keep killing. I understand why since so many different groups want to destroy the other side leaving smaller nations like Yemen to have to defend themselves since the other factions seem to be unable to leave in peace.	sadness	2	6	1	45	30000	4.5	5.5	2.5	5.5	5.5	3.571	2.143	4.143	4.428999999999999	74	1527	0.125	0.09375	0.0625	0.0625	0.0625	0.125	0.1875	0.15625	0.0625	0.0625	0.08333333333333333	2.6878330838308493	2.673928879710279	low	low	An essay written by a 45 years old white female, with a four year bachelor's degree, with an income of 30000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: sadness.
R_1Io8qG15wprv7wG_2	R_1Io8qG15wprv7wG	150	6.832999999999999	1.625	1	0	This is a very sad article. Being of of the first female fighter pilots must have given her and her family great honor. I think that there should be more training for all pilots who deal in these acrobatic flying routines. I also think that women have just as much of a right to become a fighter pilot as men.	sadness	1	6	1	32	39000	7.0	6.5	5.0	7.0	7.0	5.0	1.0	4.143	4.857	60	1528	0.08333333333333333	0.0	0.08333333333333333	0.25	0.08333333333333333	0.4166666666666667	0.0	0.0	0.0	0.08333333333333333	0.16666666666666666	3.1578898117086465	2.845825377831427	low	low	An essay written by a 32 years old white male, with a four year bachelor's degree, with an income of 39000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: hope.
R_1Iu8tApfebA0WZs_2	R_1Iu8tApfebA0WZs	158	3.167	5.25	0	1	I just read an article that the U.N. reports that ISIS has executed over 200 people near the Iraqi city of Mosul and is using thousands of people as human shields. The Iraqi forces are advancing against them and as a result, ISIS carried out mass killings, punishing people who had defied its orders. They are even forcing women to wear gloves to completely cover themselves, and accusing anyone who has even a cell phone of being a spy. It seems they are growing increasingly desperate and determined to take the lives and freedom of everyone in their path without regard to civility or even basic humanity. This scourge must be stopped, it is so heartbreaking to read about these victims!	sadness	2	5	1	61	16000	7.0	6.5	3.5	6.5	6.5	3.714	1.429	2.857	3.714	121	1529	0.12	0.12	0.04	0.16	0.0	0.2	0.2	0.08	0.0	0.08	0.0	2.9250159153963073	3.037601919356371	medium	medium	An essay written by a 61 years old white female, with a two year associate degree, with an income of 16000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: anger.
R_2QtuGK8mFnoRDra_1	R_2QtuGK8mFnoRDra	81	7.0	1.0	1	0	"I'd like to say that a comedy of errors has taken place.  It seems our friend Gil got himself into trouble without doing anything wrong.  His identity was stolen and then later he was mistakenly identified as the wrong person. Society needs to do a better job of providing enough resources for the ""accused"" to ensure that the perpetrator doesn't get a free ride while the accused seems to lose everything.    We do live in a society where supposedly you are innocent till proven guilty, right?  How can one lose a drivers license and a job without 100% proof on the table?  Technology should be brought to bear to ensure that everyone is held harmless till all the facts are in. Is this achievable in our time?  I believe yes if the right companies and government assets are brought in early enough."	sadness	1	6	1	65	190000	6.5	5.5	4.5	6.0	7.0	4.0	1.714	3.286	3.286	142	1530	0.12962962962962962	0.14814814814814814	0.037037037037037035	0.12962962962962962	0.037037037037037035	0.14814814814814814	0.18518518518518517	0.07407407407407407	0.05555555555555555	0.05555555555555555	0.0	2.7033603872567245	2.726744588160908	low	low	An essay written by a 65 years old white male, with a four year bachelor's degree, with an income of 190000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: anger.
