message_id	response_id	article_id	empathy	distress	empathy_bin	distress_bin	essay	emotion	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	essay_word_count	essay_id	fear_count	anger_count	anticipation_count	trust_count	surprise_count	positive_count	negative_count	sadness_count	disgust_count	joy_count	hope_count	empathy_count	distress_count	empathy_level	distress_level	prompt_bio	prompt_emp	prompt_emo
R_WoFlOJ6EsGnQNW1_5	R_WoFlOJ6EsGnQNW1	349	4.167	1.75	1	0	Other story similar to the local news about the killing of a woman I know in town. It always makes me think of the children first. It also makes me wonder how a person could commit such atrocities, especially in front of children. The child that called 911 will no doubt mentally live with that phone call for the rest of their life.  Article seem to have been murder, and a middle class home, maybe drug use or robbery gone wrong? What is wrong with the world today? I will certainly hug my children tighter tonight after reading all these articles about murder, grieving children, deaths, worldly disasters and sadness. The world is such an interesting, wonderful yet sad place all at once. I will also say a prayer for those kids and pray and be thankful for mine.	sadness	2	4	1	34	30000	7.0	6.5	6.5	7.0	7.0	4.857	1.143	3.857	4.571000000000001	139	1518	0.11764705882352941	0.0784313725490196	0.0392156862745098	0.09803921568627451	0.0784313725490196	0.1568627450980392	0.1568627450980392	0.11764705882352941	0.058823529411764705	0.09803921568627451	0.034482758620689655	3.0784175719675684	3.0457567399925662	medium	low	An essay written by a 34 years old white female, went to college, with an income of 30000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: fear, sadness.
R_2E6Gwqpb6jJ2vue_5	R_2E6Gwqpb6jJ2vue	342	5.0	7.0	1	1	If you have gone through war, gone through hell, you should expect that when you come home to the country that you have been fighting to protect that they will take care of you in some way instead of throwing you out into the cold and basically tell you good luck. It is heartbreaking to know people out there are in poverty, but especially to know that our war veterans are treated this way.	sadness	2	4	1	29	79000	7.0	7.0	7.0	7.0	7.0	5.0	1.0	5.0	4.428999999999999	74	1519	0.12903225806451613	0.0967741935483871	0.0967741935483871	0.06451612903225806	0.0967741935483871	0.12903225806451613	0.1935483870967742	0.06451612903225806	0.06451612903225806	0.06451612903225806	0.1111111111111111	3.347459549965058	3.168608240797677	medium	medium	An essay written by a 29 years old white female, went to college, with an income of 79000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.
R_1hGrPtWM4SumG0U_2	R_1hGrPtWM4SumG0U	86	4.833	4.875	1	1	the phone lines from the suicide prevention line surged after the election.  it also climbed when robin williams committed suciide.  thankfully there is this prevention line to help those in need who have sucidal thoughts but we need to condition people that committing sucide is a permanent solution to a temporary problem	sadness	1	4	1	33	50000	6.0	5.0	5.0	5.5	5.5	3.571	2.0	3.429	4.0	52	1520	0.2	0.06666666666666667	0.13333333333333333	0.06666666666666667	0.0	0.26666666666666666	0.13333333333333333	0.13333333333333333	0.0	0.0	0.0	2.716905432124112	2.71575245082433	medium	medium	An essay written by a 33 years old white male, went to college, with an income of 50000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.
R_31FSDThjiQYih8p_3	R_31FSDThjiQYih8p	176	1.0	1.0	0	0	It's unfortunate what happened. If I was a politican I'd say my heart and prayers go out to the victims affected, but honestly? It's hard to feel much sympathy for people so far away. I find the governments efforts to house and protect the affected civillians admirable. We have federal agencies devoted to disaster relief in the US, but we only go so far in helping people.	sadness	1	2	3	23	25000	5.5	6.5	1.0	1.0	4.0	2.4290000000000003	2.857	3.143	1.571	67	1521	0.06666666666666667	0.06666666666666667	0.0	0.06666666666666667	0.06666666666666667	0.26666666666666666	0.13333333333333333	0.2	0.06666666666666667	0.06666666666666667	0.0	2.7689676090569453	2.5382094306478513	medium	medium	An essay written by a 23 years old black or african american male, with a high school diploma, with an income of 25000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: sadness.
R_1mCXoR0Phty4GNS_2	R_1mCXoR0Phty4GNS	118	2.167	2.125	0	0	That's a really strange and messed up situation. It's really sad for the children involved and it's very troubling that any country could plan out such an awful attack. I hope that things change in those areas of the world and more security is put in place so these types of attacks can be detected and negated.	sadness	1	2	1	23	27000	5.0	5.5	1.0	4.5	5.0	4.0	2.714	3.429	3.429	57	1522	0.2	0.13333333333333333	0.13333333333333333	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.13333333333333333	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.1	2.777310807963145	2.8265321478204033	medium	low	An essay written by a 23 years old white male, with a high school diploma, with an income of 27000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: fear.
R_2eUtceWIPn47x8l_1	R_2eUtceWIPn47x8l	7	4.0	3.75	1	0	I feel like Aleppo is a legit war zone right now. You can get killed anywhere at anytime. I feel so sorry about the innocent families and children that are involved and would like other nations to at least help Syria and other Middle Eastern Countries and accept refugees. The thought of losing your child or someone in your family is really disturbing.	sadness	1	5	1	22	60000	5.0	4.5	5.5	5.5	6.0	3.0	3.0	3.286	2.714	63	1523	0.09090909090909091	0.09090909090909091	0.18181818181818182	0.09090909090909091	0.0	0.18181818181818182	0.18181818181818182	0.09090909090909091	0.0	0.09090909090909091	0.0	2.959712185625727	2.858510595012816	medium	medium	An essay written by a 22 years old white male, with a two year associate degree, with an income of 60000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear, anger, sadness, joy.
R_3n93vjDq0ugut0o_3	R_3n93vjDq0ugut0o	234	1.0	2.875	0	0	This story upsets me. I can't seem to get it out of my head that the victim was a child even though there's conflicting comments. But to die because you stole porridge seems insane. I guess I can't put myself in that situation where maybe porridge is hard to come by but just knowing that someone died for that seems petty to me.	sadness	2	6	5	33	51000	6.0	5.5	4.5	3.5	4.0	3.0	2.0	3.571	3.429	63	1524	0.17647058823529413	0.11764705882352941	0.058823529411764705	0.0	0.058823529411764705	0.11764705882352941	0.29411764705882354	0.11764705882352941	0.0	0.058823529411764705	0.0	2.494383088487517	2.559617237357444	low	medium	An essay written by a 33 years old asian/pacific islander female, with a four year bachelor's degree, with an income of 51000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.
R_3HAp6okqGwaAlr6_1	R_3HAp6okqGwaAlr6	60	4.667	5.5	1	1	Hey man can you believe that again the sea ice is at its lowest level again! I just read an article on it and It seems like it keeps going lower and lower. I feel really worried for animals that depend on the sea ice, polar bears I think really need it. Plus I read how it can have a really bad impact on our climate because the ice reflects so much of the sun's energy without it even more heat from the sun gets in and doesn't get reflected. Definitely something to watch and worry about.	sadness	1	6	1	25	50000	4.0	5.0	3.5	4.5	4.0	2.857	2.143	3.714	3.571	97	1525	0.08571428571428572	0.02857142857142857	0.14285714285714285	0.11428571428571428	0.05714285714285714	0.14285714285714285	0.17142857142857143	0.17142857142857143	0.02857142857142857	0.05714285714285714	0.0	2.9149898360660176	2.632159364872854	medium	low	An essay written by a 25 years old white male, with a four year bachelor's degree, with an income of 50000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: sadness.
R_1oGNyBLJYCfwM3S_1	R_1oGNyBLJYCfwM3S	57	6.167000000000001	6.75	1	1	I know that you are an animal lover like I am. It really bothers me that individuals open up zoos and don't really care about the animals. It is wonderful that an organization was available to take these animals out of the zoo near the Gaza Strip. I will not be going to any zoos anytime soon. How about you? Animals need to be free, not stared at and yelled at by little children. They deserve space. For now on when someone asks me to go to a zoo, my answer is nooooo!	sadness	2	5	1	53	93000	7.0	3.5	1.0	4.5	1.0	2.4290000000000003	4.857	5.0	4.428999999999999	93	1526	0.0	0.058823529411764705	0.17647058823529413	0.23529411764705882	0.11764705882352941	0.23529411764705882	0.0	0.0	0.0	0.17647058823529413	0.2222222222222222	2.8859425868421744	2.890373601534868	medium	medium	An essay written by a 53 years old white female, with a two year associate degree, with an income of 93000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: hope.
R_2b3pz3yErFof7J0_1	R_2b3pz3yErFof7J0	73	6.0	4.0	1	1	I just read an article about how Billy Bob Thorton felt about his marriage to Angelia Jolie. He expressed that he did not feel good enough to be with her. This was kind of surprising. It made me feel empathic towards him. He stated that he did not like being around rich and important people. This made me feel like he is relatable. I did find it odd that they both wore vials of blood around their necks while they were together. It was a little gross. He even went into detail about how they cut their fingers together to get the blood and then compared it the lockets you can buy and put pictures of your grandmas in. I also did not realize that he is 20 years her junior. I found that to be a little old but I have seen it work. The article also briefly touched on her relationship with Brad.	sadness	2	6	1	28	44000	6.5	6.5	6.0	6.5	6.0	4.714	2.286	3.857	4.857	155	1527	0.0	0.0	0.09523809523809523	0.23809523809523808	0.09523809523809523	0.23809523809523808	0.09523809523809523	0.0	0.047619047619047616	0.19047619047619047	0.043478260869565216	2.809772459983027	2.5532860103830313	medium	medium	An essay written by a 28 years old white female, with a four year bachelor's degree, with an income of 44000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: joy.
R_XFFiAjw50WPIMPT_1	R_XFFiAjw50WPIMPT	36	2.0	1.0	0	0	Wow. That is really sad!!!!!!!!!!!!!! I wonder why his friend would kill him. Must not have been friends after all, huh?????? I wonder how long the body had been there before he was found. Money was probably the motive since it usually is. He probably got over on him somehow and dude got his revenge. Oh well.......	sadness	2	6	3	25	20000	3.0	4.5	2.0	5.5	4.0	4.143	2.286	4.571000000000001	4.143	57	1528	0.125	0.0625	0.125	0.125	0.0625	0.1875	0.125	0.0625	0.0	0.125	0.0	2.614147606471798	2.526762955336616	medium	medium	An essay written by a 25 years old black or african american female, with a four year bachelor's degree, with an income of 20000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear, joy.
R_vZuGlfj8lOmSY37_1	R_vZuGlfj8lOmSY37	42	5.832999999999999	3.75	1	0	I think it is a shame that people still lose their lives on trails. Some do not appreciate the dangers of mother nature and try to best her without realizing what they are up against. It is always important to prepare before you go out on a hike. Without understanding what you are doing, a person could easily end up lost or dead.	sadness	1	6	1	29	25000	6.0	5.5	4.5	6.5	7.0	4.2860000000000005	1.286	3.714	4.857	63	1529	0.08333333333333333	0.041666666666666664	0.08333333333333333	0.125	0.041666666666666664	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.08333333333333333	0.041666666666666664	0.0	3.116728935444729	2.889908237916299	medium	medium	An essay written by a 29 years old white male, with a four year bachelor's degree, with an income of 25000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: sadness.
R_1rfDsNtkx9ueNuH_4	R_1rfDsNtkx9ueNuH	258	4.667	5.125	1	1	Hey bro you been hearing about that shooting in  Charlotte, N.C? Isn't that pretty messed up that all these police shootings and racial black lives matter approach to life and living day to day? I ready that 16 cops were injured due to a protest/standoff. I guess they say the cop shot the black man and he was even unarmed. Why so theey have to shot someone when they don't even have a chance to defend themselves. It is very sad world we all live in these days. No one can get along but shooting and fighting you best believe they can do all that.	sadness	2	2	1	39	74500	3.5	7.0	6.5	7.0	4.5	3.714	3.143	3.714	4.428999999999999	105	1530	0.21951219512195122	0.12195121951219512	0.04878048780487805	0.07317073170731707	0.0975609756097561	0.07317073170731707	0.21951219512195122	0.12195121951219512	0.0	0.024390243902439025	0.047619047619047616	2.926821115540175	2.9015928527890846	medium	medium	An essay written by a 39 years old white female, with a high school diploma, with an income of 74500$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.
