message_id	response_id	article_id	empathy	distress	empathy_bin	distress_bin	essay	emotion	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	essay_word_count	essay_id	fear_count	anger_count	anticipation_count	trust_count	surprise_count	positive_count	negative_count	sadness_count	disgust_count	joy_count	hope_count	empathy_count	distress_count	prompt
R_6Xd43lcLXVLdBh7_2	R_6Xd43lcLXVLdBh7	100	1.0	1.0	0	0	It is extremely upsetting that there is a cultural war going on and no one seems to care. The values of muslims in general are not compatible with western culture. Further more, it is an ideology that promotes violence and terrorism. Until people become less tolerant of this disgusting dogma, things like this will continue to happen. If muslims want to be viewed in a better light in the west, they need to work on reforming their religion from within.	sadness	2	4	1	31	24000	4.5	6.0	2.0	4.5	2.5	3.286	3.143	2.4290000000000003	2.0	80	1517.0	0.15384615384615385	0.11538461538461539	0.07692307692307693	0.15384615384615385	0.0	0.19230769230769232	0.15384615384615385	0.07692307692307693	0.07692307692307693	0.0	0.0	2.878356035645947	2.8620711569570996	An essay written by a 31 years old white female, went to college, with an income of 24000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: positive.
R_1f41UhJGguVVQEi_1	R_1f41UhJGguVVQEi	14	6.0	6.125	1	1	I found this article that was really sad about these divers that they found dead in a Florida cave system. It was so sad. I was really depressed after reading it. Perhaps they shouldn't have gone so far down because there was a sign saying not to, but still, it was very sad that they died. They were experienced and should have survived, but they didn't. I really feel sorry for their friends and family. They will be dearly missed. Please pray for them and their families.	sadness	2	6	1	34	60000	6.0	4.5	1.0	6.5	2.0	4.143	4.857	4.428999999999999	4.571000000000001	87	1518.0	0.1	0.05	0.05	0.25	0.05	0.25	0.05	0.05	0.0	0.15	0.09090909090909091	2.7907634425905172	2.580152265848091	An essay written by a 34 years old white female, with a four year bachelor's degree, with an income of 60000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: trust, positive.
R_3hfrOLRuz2g5NyW_3	R_3hfrOLRuz2g5NyW	171	4.667	2.75	1	0	Wow - I don’t know what I’d do in this situation.  How sad for these people.  They have to leave everything behind, and they really don’t have a lot of options.  I feel really sad for the children.  It’s like they have no home.  What a mess.  I wish the middle east wasn’t so violent.  I don’t understand all the hate.	sadness	2	6	1	28	66000	4.5	4.0	7.0	4.5	3.0	2.4290000000000003	1.857	4.857	2.714	61	1519.0	0.09523809523809523	0.09523809523809523	0.0	0.14285714285714285	0.09523809523809523	0.14285714285714285	0.19047619047619047	0.09523809523809523	0.14285714285714285	0.0	0.0	2.9830838521555676	2.729313665645441	An essay written by a 28 years old white female, with a four year bachelor's degree, with an income of 66000$.The essay expresses medium empathy and low distress levels. The top emotions expressed in the essay are: negative.
R_3Jw9WNCBWRV66DT_4	R_3Jw9WNCBWRV66DT	253	1.833	5.875	0	1	i feel like we need to do somthing about this problem that is going on we dont need moms overdoseing on drugs plus doing it while they are driving. maybe there is a program we could start to help these mom in need and the kids that they have should be taken care by someone else while they are getting the help that they need to get better and then they can get there kids back when they are able to take care of them	sadness	1	4	1	30	55000	4.5	3.5	4.0	3.5	5.5	3.286	3.0	3.0	2.714	85	1520.0	0.25	0.0	0.25	0.0	0.0	0.0	0.25	0.25	0.0	0.0	0.0	3.2810844421616117	3.1080496911123445	An essay written by a 30 years old white male, went to college, with an income of 55000$.The essay expresses low empathy and high distress levels. The top emotions expressed in the essay are: fear, negative, sadness, anticipation.
R_3CJWhgP9ecOVgZL_3	R_3CJWhgP9ecOVgZL	180	1.0	1.0	0	0	Well, I dont really feel much about this either way. I feel badly for the family of the victim, I'm sure they are devastated, but it's not surprising something like this would happen, given the type of things he wrote, and the climate in the country in which they lived. My thoughts of out to the family.	sadness	2	2	1	41	69000	7.0	1.5	2.0	7.0	6.5	3.429	2.4290000000000003	1.0	4.571000000000001	57	1521.0	0.125	0.125	0.125	0.0	0.125	0.0	0.25	0.25	0.0	0.0	0.0	2.695477302398972	2.482398917692335	An essay written by a 41 years old white female, with a high school diploma, with an income of 69000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: negative, sadness.
R_2X4cfCYn9QnkT48_5	R_2X4cfCYn9QnkT48	344	7.0	5.375	1	1	Did you see what is going on with all those refugees? They are trying to cross over by water and a lot of them are drowning and there are record numbers for deaths from shipwrecks. Those poor people just want to get away and lead a better life and they all keep dying or continue to suffer. I really wish we could do something for them so they could all live better lives.	sadness	2	6	1	28	63000	6.5	4.5	6.0	6.5	6.0	4.143	1.0	2.571	4.714	73	1522.0	0.13333333333333333	0.13333333333333333	0.06666666666666667	0.06666666666666667	0.0	0.2	0.2	0.13333333333333333	0.06666666666666667	0.0	0.0	3.4257312066621655	3.189380142032308	An essay written by a 28 years old white female, with a four year bachelor's degree, with an income of 63000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: positive, negative.
R_3n93vjDq0ugut0o_1	R_3n93vjDq0ugut0o	54	1.5	1.125	0	0	Hey. I just read an article about Somali refugees in America and I had many thoughts. I understand where these refugees are coming from. Having to leave their home and come to a foreign country where they don't know many people and having others not want you there. I understand that they had to leave their home country because of whatever issues the country was having but I wonder if these refugees could try a bit harder. It's hard to come here as an immigrant and I'm sure way more harder to come as a refugee but taking initiatives to push forward and somehow make it work would be the best thing possible. It did make me feel sad for them. I wondered if it's possible to give them more aid  based on working or something to reward them for being a member of society.	sadness	2	6	5	33	51000	6.0	5.5	4.5	3.5	4.0	3.0	2.0	3.571	3.429	145	1523.0	0.05555555555555555	0.0	0.1111111111111111	0.05555555555555555	0.16666666666666666	0.2222222222222222	0.16666666666666666	0.16666666666666666	0.0	0.05555555555555555	0.041666666666666664	2.883141101795506	2.6395763754432755	An essay written by a 33 years old asian/pacific islander female, with a four year bachelor's degree, with an income of 51000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: positive.
R_2meG1rpRzuXw8tb_1	R_2meG1rpRzuXw8tb	13	4.667	6.0	1	1	I have come across an article about the civilian casualties in Afghanistan. The war is such a terrible thing. Small children are dying just because of some military operations, i.e. some grown-ups cannot negotiate and agree on resolution of the disagreements. My heart aches as I read that burnt children corpses are tended by mourning relatives. It must be unbearably painful to exist in such pitiful condition in such a poor country and on top of that to lose your children. Life is so unfair and cruel sometimes.	sadness	2	7	1	45	120000	6.0	5.5	2.5	5.5	6.0	4.0	3.857	3.714	4.0	88	1524.0	0.16279069767441862	0.13953488372093023	0.023255813953488372	0.046511627906976744	0.023255813953488372	0.06976744186046512	0.20930232558139536	0.16279069767441862	0.16279069767441862	0.0	0.047619047619047616	2.785689141493769	2.6485798111839194	An essay written by a 45 years old white female, postgradute or with a professional degree, with an income of 120000$.The essay expresses medium empathy and high distress levels. The top emotions expressed in the essay are: negative.
R_1Ca4HzZe2UzxzWV_3	R_1Ca4HzZe2UzxzWV	242	7.0	2.5	1	0	Another sad story. I am deeply sorry for the families of the innocent civilians that were killed but our United States army has to do what it has to do in order to protect our great country and keep us all safe as Americans. Living in those types of countries is a risk and sometimes innocent peoples lives have to be taken in order to keep us safe and protect our country.	sadness	2	6	4	25	26000	7.0	7.0	7.0	7.0	7.0	5.0	1.0	4.428999999999999	5.0	72	1525.0	0.06666666666666667	0.0	0.06666666666666667	0.26666666666666666	0.0	0.4	0.06666666666666667	0.0	0.0	0.13333333333333333	0.0	3.1581358738465752	3.016211676015557	An essay written by a 25 years old native american or american indian female, with a four year bachelor's degree, with an income of 26000$.The essay expresses high empathy and low distress levels. The top emotions expressed in the essay are: positive.
R_SIrozm9BIGdNzu9_3	R_SIrozm9BIGdNzu9	252	6.0	6.0	1	1	This is yet another tragedy in need of our justice!  This time we have a plane crash that had killed some very important polish people.  This has recently come under investigation for foul play.  These people need justice in their case and we should support any justice that will bring the truth out for these unfortunate people!	sadness	1	6	1	34	50000	6.0	6.0	6.0	6.0	6.0	4.0	2.0	3.857	4.0	57	1526.0	0.13793103448275862	0.034482758620689655	0.06896551724137931	0.1724137931034483	0.034482758620689655	0.20689655172413793	0.1724137931034483	0.13793103448275862	0.034482758620689655	0.0	0.0	3.1520291688339337	3.119269723808304	An essay written by a 34 years old white male, with a four year bachelor's degree, with an income of 50000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: positive.
R_3OpG184aKTO0EJq_2	R_3OpG184aKTO0EJq	132	5.832999999999999	5.375	1	1	We all live in the same America. I believe that we all have the same hopes,dreams and goals. I can understand to some Trump represents the return of jobs and other industry, but to others he is a symbol of hate. I know you voted for him and I know that you are not racist, but can you see how much this has torn the country apart? We both know that the country was not already united as one, but this has made it worst. I do not see it getting any better anytime soon. I hope the country can heel and both sides can work it out.	sadness	1	6	3	36	40000	7.0	5.5	1.5	6.0	5.5	4.714	2.857	3.714	4.428999999999999	108	1527.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.14285714285714285	0.07142857142857142	0.14285714285714285	0.21428571428571427	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.1	2.758418618148215	2.6707765117543683	An essay written by a 36 years old black or african american male, with a four year bachelor's degree, with an income of 40000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: negative.
R_2UWRxvdzbAww1nz_5	R_2UWRxvdzbAww1nz	379	5.832999999999999	4.5	1	1	These poor people.  I hope the researchers can find a way to help them.  The thought that you can't even use the water that is deep in the ground due to arsenic contamination is horrible.  This is a sign of the times, however, and I believe as populations grow, water is going to be a big commodity due to the scarcity of clean water.	sadness	2	4	1	50	48000	5.5	5.0	5.0	6.0	5.5	3.857	2.571	3.714	4.143	64	1528.0	0.10714285714285714	0.07142857142857142	0.10714285714285714	0.14285714285714285	0.03571428571428571	0.10714285714285714	0.14285714285714285	0.07142857142857142	0.10714285714285714	0.10714285714285714	0.06666666666666667	2.9596770867699553	2.8573532028618422	An essay written by a 50 years old white female, went to college, with an income of 48000$.The essay expresses high empathy and medium distress levels. The top emotions expressed in the essay are: trust, negative.
