message_id	response_id	article_id	empathy	distress	empathy_bin	distress_bin	essay	emotion	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	essay_word_count	essay_id	fear_count	anger_count	anticipation_count	trust_count	surprise_count	positive_count	negative_count	sadness_count	disgust_count	joy_count	hope_count	empathy_count	distress_count	empathy_level	distress_level	prompt_bio	prompt_emp	prompt_emo
R_3RaPLJIMEAo1uGn_3	R_3RaPLJIMEAo1uGn	237	4.833	3.25	1	0	This is horrible. Too have a disaster like this happen is sad. Other nations should do what we can in order to help. You never know when we may need the help for other countries. We know as a country how hard it is to loss everything to a natural disaster. All the lives lost it is best practice to help out.	sadness	2	5	3	34	55000	6.5	6.0	2.5	6.0	6.0	4.0	2.0	3.143	4.0	62	31	0.16666666666666666	0.16666666666666666	0.041666666666666664	0.0	0.08333333333333333	0.041666666666666664	0.20833333333333334	0.16666666666666666	0.125	0.0	0.0	3.130132992542028	2.887262137940388	medium	medium	An essay written by a 34 years old black or african american female, with a two year associate degree, with an income of 55000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear, anger, sadness.
R_2435eQ6SMKSjNdr_1	R_2435eQ6SMKSjNdr	6	2.667	1.5	0	0	It's a shame that there are so many refugees in the world but when does it stop becoming my responsibility.  I understand that conditions around the world are not ideal for everyone.  However,  if we just let everyone start coming here who has a problem in the world we begin to lose a sense of who we are and what made us have the country that is stable.  I don't want to sacrifice my nation completely over the fact that I'm sorry the place you live sucks and is run by morons.	sadness	1	4	1	40	30000	6.0	5.5	3.0	4.0	5.5	3.429	2.286	3.143	2.143	92	32	0.14285714285714285	0.047619047619047616	0.09523809523809523	0.14285714285714285	0.047619047619047616	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.09523809523809523	0.0	0.0	2.863768272640881	2.7953884055801703	low	medium	An essay written by a 40 years old white male, went to college, with an income of 30000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: fear, sadness.
R_yJ6wfoQV0isjWBr_1	R_yJ6wfoQV0isjWBr	19	4.0	4.0	1	1	This is horribly to read about. The sheer number of people dying every day, just trying to escape on boats, is quite alarming. Think about people from one country equaling those people dying in gang violence in major, crime ridden societies - but JUST for people attempting to escape via water. What should we do about this? Open our borders? Is it enough to simply help them get out of where they are to some place safer? Obviously this isnt exacly their fault, especially the kids. But what can we do? Will money help? Probably not. Open borders will. Bring them here and help them find a more peaceful way through thehri own lives.	sadness	1	6	1	32	75000	5.5	4.0	3.0	5.5	4.0	4.0	2.714	2.714	3.714	114	33	0.15555555555555556	0.13333333333333333	0.08888888888888889	0.044444444444444446	0.06666666666666667	0.1111111111111111	0.2222222222222222	0.08888888888888889	0.044444444444444446	0.044444444444444446	0.047619047619047616	2.9435562990655915	2.9007473278839244	medium	medium	An essay written by a 32 years old white male, with a four year bachelor's degree, with an income of 75000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.
R_6EWvBQzv5PWplMR_5	R_6EWvBQzv5PWplMR	369	6.0	6.25	1	1	it's dissapointing that in this day and age that homosexuality is still illegal in different countries. I would think that it would be past that and that people would just get over it. It took forever for America to recognize gay marriage so I guess it's not surprising that Uganda hasn't yet. But I still think that it's a breach of human rights and it's moraly wrong	sadness	2	4	1	29	27000	7.0	6.5	7.0	7.0	7.0	5.0	1.0	1.714	4.857	67	34	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.14285714285714285	0.07142857142857142	0.2857142857142857	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.0	2.391147188595829	2.4017570561980346	low	low	An essay written by a 29 years old white female, went to college, with an income of 27000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: surprise.
R_1pVyQvn9g9UEEmm_4	R_1pVyQvn9g9UEEmm	307	2.5	3.875	0	0	Dear friend,  I have just finished reading a very interesting and somewhat disturbing article. It was about Thomas Arthur, an inmate on death row in Alabama. There began a massive legal battle between the courts, justices, and lawyers about the legality and morality of lethal injection practices. I feel conflicted because on one hand, these people committed unthinkable crimes and deserve severe punishment, but on the other hand, taking a life may still not be justifiable.	sadness	1	2	5	29	26000	4.0	6.0	4.0	5.5	6.0	3.429	3.286	3.571	2.286	76	35	0.13636363636363635	0.13636363636363635	0.045454545454545456	0.13636363636363635	0.022727272727272728	0.18181818181818182	0.1590909090909091	0.045454545454545456	0.11363636363636363	0.022727272727272728	0.05555555555555555	2.8295488007595484	2.8263175392595756	medium	medium	An essay written by a 29 years old asian/pacific islander male, with a high school diploma, with an income of 26000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear, anger.
R_SIrozm9BIGdNzu9_4	R_SIrozm9BIGdNzu9	333	5.0	5.125	1	1	Friends and family - we need to pray for those people in Taiwan.  They have just been hit by yet antoher hurricane.  This has left their country in quite the run down state.  People are heavily effected in this country and need our thoughts and prayers.  We also need to pray for China due to the hurricane heading there next.	sadness	1	6	1	34	50000	6.0	6.0	6.0	6.0	6.0	4.0	2.0	3.857	4.0	60	36	0.21052631578947367	0.05263157894736842	0.10526315789473684	0.10526315789473684	0.10526315789473684	0.10526315789473684	0.21052631578947367	0.0	0.0	0.10526315789473684	0.16666666666666666	2.8941765980283605	2.690268097270739	medium	medium	An essay written by a 34 years old white male, with a four year bachelor's degree, with an income of 50000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.
R_WiLHtGk9n1H3i1z_3	R_WiLHtGk9n1H3i1z	252	3.0	3.375	0	0	Terribly sorry for all the families affected by this incident. I confident that the Russians had something to do with this. They interfered with our election too. They are corrupt and shady. This further demonstrates that you can't trust the Russians. I'm so done with them. I'm not sure what needs to be done but I wish Putin disappeared from this Earth.	sadness	1	4	1	21	45000	5.5	6.5	2.5	6.0	6.0	4.428999999999999	1.857	3.0	4.0	62	37	0.125	0.0	0.0	0.25	0.125	0.125	0.25	0.0	0.0	0.125	0.0	2.3932153881188087	2.380698726710968	medium	medium	An essay written by a 21 years old white male, went to college, with an income of 45000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear, surprise, joy.
R_2BeQ0Xfb14rm620_2	R_2BeQ0Xfb14rm620	123	2.0	4.125	0	1	Hey,  I think that you should check out this article. I feel bad for the citizens down in Mexico City and South America. They are going through some troubled times and America is barely doing anything to help out with their situation. Those children do not deserve the life they are going through at the moment and I believe that we should do something to make them feel like they are proud to be apart of their country.	sadness	1	6	3	24	55000	4.0	6.5	5.5	4.0	7.0	4.857	2.0	3.429	3.143	78	38	0.07692307692307693	0.15384615384615385	0.15384615384615385	0.15384615384615385	0.0	0.15384615384615385	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.2	2.856697151198316	2.786056252504658	medium	medium	An essay written by a 24 years old black or african american male, with a four year bachelor's degree, with an income of 55000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: hope.
R_25XQUsv31bkrqNw_1	R_25XQUsv31bkrqNw	41	6.0	3.125	1	0	I think this world is full of hate and i don't understand it. Why do they hate us? Why are they killing innocent people?And Donald trump isn't going to make anything better. He shows people hate and we might have even more terrosist coming to America. America should show people how to love. America acts like the victim but we have fault as well. There is no country that is right or wrong we are all human and we are all imperfect. The only king we should listen to is God. A lot of these presidents and kings of our countries think there god. We should humble ourselves and just love. Put ourselves in other peoples shoes.	sadness	2	2	2	23	12000	5.0	4.5	3.0	5.0	4.5	4.571000000000001	2.571	4.428999999999999	4.428999999999999	117	39	0.13043478260869565	0.10869565217391304	0.043478260869565216	0.06521739130434782	0.021739130434782608	0.15217391304347827	0.17391304347826086	0.15217391304347827	0.08695652173913043	0.06521739130434782	0.0	2.7989431023930984	2.7847719341684636	medium	medium	An essay written by a 23 years old hispanic or latino female, with a high school diploma, with an income of 12000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: sadness.
R_1GTTZIslL1qczgw_1	R_1GTTZIslL1qczgw	13	4.667	4.625	1	1	Did you hear about what happened in Afghanistan? There were civilian and military deaths during battles with the Taliban. I cannot imagine what the Afghan family members are going through or what the families of the Americans here are going through. It is such a great loss.  This war has got to end soon. I know that the US troops are just trying to help the Afghanis but there are so many things that go on during these battles. I pray an end comes soon.	sadness	2	6	6	42	75000	7.0	3.0	3.0	6.5	5.0	3.857	2.714	2.857	4.143	85	40	0.3076923076923077	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.15384615384615385	0.07692307692307693	0.0	0.07692307692307693	0.1	2.913441551835877	2.5544870265190807	medium	medium	An essay written by a 42 years old female, with a four year bachelor's degree, with an income of 75000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.
R_3prLLdsKpegL9zB_1	R_3prLLdsKpegL9zB	4	1.0	1.0	0	0	I just read this article about a scandal involving a person trying to rent a place from someone else, but then it turned out that this person was using it for personal reasons because the place the other person was renting wasn't own bu the person they thought. It would be interesting if the author of the article didn't try so hard to sound like a kid using slang.	sadness	1	2	2	20	80000	6.5	4.0	1.0	4.0	3.5	5.0	5.0	5.0	5.0	69	41	0.14285714285714285	0.0	0.14285714285714285	0.2857142857142857	0.0	0.2857142857142857	0.14285714285714285	0.0	0.0	0.0	0.0	2.5929168953610198	2.5200548278593025	low	low	An essay written by a 20 years old hispanic or latino male, with a high school diploma, with an income of 80000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: fear.
R_w5etN0bXknX91q9_4	R_w5etN0bXknX91q9	329	5.0	3.375	1	0	So apparently there is an infamous retired nba star who is going around and pieing influential political figures haha. At first I thought it was a typo, and it was suppose to be die, but it indeed was talking about someone taking a coconut pie, and slamming it into the face of people. The act seems pretty innocent to me, and is almost sad that he is going to have to face some jail time along with the beating from the security. Obviously, you cant go around doing this, but it is tough not to laugh.	sadness	1	6	6	23	55000	6.5	6.5	6.5	6.5	6.5	4.0	1.857	3.571	3.429	96	42	0.12121212121212122	0.06060606060606061	0.12121212121212122	0.12121212121212122	0.030303030303030304	0.15151515151515152	0.15151515151515152	0.12121212121212122	0.030303030303030304	0.09090909090909091	0.125	2.8230728267538168	2.7308606763124144	medium	low	An essay written by a 23 years old male, with a four year bachelor's degree, with an income of 55000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: hope.
