conversation_id	article_id	essay	empathy	distress	speaker_id	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	speaker_number	split	essay_id	emotion	essay_word_count	fear_count	anger_count	anticipation_count	trust_count	surprise_count	positive_count	negative_count	sadness_count	disgust_count	joy_count	hope_count	empathy_count	distress_count	prompt_bio	prompt_emp	prompt_emo
90	304	"A few thoughts about this.  First, amazing how far down the car accident death statistics are.  That's amazing.  Second, I find it interesting that 2007 is when young suicides spike.  That's the same year the iPhone was introduced.  I'm sure there are other factors, but I think pervasive internet and social media have certainly not helped.  I also laughed when the lady said that it's not normal for kids to say things like, ""I just wish I could go to sleep forever.""  I've been saying that for decades.  That's like my personal mantra.  I guess I've always been one of those people who thinks about suicide and believes it's a solution.  I've always felt I'd die that way.  Like it was preordained or something."	4.0	3.375	48	1	6	1	41	28000	2.5	2.0	1.5	2.0	1.0	3.286	4.429	2.714	2.571	1	train	2148	neutral/surprise	124	0.18518518518518517	0.07407407407407407	0.07407407407407407	0.037037037037037035	0.14814814814814814	0.1111111111111111	0.14814814814814814	0.14814814814814814	0.037037037037037035	0.037037037037037035	0.0	2.3156704707421714	2.2000606054300893	An essay written by a 41 years old female, postgradute or with a professional degree, with an income of 28000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.
111	45	This conflict is a mess but I also don't really care about it.  These people are largely animals and I don't really care whether the Houthis are killed or the civilians are killed.  The lowlife people get what they deserve.  The Houthis are backed by Iran, however, so I'm obviously cheering for the coalition, since this is basically a proxy war between Iran and people less awful than them (which is literally everyone).  But the thing is, I think war should be war.  We won WW2 by showing no mercy . We leveled towns.  We nuked Japan twice.  You either fight to win, and that means killing civilians, or you shouldn't bother.  And I think we should bother.  We should just level Yemen and let them pick up the pieces with the rightful government.	1.3333333333333333	2.25	48	1	6	1	41	28000	2.5	2.0	1.5	2.0	1.0	3.286	4.429	2.714	2.571	1	train	2151	anger/neutral	134	0.1951219512195122	0.12195121951219512	0.024390243902439025	0.07317073170731707	0.0	0.17073170731707318	0.2682926829268293	0.07317073170731707	0.04878048780487805	0.024390243902439025	0.0	2.4496349853231525	2.358155466509139	An essay written by a 41 years old female, postgradute or with a professional degree, with an income of 28000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: negative.
383	23	This is a tragic story but it's also what happens in third-world countries where you pull a truck off the side of the road to sell fuel to citizens.  The world is an absolutely enormous place--beyond comprehension.  And death, suffering, and tragedy occur all the time.  I'm not going to worry about the lives of a handful of random people who I didn't know existed until I knew they no longer existed.  These people might as well be fictional characters to me.  Sure, someone is grieving them somewhere.  And this event probably really did happen.  But to me it's not real and it truly doesn't matter.  And, frankly, despite this modern age's attempt to argue the opposite, I don't think the world is any better a place because I know these people are dead.	2.333333333333333	2.0	48	1	6	1	41	28000	2.5	2.0	1.5	2.0	1.0	3.286	4.429	2.714	2.571	1	train	2152	anger/neutral	134	0.14285714285714285	0.07142857142857142	0.17857142857142858	0.07142857142857142	0.03571428571428571	0.07142857142857142	0.21428571428571427	0.14285714285714285	0.07142857142857142	0.0	0.0	2.5314008635300813	2.4125070771761905	An essay written by a 41 years old female, postgradute or with a professional degree, with an income of 28000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: negative.
132	73	I guess I feel sad for any person who feel they do not fix into their marriage. I hope he found what he was looking for with another person. I hope they both find happiness. In the world today marriages do not seem like they are built to last. I think people give up too easily and do not work through the hard times.	2.1666666666666665	1.25	30	1	6	3	37	40000	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0	1	train	2423	hope/neutral	64	0.0	0.0	0.19047619047619047	0.19047619047619047	0.14285714285714285	0.23809523809523808	0.0	0.0	0.0	0.23809523809523808	0.14285714285714285	2.7897731209856906	2.631260057435351	An essay written by a 37 years old female, postgradute or with a professional degree, with an income of 40000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: positive, joy.
439	308	Can you believe there is still leprosy around this day and age? I did not know that squirrels could even carry the disease from now on I will be more careful around them since they can carry such a serious disease I thought that leprosy only existed during the time of Jesus I am surprised that it is still around. 	3.6666666666666665	4.375	33	1	4	5	33	36000	4.25	4.25	4.5	4.25	3.75	2.714	2.857	3.286	2.9285	1	train	2163	surprise	60	0.18181818181818182	0.09090909090909091	0.09090909090909091	0.0	0.045454545454545456	0.045454545454545456	0.18181818181818182	0.18181818181818182	0.18181818181818182	0.0	0.0	2.7750948291340025	2.6909542984962314	An essay written by a 33 years old female, postgradute or with a professional degree, with an income of 36000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear, negative, sadness, disgust.
249	177	I remember as a child watching Janet Reno in the news. Never really know what s he did back then just knew that she was a big part of the Elian Gonzales case when he was deported back to Cuba. This is crazy and honestly I'm surprised to hear her name again and its unfortunate it has to be under these circumstances.	5.833333333333333	4.75	19	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	1	train	2159	surprise	62	0.15384615384615385	0.07692307692307693	0.07692307692307693	0.0	0.07692307692307693	0.07692307692307693	0.23076923076923078	0.23076923076923078	0.0	0.07692307692307693	0.0	2.524820963214114	2.3214601425153187	An essay written by a 32 years old female, postgradute or with a professional degree, with an income of 35000$.	The essay expresses high empathy and medium distress levels.	 The top emotions expressed in the essay are: negative, sadness.
73	3	It makes me mad they the did not shut the ride down and really figure out what was wrong with it. I feel bad for all of those who lost their lives that day. I feel bad for the daughter that had to watch her mother be killed at the hands of a ride that was suppose to be a fun day for the two of them. I do not how she recovers from that.	3.1666666666666665	6.75	30	1	6	3	37	40000	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0	2	train	2168	anger/sadness	75	0.12903225806451613	0.0967741935483871	0.0967741935483871	0.03225806451612903	0.0	0.0967741935483871	0.1935483870967742	0.16129032258064516	0.0967741935483871	0.0967741935483871	0.058823529411764705	2.9348081335895695	2.8806704301521786	An essay written by a 37 years old female, postgradute or with a professional degree, with an income of 40000$.	The essay expresses medium empathy and high distress levels.	 The top emotions expressed in the essay are: negative.
454	182	How someone can have the cold heart to strangle a living thing let alone a baby kitten to death is beyond me.  Imagine the pain the poor thing felt? How can we let people that do these things continue to live amongst us. Surely there must be some justice for this? What a disturbing case if I've ever seen one.	5.833333333333333	5.875	19	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	1	train	2426	anger/sadness	60	0.13333333333333333	0.06666666666666667	0.06666666666666667	0.1	0.06666666666666667	0.13333333333333333	0.16666666666666666	0.13333333333333333	0.06666666666666667	0.06666666666666667	0.0	2.8043143105161996	2.896936962553475	An essay written by a 32 years old female, postgradute or with a professional degree, with an income of 35000$.	The essay expresses high empathy and high distress levels.	 The top emotions expressed in the essay are: negative.
414	112	Dear friend,                                                                                                     I have just read an article about a massive fuel leak in British Colombia. It is threatening all of the wildlife in the area, as well as the water. I am worried about this and hope there is a way to stop it before it gets out of hand.	5.5	3.0	7	1	2	5	29	44000	5.5	6.0	4.5	6.0	5.0	3.714	3.0	3.429	3.429	2	train	2428	fear	51	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.13333333333333333	0.06666666666666667	0.13333333333333333	0.2	0.06666666666666667	0.06666666666666667	0.13333333333333333	0.1111111111111111	2.7625436278431925	2.7204003543289663	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 44000$.	The essay expresses high empathy and medium distress levels.	 The top emotions expressed in the essay are: negative.
474	297	It's amazing to me that you hear more about train crashes than you do about plane crashes. I just read about a train derailment in Spain that killed 50 people. The way it was described is that the train started swaying and just didn't stop until it was on its side. I can't imagine the dread that must have come over people as each sway became more pronounced. Terrifying.	3.5	1.375	25	1	4	1	29	39000	6.0	6.5	1.0	6.0	5.5	5.0	2.286	3.286	4.143	2	train	2180	fear	69	0.3333333333333333	0.0	0.3333333333333333	0.0	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	2.571126231294329	2.5255576003754507	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 39000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: fear, negative, anticipation.
436	308	I think that after reading this article, i definitely felt a bit of disgust. I would definitely try and look out for myself more often after hearing about these diseases. The fact that there are so many squirrels running around everywhere makes me feel nervous. Also the fact that they can attack you at anytime makes me extremely nervous as well.	1.0	1.875	17	1	6	1	29	85000	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643	1	train	2430	disgust/fear	61	0.2631578947368421	0.10526315789473684	0.10526315789473684	0.10526315789473684	0.0	0.05263157894736842	0.2631578947368421	0.05263157894736842	0.05263157894736842	0.0	0.0	2.891187459589654	2.8959912150965983	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 85000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: fear, negative.
273	146	these hate crimes have been rising lately and i feel it is due to more than just terrorists. These hate crimes have not only risen in muslims but also other minorities if you look closely at the news. I feel like more needs to be done to fix this. The fact that we haven't fixed things yet is quite scary and we need to do the right thing and take steps to clean up the problem.	6.0	6.25	19	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	1	train	2431	fear/neutral	76	0.14285714285714285	0.09523809523809523	0.047619047619047616	0.14285714285714285	0.0	0.09523809523809523	0.14285714285714285	0.14285714285714285	0.09523809523809523	0.09523809523809523	0.0	2.859611613962261	3.003268596999805	An essay written by a 32 years old female, postgradute or with a professional degree, with an income of 35000$.	The essay expresses high empathy and high distress levels.	 The top emotions expressed in the essay are: fear, trust, negative, sadness.
326	89	This whole situation is alarming.  It's scary that such sick individuals exist out there that will commit such horrible crimes.  It makes me feel like the world is a scary and horrible place.  I'm not really sure what else to say about it.  I hope justice works and is brought against these people.  This type of thing should never happen and I feel bad for the victims and families involved.  	2.333333333333333	2.75	24	2	7	1	38	42000	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857	1	train	2187	fear/hope	70	0.14814814814814814	0.1111111111111111	0.07407407407407407	0.07407407407407407	0.07407407407407407	0.07407407407407407	0.18518518518518517	0.07407407407407407	0.14814814814814814	0.037037037037037035	0.0625	2.7072124460068756	2.820946955896868	An essay written by a 38 years old female, postgradute or with a professional degree, with an income of 42000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: negative.
374	367	It's very difficult to fathom living somewhere where airstrikes can take you out at any given moment, regardless of where you are.  It really makes me grateful to live in this beautiful nation where we live, America, and to have the freedoms that we have.  In this story, the man's eight children lost their father and his wife lost her partner.  That is very tragic, and all for a bunch of senseless killing.  The US was supporting these airstrikes which is sort of sad.  I find the whole situation over there so senseless.  IT's like they are all just killing each other nonstop for no valid reason.	2.5	1.5	24	2	7	1	38	42000	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857	1	train	2433	joy/sadness	107	0.14285714285714285	0.11428571428571428	0.0	0.08571428571428572	0.05714285714285714	0.14285714285714285	0.2	0.17142857142857143	0.05714285714285714	0.02857142857142857	0.0	2.99084228119686	2.915323058888911	An essay written by a 38 years old female, postgradute or with a professional degree, with an income of 42000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: negative.
58	72	it's crazy how elephant poaching is still a thing. Nearly 1/3 of all elephants have been poached just because of the ivory. I cannot believe this is still going on. There needs to be more done to stop this. They are gonna end up causing these elephants to go extinct and then what? For some ivory? This makes no sense at all.	2.6666666666666665	1.75	46	1	6	1	34	68000	5.5	6.0	5.5	5.0	6.5	3.143	1.714	3.857	2.429	2	train	2191	anger/surprise	62	0.16666666666666666	0.16666666666666666	0.0	0.0	0.0	0.08333333333333333	0.25	0.25	0.08333333333333333	0.0	0.0	2.5891313872141493	2.662351226999225	An essay written by a 34 years old female, postgradute or with a professional degree, with an income of 68000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: negative, sadness.
322	52	I just read an article about a Korean man who was adopted from South Korea when he was three, brutally abused, lived in the U.S. for 37 years and is now being deported because the adoption agency/foster family did not file the correct paperwork for him to get his citizenship. I don't understand how people can sleep at night after persecuting people in unfortunate circumstances like this.	6.333333333333333	5.625	25	1	4	1	29	39000	6.0	6.5	1.0	6.0	5.5	5.0	2.286	3.286	4.143	2	train	2192	disgust/neutral	67	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.0	0.0	0.0	2.7406909859245903	2.603962409309341	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 39000$.	The essay expresses high empathy and high distress levels.	 The top emotions expressed in the essay are: negative, sadness.
319	39	I just read about an unfortunate wolf that had been tagged by conservationists, wandered away from his pack and murdered by overzealous wildlife exterminators. I wasn't even aware that these types of individuals existed. I knew oil companies employed wildlife exterminators in the far north, but apparently there are people paid to murder animals here in the US. Despicable.	5.833333333333333	4.75	25	1	4	1	29	39000	6.0	6.5	1.0	6.0	5.5	5.0	2.286	3.286	4.143	2	train	2196	disgust/surprise	59	0.125	0.125	0.0	0.0	0.125	0.0	0.25	0.25	0.125	0.0	0.0	2.5751833632443666	2.417981998527935	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 39000$.	The essay expresses high empathy and medium distress levels.	 The top emotions expressed in the essay are: negative, sadness.
