conversation_id	article_id	essay	empathy	distress	speaker_id	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	speaker_number	split	essay_id	emotion	essay_word_count	fear_count	anger_count	anticipation_count	trust_count	surprise_count	positive_count	negative_count	sadness_count	disgust_count	joy_count	hope_count	empathy_count	distress_count	prompt
353	116	This is just crazy that people are still dying today when there is medicine that can easily save there lives. There should be enough to go around when epidemics like this happen as this is such a senseless horrible way to die. I get that it is hard to get ahead and prepared for epidemics but there should be some sort of procedures in place just in case. Also i dont see how the government could deny giving the vaccines even if there were side effects from it it is still better then death. I think ramping up things like giving out chlorine tabelts for water is a great preventitive step to reduce epidemics like this instead of just solely relying on the vaccines. I feel for the doctors who are over worked and no theres a way to help these people but cant.	6.0	6.0	53	2	3	1	27	25000	6.0	6.0	6.0	6.0	6.0	4.0	2.286	3.571	3.714	1	train	352	anger/sadness	144	0.17391304347826086	0.13043478260869565	0.06521739130434782	0.043478260869565216	0.043478260869565216	0.10869565217391304	0.1956521739130435	0.13043478260869565	0.08695652173913043	0.021739130434782608	0.04	2.8031151719709975	2.8067926541500885	An essay written by a 27 years old female, postgradute or with a professional degree, with an income of 25000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: negative.
255	413	It's always harder to view these stories from the perspective of a single individual instead of as a group.  That's not to say we should necessarily do that, or that we necessarily get anything truly valuable out of doing that, but it's the reality.  And so I felt sad reading this, thinking about the loss this father felt, and all the terrible emotions he would have experienced from the beginning of the even to, well, his death, probably.  And the terror of the people at the concert.  And the anger of the people afterwards who committed harassment and whatnot against Muslims.  All of the emotions I felt and was chagrined by.  These are barbaric people and events.	5.833333333333333	5.125	48	1	6	1	41	28000	2.5	2.0	1.5	2.0	1.0	3.286	4.429	2.714	2.571	1	train	254	anger/sadness	117	0.16129032258064516	0.16129032258064516	0.03225806451612903	0.0967741935483871	0.03225806451612903	0.12903225806451613	0.1935483870967742	0.0967741935483871	0.0967741935483871	0.0	0.0	2.8345760494213126	2.772318812528194	An essay written by a 41 years old female, postgradute or with a professional degree, with an income of 28000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: negative.
242	19	Anytime these tragedies happen one can't help but wonder what could've been done to prevent this? The fact that 3,800 are dead is just mind boggling. Drowning continues and its at 90 a week that is just crazy. They have no choice one must assume but surely we can help better those countries? We must do something.	5.833333333333333	6.125	19	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	1	train	241	anger/sadness	57	0.25	0.125	0.125	0.125	0.0	0.125	0.125	0.125	0.0	0.0	0.0	2.5460448483428557	2.6709937081259465	An essay written by a 32 years old female, postgradute or with a professional degree, with an income of 35000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: fear.
486	395	Hey did you  hear about that murder suicide that happened the other day? He shares the name as the school principals at the twins school, I really hope there is no correlation.  Its really scarey to think you really never know someone. I wonder somedays if my husband will snap on me. I can be a pain in the butt but he works alot and you never know what the future holds	6.0	2.375	0	2	6	1	26	65000	6.0	6.5	6.0	7.0	6.0	4.429	1.429	2.857	4.571	1	train	485	fear	72	0.14285714285714285	0.09523809523809523	0.047619047619047616	0.14285714285714285	0.09523809523809523	0.047619047619047616	0.19047619047619047	0.14285714285714285	0.047619047619047616	0.047619047619047616	0.09090909090909091	2.6468226098053673	2.4337091874884025	An essay written by a 26 years old female, postgradute or with a professional degree, with an income of 65000$.The essay expresses high empathy and low distress levels. The top emotions expressed in the essay are: negative.
414	112	Dear friend,                                                                                                     I have just read an article about a massive fuel leak in British Colombia. It is threatening all of the wildlife in the area, as well as the water. I am worried about this and hope there is a way to stop it before it gets out of hand.	5.5	3.0	7	1	2	5	29	44000	5.5	6.0	4.5	6.0	5.0	3.714	3.0	3.429	3.429	2	train	913	fear	51	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.13333333333333333	0.06666666666666667	0.13333333333333333	0.2	0.06666666666666667	0.06666666666666667	0.13333333333333333	0.1111111111111111	2.7625436278431925	2.7204003543289663	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 44000$.The essay expresses high empathy and medium distress levels. The top emotions expressed in the essay are: negative.
436	308	I think that after reading this article, i definitely felt a bit of disgust. I would definitely try and look out for myself more often after hearing about these diseases. The fact that there are so many squirrels running around everywhere makes me feel nervous. Also the fact that they can attack you at anytime makes me extremely nervous as well.	1.0	1.875	17	1	6	1	29	85000	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643	1	train	435	disgust/fear	61	0.2631578947368421	0.10526315789473684	0.10526315789473684	0.10526315789473684	0.0	0.05263157894736842	0.2631578947368421	0.05263157894736842	0.05263157894736842	0.0	0.0	2.891187459589654	2.8959912150965983	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 85000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: fear, negative.
273	146	these hate crimes have been rising lately and i feel it is due to more than just terrorists. These hate crimes have not only risen in muslims but also other minorities if you look closely at the news. I feel like more needs to be done to fix this. The fact that we haven't fixed things yet is quite scary and we need to do the right thing and take steps to clean up the problem.	6.0	6.25	19	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	1	train	272	fear/neutral	76	0.14285714285714285	0.09523809523809523	0.047619047619047616	0.14285714285714285	0.0	0.09523809523809523	0.14285714285714285	0.14285714285714285	0.09523809523809523	0.09523809523809523	0.0	2.859611613962261	3.003268596999805	An essay written by a 32 years old female, postgradute or with a professional degree, with an income of 35000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: fear, trust, negative, sadness.
430	397	After reading the article, i felt really alarmed and worried about wildlife heading into the future. I think that more and more species of animals will start to die out and go extinct because of lack of water as well as food. Hopefully the future generation could figure something out to combat this because if it continues down this path, Earth will end.	1.0	1.625	17	1	6	1	29	85000	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643	1	train	429	fear/hope	63	0.125	0.0625	0.0625	0.0625	0.0	0.125	0.3125	0.1875	0.0	0.0625	0.0	2.865682996401917	2.804873561602851	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 85000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: negative.
450	11	This is sad, I have not heard of this Indian Pakistani issue but it sounds like it is affecting a lot of people and a lot of lives.  I can't imagine living somewhere where you constantly  had to fear being bombed or shot or some catastrophe like that that caused imminent death or bodily harm.  It would just be so stressful and difficult to have to live like that.  I get worried about things like getting sick but jeez this just takes it to an all new level.  It makes me very grateful to live where I am instead of somewhere like that.  	1.8333333333333333	1.0	24	2	7	1	38	42000	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857	1	train	449	joy/sadness	103	0.1891891891891892	0.10810810810810811	0.05405405405405406	0.05405405405405406	0.08108108108108109	0.05405405405405406	0.21621621621621623	0.13513513513513514	0.10810810810810811	0.0	0.0	2.73761614943349	2.685517286487593	An essay written by a 38 years old female, postgradute or with a professional degree, with an income of 42000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: negative.
260	174	it's crazy how islamic terrorism is still a thing. I mean they are just kidnapping people and using them as shields. I cannot believe this is still going on. There needs to be more done to stop this. This war seems like it will never end. What can be done about it? Who knows at this point. This makes no sense at all.	3.1666666666666665	2.75	46	1	6	1	34	68000	5.5	6.0	5.5	5.0	6.5	3.143	1.714	3.857	2.429	2	train	759	anger/surprise	63	0.25	0.16666666666666666	0.0	0.0	0.0	0.08333333333333333	0.25	0.16666666666666666	0.08333333333333333	0.0	0.0	2.706822950722889	2.713511831863395	An essay written by a 34 years old female, postgradute or with a professional degree, with an income of 68000$.The essay expresses medium empathy and low distress levels. The top emotions expressed in the essay are: fear, negative.
98	57	Humans are the most selfish and wicked of all creation. They treat the planet as they like and handle the animals with carelessness, forgetting that they have their own families and emotions. It is so sad that we take these animals away from their natural habitats and treat them unfairly. Mother nature treats them better than we do.	6.666666666666667	6.375	40	1	7	1	28	165000	6.25	5.75	3.25	6.75	6.0	3.357	2.429	3.2145	3.4285	2	train	597	disgust/neutral	58	0.10714285714285714	0.14285714285714285	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.17857142857142858	0.07142857142857142	0.14285714285714285	0.07142857142857142	0.2857142857142857	3.194537073871253	3.0285199047625495	An essay written by a 28 years old female, postgradute or with a professional degree, with an income of 165000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: negative.
419	301	I had to read this article over twice because toddlers overdosing on opioids is mind boggling! I wonder how and why they have access to this. I know its because sometimes parents drop these pills but if parents are that bad, why are they having kids in the first place? We need laws that test people before they have children in order to make sure they will be good parents.	6.166666666666667	6.0	19	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	2	train	918	disgust/surprise	70	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	3.0465531458654445	2.95206585824182	An essay written by a 32 years old female, postgradute or with a professional degree, with an income of 35000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: fear, anger, trust, surprise, positive, negative, sadness, disgust, joy, anticipation.
