conversation_id	article_id	essay	empathy	distress	speaker_id	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	speaker_number	split	essay_id	emotion	essay_word_count	fear_count	anger_count	anticipation_count	trust_count	surprise_count	positive_count	negative_count	sadness_count	disgust_count	joy_count	hope_count	empathy_count	distress_count	prompt
441	7	Too bad what happened to these Syrians but honestly I don't really care let them all burn up one less muslim to worry about I think they should bomb the whole country and turn it to dust but I guess we can't just go around killing millions of people unless we drop a nuke on them like the Japanese because that was justified	3.8333333333333335	4.0	33	1	4	5	33	36000	4.25	4.25	4.5	4.25	3.75	2.714	2.857	3.286	2.9285	1	train	2153	anger/neutral	63	0.2	0.15	0.05	0.0	0.1	0.0	0.25	0.2	0.05	0.0	0.0	2.4685146995611507	2.5625145323917535	An essay written by a 33 years old female, postgradute or with a professional degree, with an income of 36000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: negative.
124	6	I don't care about refugees.  We can't have empathy for every single person in the world.  There are just too many.  It's not practical.  You can't turn individual problems into global problems, and global problems into individual problems.  It's just too much.  I also loved how that one person said that this type of thing could happen to anyone.  No.  No it couldn't.  I don't live in a shithole country where I have to flee persecution and get raped and impregnated and go crazy along the way.  I live in a civilized country where people aren't animals and you can mostly go about your daily life without too much trouble.  These people need to fix their own countries, not use civilized people as a crutch.	1.0	2.25	48	1	6	1	41	28000	2.5	2.0	1.5	2.0	1.0	3.286	4.429	2.714	2.571	1	train	2421	anger/neutral	125	0.15	0.1	0.1	0.1	0.0	0.15	0.15	0.1	0.05	0.1	0.0	2.4885225216921842	2.438170351606758	An essay written by a 41 years old female, postgradute or with a professional degree, with an income of 28000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: fear, positive, negative.
347	113	This article is something i can really agree with. I had never thought of how places like zzos and themeparks are abundant with little minds that should not be subject to smoking. I think cigarettes should be considered something like alchol were you cant drink in public you cant smoke either. These children see others smoking and in there mind this is a norm and okay. I think this generation not growing up witht hat around them will set them up to make better choices in the future and be more healthy. There is a real chance to cut potential new smokers and get rid of the popularity of smoking for generations to come. I am all for this proposed ban and see no harm from imposing it.	5.0	3.125	53	2	3	1	27	25000	6.0	6.0	6.0	6.0	6.0	4.0	2.286	3.571	3.714	1	train	2157	hope/neutral	128	0.06666666666666667	0.0	0.13333333333333333	0.06666666666666667	0.06666666666666667	0.4	0.2	0.0	0.0	0.06666666666666667	0.0	2.681165264634731	2.6242989345013825	An essay written by a 27 years old female, postgradute or with a professional degree, with an income of 25000$.The essay expresses high empathy and medium distress levels. The top emotions expressed in the essay are: positive.
439	308	Can you believe there is still leprosy around this day and age? I did not know that squirrels could even carry the disease from now on I will be more careful around them since they can carry such a serious disease I thought that leprosy only existed during the time of Jesus I am surprised that it is still around. 	3.6666666666666665	4.375	33	1	4	5	33	36000	4.25	4.25	4.5	4.25	3.75	2.714	2.857	3.286	2.9285	1	train	2163	surprise	60	0.18181818181818182	0.09090909090909091	0.09090909090909091	0.0	0.045454545454545456	0.045454545454545456	0.18181818181818182	0.18181818181818182	0.18181818181818182	0.0	0.0	2.7750948291340025	2.6909542984962314	An essay written by a 33 years old female, postgradute or with a professional degree, with an income of 36000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: fear, negative, sadness, disgust.
18	336	The people in India are in a dilemma that's based on greed, like most things. The poorer population is suffering heavily by the country's dependence on coal. The impact of it is already severed. I'm really surprise that there is even enough of an elephant population that can cause so much trouble, but in the end it isn't their fault either.	3.8333333333333335	1.5	58	2	6	2	28	35000	4.5	5.0	1.5	5.5	5.5	4.143	1.714	2.0	3.286	2	train	2160	surprise	61	0.15789473684210525	0.05263157894736842	0.0	0.0	0.05263157894736842	0.15789473684210525	0.2631578947368421	0.15789473684210525	0.10526315789473684	0.05263157894736842	0.0	2.4579797236883434	2.3459515343883086	An essay written by a 28 years old female, postgradute or with a professional degree, with an income of 35000$.The essay expresses medium empathy and low distress levels. The top emotions expressed in the essay are: negative.
235	128	I think it is disgusting men in such high power positions use it to just attack women like this. They think they can just get away with it and there actions have no consequences. So many stories like this are popping up and i think we need more education early on about sexual assault and what is okay and not. And more programs for women to feel safe telling on these men so it prevents it from happening again. These poor girls felt so trapped because he was in a position of power and you cant go against that. I think i would be scarred for life if this happened to me. Noone should deal with this alone and it should never be swept under the wrong or at blame of the women.	6.0	6.0	53	2	3	1	27	25000	6.0	6.0	6.0	6.0	6.0	4.0	2.286	3.571	3.714	2	train	2174	anger/sadness	133	0.13636363636363635	0.18181818181818182	0.045454545454545456	0.09090909090909091	0.045454545454545456	0.09090909090909091	0.22727272727272727	0.0	0.09090909090909091	0.09090909090909091	0.0625	2.9775914216298998	2.9347188116624228	An essay written by a 27 years old female, postgradute or with a professional degree, with an income of 25000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: negative.
446	11	I hate senseless violence like this so much, when the people that are dying aren't even the ones involved in the conflicts and are just minding their own business. Like, these are people just walking home or making bread or getting water for their families and then they're just... gone. It isn't fair.	3.6666666666666665	3.0	13	2	6	1	25	60000	6.0	5.0	2.0	5.0	6.0	4.143	1.714	3.857	3.429	2	train	2169	anger/sadness	53	0.19047619047619047	0.19047619047619047	0.0	0.0	0.047619047619047616	0.047619047619047616	0.19047619047619047	0.19047619047619047	0.14285714285714285	0.0	0.0	3.1035102809248403	3.0154706596230176	An essay written by a 25 years old female, postgradute or with a professional degree, with an income of 60000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: fear, anger, negative, sadness.
454	182	How someone can have the cold heart to strangle a living thing let alone a baby kitten to death is beyond me.  Imagine the pain the poor thing felt? How can we let people that do these things continue to live amongst us. Surely there must be some justice for this? What a disturbing case if I've ever seen one.	5.833333333333333	5.875	19	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	1	train	2426	anger/sadness	60	0.13333333333333333	0.06666666666666667	0.06666666666666667	0.1	0.06666666666666667	0.13333333333333333	0.16666666666666666	0.13333333333333333	0.06666666666666667	0.06666666666666667	0.0	2.8043143105161996	2.896936962553475	An essay written by a 32 years old female, postgradute or with a professional degree, with an income of 35000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: negative.
414	112	Dear friend,                                                                                                     I have just read an article about a massive fuel leak in British Colombia. It is threatening all of the wildlife in the area, as well as the water. I am worried about this and hope there is a way to stop it before it gets out of hand.	5.5	3.0	7	1	2	5	29	44000	5.5	6.0	4.5	6.0	5.0	3.714	3.0	3.429	3.429	2	train	2428	fear	51	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.13333333333333333	0.06666666666666667	0.13333333333333333	0.2	0.06666666666666667	0.06666666666666667	0.13333333333333333	0.1111111111111111	2.7625436278431925	2.7204003543289663	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 44000$.The essay expresses high empathy and medium distress levels. The top emotions expressed in the essay are: negative.
499	103	Everything about Russia really freaks me out. I think this country really needs to be cut off until they can be a more peaceful society. It is scary that dictators with such control can still be in power in twenty nineteen. Putin is so evil, and I am guessing so many people were threatened to do this cover up. People should not be able to just take someone out just because they go against a governing power. If he can do this to his own people I fear what he could do to the world. He has way to much power in my belief and needs to be over thrown. 	6.0	6.0	53	2	3	1	27	25000	6.0	6.0	6.0	6.0	6.0	4.0	2.286	3.571	3.714	2	train	2177	fear	110	0.14285714285714285	0.14285714285714285	0.07142857142857142	0.14285714285714285	0.07142857142857142	0.07142857142857142	0.14285714285714285	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.09090909090909091	2.8069767723153194	2.8888148098844795	An essay written by a 27 years old female, postgradute or with a professional degree, with an income of 25000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: fear, anger, trust, negative.
436	308	I think that after reading this article, i definitely felt a bit of disgust. I would definitely try and look out for myself more often after hearing about these diseases. The fact that there are so many squirrels running around everywhere makes me feel nervous. Also the fact that they can attack you at anytime makes me extremely nervous as well.	1.0	1.875	17	1	6	1	29	85000	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643	1	train	2430	disgust/fear	61	0.2631578947368421	0.10526315789473684	0.10526315789473684	0.10526315789473684	0.0	0.05263157894736842	0.2631578947368421	0.05263157894736842	0.05263157894736842	0.0	0.0	2.891187459589654	2.8959912150965983	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 85000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: fear, negative.
273	146	these hate crimes have been rising lately and i feel it is due to more than just terrorists. These hate crimes have not only risen in muslims but also other minorities if you look closely at the news. I feel like more needs to be done to fix this. The fact that we haven't fixed things yet is quite scary and we need to do the right thing and take steps to clean up the problem.	6.0	6.25	19	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	1	train	2431	fear/neutral	76	0.14285714285714285	0.09523809523809523	0.047619047619047616	0.14285714285714285	0.0	0.09523809523809523	0.14285714285714285	0.14285714285714285	0.09523809523809523	0.09523809523809523	0.0	2.859611613962261	3.003268596999805	An essay written by a 32 years old female, postgradute or with a professional degree, with an income of 35000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: fear, trust, negative, sadness.
430	397	After reading the article, i felt really alarmed and worried about wildlife heading into the future. I think that more and more species of animals will start to die out and go extinct because of lack of water as well as food. Hopefully the future generation could figure something out to combat this because if it continues down this path, Earth will end.	1.0	1.625	17	1	6	1	29	85000	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643	1	train	2432	fear/hope	63	0.125	0.0625	0.0625	0.0625	0.0	0.125	0.3125	0.1875	0.0	0.0625	0.0	2.865682996401917	2.804873561602851	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 85000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: negative.
225	417	That was a sad story wow that was terrible what happened to that poor dog but then again I hate dogs so I'm glad its one less dog left on this planet if it were up to me I would shoot all the stupid ugly dogs that are out there I can not believe people keep them as pets they should eat them like they do in china	4.0	3.875	33	1	4	5	33	36000	4.25	4.25	4.5	4.25	3.75	2.714	2.857	3.286	2.9285	2	train	2188	joy/sadness	68	0.15	0.15	0.05	0.0	0.0	0.1	0.25	0.1	0.15	0.05	0.07142857142857142	2.768051156212018	2.8393515094250477	An essay written by a 33 years old female, postgradute or with a professional degree, with an income of 36000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: negative.
260	174	it's crazy how islamic terrorism is still a thing. I mean they are just kidnapping people and using them as shields. I cannot believe this is still going on. There needs to be more done to stop this. This war seems like it will never end. What can be done about it? Who knows at this point. This makes no sense at all.	3.1666666666666665	2.75	46	1	6	1	34	68000	5.5	6.0	5.5	5.0	6.5	3.143	1.714	3.857	2.429	2	train	2434	anger/surprise	63	0.25	0.16666666666666666	0.0	0.0	0.0	0.08333333333333333	0.25	0.16666666666666666	0.08333333333333333	0.0	0.0	2.706822950722889	2.713511831863395	An essay written by a 34 years old female, postgradute or with a professional degree, with an income of 68000$.The essay expresses medium empathy and low distress levels. The top emotions expressed in the essay are: fear, negative.
98	57	Humans are the most selfish and wicked of all creation. They treat the planet as they like and handle the animals with carelessness, forgetting that they have their own families and emotions. It is so sad that we take these animals away from their natural habitats and treat them unfairly. Mother nature treats them better than we do.	6.666666666666667	6.375	40	1	7	1	28	165000	6.25	5.75	3.25	6.75	6.0	3.357	2.429	3.2145	3.4285	2	train	2435	disgust/neutral	58	0.10714285714285714	0.14285714285714285	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.17857142857142858	0.07142857142857142	0.14285714285714285	0.07142857142857142	0.2857142857142857	3.194537073871253	3.0285199047625495	An essay written by a 28 years old female, postgradute or with a professional degree, with an income of 165000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: negative.
479	53	I just read an article about the amount of food that Americans waste. I knew that it was high, but I never imagined the numbers that people have been putting up for the last few years. Did you know there are people who refuse to eat leftovers? What kind of first world dystopia do we live in where people won't eat food that isn't straight out of the kitchen?	1.0	2.625	25	1	4	1	29	39000	6.0	6.5	1.0	6.0	5.5	5.0	2.286	3.286	4.143	2	train	2198	disgust/surprise	69	0.0	0.0	0.0	0.2	0.0	0.4	0.13333333333333333	0.0	0.06666666666666667	0.2	0.0	2.4023115066280014	2.3927815937492896	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 39000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: positive.
