conversation_id	article_id	essay	empathy	distress	speaker_id	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	speaker_number	split	essay_id	emotion	essay_word_count	fear_count	anger_count	anticipation_count	trust_count	surprise_count	positive_count	negative_count	sadness_count	disgust_count	joy_count	hope_count	empathy_count	distress_count	empathy_level	distress_level	prompt_bio	prompt_emp	prompt_emo
365	163	I feel very sorry for the girl who lost her eye slight to the pallet gun. It is a new way of thinking about non deathly weapons. I think the girl's father was right and wrong at the same time. I think it is better that she was not killed, but I understand his and her pain about her losing the ability to see and how it changed her life.	6.5	6.625	30	1	6	3	37	40000	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0	1	train	2139	neutral/sadness	70	0.13333333333333333	0.13333333333333333	0.06666666666666667	0.06666666666666667	0.0	0.06666666666666667	0.3333333333333333	0.2	0.0	0.0	0.0	2.834449166805133	2.657744206131414	low	medium	An essay about the article 163, written by a 37 years old black or african american male, with a four year bachelor's degree, with an income of 40000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: sadness.
198	398	So sad about all the birds that die in wind turbines. It seems that every move you make, every footstep is to the detriment of something else, even if you're trying to do something good. It's so sad how violent and chaotic and painful life is. You can't walk without out killing a bug under your feet, every step is death. It makes it all so so worthless sometimes. Have a great day.	6.166666666666667	1.625	22	1	4	1	34	89000	6.5	4.0	1.0	4.0	4.0	5.0	3.429	4.714	4.429	1	train	2140	neutral/sadness	73	0.15384615384615385	0.15384615384615385	0.05128205128205128	0.02564102564102564	0.07692307692307693	0.02564102564102564	0.23076923076923078	0.1282051282051282	0.1282051282051282	0.02564102564102564	0.0	2.801091532683786	2.8046549517931405	low	medium	An essay about the article 398, written by a 34 years old white male, went to college, with an income of 89000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: anger.
385	23	 This story in Caphiridzange is horrific.   The tanker just pulled over to provide fuel to the residents of that region and it completely blew up hurting countless numbers of people.   There were a couple of ideas that were suggested what caused it but nothing was specific.   So many died and so many left injured.   	5.0	4.75	8	2	6	1	62	29000	6.5	2.5	1.0	6.5	2.0	3.571	4.0	2.143	4.429	2	train	2146	neutral/sadness	54	0.1875	0.125	0.0	0.0625	0.0	0.1875	0.1875	0.1875	0.0625	0.0	0.0	2.888333599639381	2.7402394011911304	medium	low	An essay about the article 23, written by a 62 years old white female, with a four year bachelor's degree, with an income of 29000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: sadness.
216	247	This one sort of gets to me.  The article humanizes the tragedy very clearly, focusing on the one man who lost his daughter, or the individual people who experienced the attacks.  I think it's ironic that the U.S. gets this reputation as a racist country and all that stuff, but the French response was just the same as ours.  The government took extra power to increase safety.  People attacked Muslims because they were pissed off.  The nation grieved.  Sounds a lot like America after 9/11.  We then went after the source of the problem (and beyond).  The French aren't quite as bold.  The one thing I thought of in this story is the band that were playing.  how awful to think that you wanted people to come see you and as a result they got killed at your show.  Awful to live with.	5.833333333333333	3.25	48	1	6	1	41	28000	2.5	2.0	1.5	2.0	1.0	3.286	4.429	2.714	2.571	2	train	2416	neutral/sadness	143	0.15384615384615385	0.038461538461538464	0.07692307692307693	0.11538461538461539	0.0	0.19230769230769232	0.19230769230769232	0.15384615384615385	0.038461538461538464	0.038461538461538464	0.0	2.6821772746555674	2.552187431598643	medium	low	An essay about the article 247, written by a 41 years old white male, with a four year bachelor's degree, with an income of 28000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: sadness.
480	53	I think that food waste is a large problem.  I think that American's are lucky to be in position of  having more food than they need, but we do need to start thinking about the environment.  I was surprised that the wasted money factor did not get more people to monitor the amount of food waste that they generated. 	3.0	4.875	30	1	6	3	37	40000	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0	2	train	2420	neutral/surprise	59	0.03333333333333333	0.06666666666666667	0.06666666666666667	0.13333333333333333	0.1	0.16666666666666666	0.13333333333333333	0.03333333333333333	0.1	0.16666666666666666	0.0	2.6136605243923454	2.637755408925965	low	low	An essay about the article 53, written by a 37 years old black or african american male, with a four year bachelor's degree, with an income of 40000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: joy.
111	45	This conflict is a mess but I also don't really care about it.  These people are largely animals and I don't really care whether the Houthis are killed or the civilians are killed.  The lowlife people get what they deserve.  The Houthis are backed by Iran, however, so I'm obviously cheering for the coalition, since this is basically a proxy war between Iran and people less awful than them (which is literally everyone).  But the thing is, I think war should be war.  We won WW2 by showing no mercy . We leveled towns.  We nuked Japan twice.  You either fight to win, and that means killing civilians, or you shouldn't bother.  And I think we should bother.  We should just level Yemen and let them pick up the pieces with the rightful government.	1.3333333333333333	2.25	48	1	6	1	41	28000	2.5	2.0	1.5	2.0	1.0	3.286	4.429	2.714	2.571	1	train	2151	anger/neutral	134	0.1951219512195122	0.12195121951219512	0.024390243902439025	0.07317073170731707	0.0	0.17073170731707318	0.2682926829268293	0.07317073170731707	0.04878048780487805	0.024390243902439025	0.0	2.4496349853231525	2.358155466509139	medium	low	An essay about the article 45, written by a 41 years old white male, with a four year bachelor's degree, with an income of 28000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: fear.
353	116	Hey A:  Did you read the article on cholera in third world countries?  I'll focus on the Haiti piece of the article.   Haiti had an overwhelming number of folks that had cholera.   Vaccines were offered to the government because there was little they could do for those folks other than IVs.   The government refused to take help from the World Health Organization.   The corruption that goes on that country never ceases to amaze me.   I got extremely frustrated reading what could have been done but nothing was done.   So many people died that should not have.  	7.0	5.5	8	2	6	1	62	29000	6.5	2.5	1.0	6.5	2.0	3.571	4.0	2.143	4.429	2	train	2150	anger/neutral	96	0.18181818181818182	0.045454545454545456	0.0	0.0	0.045454545454545456	0.13636363636363635	0.3181818181818182	0.13636363636363635	0.13636363636363635	0.0	0.0	2.5526287464045216	2.4245958118565976	medium	low	An essay about the article 116, written by a 62 years old white female, with a four year bachelor's degree, with an income of 29000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: fear.
132	73	I guess I feel sad for any person who feel they do not fix into their marriage. I hope he found what he was looking for with another person. I hope they both find happiness. In the world today marriages do not seem like they are built to last. I think people give up too easily and do not work through the hard times.	2.1666666666666665	1.25	30	1	6	3	37	40000	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0	1	train	2423	hope/neutral	64	0.0	0.0	0.19047619047619047	0.19047619047619047	0.14285714285714285	0.23809523809523808	0.0	0.0	0.0	0.23809523809523808	0.14285714285714285	2.7897731209856906	2.631260057435351	low	low	An essay about the article 73, written by a 37 years old black or african american male, with a four year bachelor's degree, with an income of 40000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: joy.
427	397	It's crazy how many creatures are dying from the river drying up, but it just goes to show you how important water is. I think we often take water for granted in the US (or at least, in parts of the US), so we don't think about how precious it is. It's insane that that one species was almost entirely gone because of it.	1.5	1.75	13	2	6	1	25	60000	6.0	5.0	2.0	5.0	6.0	4.143	1.714	3.857	3.429	2	train	2161	surprise	64	0.15	0.15	0.05	0.1	0.05	0.15	0.15	0.1	0.05	0.05	0.08333333333333333	2.7381342892720197	2.7355373408966583	low	low	An essay about the article 397, written by a 25 years old white female, with a four year bachelor's degree, with an income of 60000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: anger.
439	308	Can you believe there is still leprosy around this day and age? I did not know that squirrels could even carry the disease from now on I will be more careful around them since they can carry such a serious disease I thought that leprosy only existed during the time of Jesus I am surprised that it is still around. 	3.6666666666666665	4.375	33	1	4	5	33	36000	4.25	4.25	4.5	4.25	3.75	2.714	2.857	3.286	2.9285	1	train	2163	surprise	60	0.18181818181818182	0.09090909090909091	0.09090909090909091	0.0	0.045454545454545456	0.045454545454545456	0.18181818181818182	0.18181818181818182	0.18181818181818182	0.0	0.0	2.7750948291340025	2.6909542984962314	low	low	An essay about the article 308, written by a 33 years old asian/pacific islander male, went to college, with an income of 36000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: sadness, disgust.
242	19	Anytime these tragedies happen one can't help but wonder what could've been done to prevent this? The fact that 3,800 are dead is just mind boggling. Drowning continues and its at 90 a week that is just crazy. They have no choice one must assume but surely we can help better those countries? We must do something.	5.833333333333333	6.125	19	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	1	train	2175	anger/sadness	57	0.25	0.125	0.125	0.125	0.0	0.125	0.125	0.125	0.0	0.0	0.0	2.5460448483428557	2.6709937081259465	low	medium	An essay about the article 19, written by a 32 years old hispanic or latino male, with a four year bachelor's degree, with an income of 35000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: fear.
260	174	Dear friend,                                                  I have just read an article about Islamic militants who are kidnapping innocent people and using them as human shields. They shoot anyone who refuses to help. The story has made me upset to read. There is so much evil and suffering in the world, I wish it would end.	5.5	2.25	7	1	2	5	29	44000	5.5	6.0	4.5	6.0	5.0	3.714	3.0	3.429	3.429	1	train	2172	anger/sadness	52	0.15	0.15	0.0	0.1	0.0	0.1	0.2	0.15	0.1	0.05	0.0	2.9194379684052967	2.887793172467631	medium	medium	An essay about the article 174, written by a 29 years old asian/pacific islander male, with a high-school diploma, with an income of 44000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: anger, sadness.
353	116	This is just crazy that people are still dying today when there is medicine that can easily save there lives. There should be enough to go around when epidemics like this happen as this is such a senseless horrible way to die. I get that it is hard to get ahead and prepared for epidemics but there should be some sort of procedures in place just in case. Also i dont see how the government could deny giving the vaccines even if there were side effects from it it is still better then death. I think ramping up things like giving out chlorine tabelts for water is a great preventitive step to reduce epidemics like this instead of just solely relying on the vaccines. I feel for the doctors who are over worked and no theres a way to help these people but cant.	6.0	6.0	53	2	3	1	27	25000	6.0	6.0	6.0	6.0	6.0	4.0	2.286	3.571	3.714	1	train	2170	anger/sadness	144	0.17391304347826086	0.13043478260869565	0.06521739130434782	0.043478260869565216	0.043478260869565216	0.10869565217391304	0.1956521739130435	0.13043478260869565	0.08695652173913043	0.021739130434782608	0.04	2.8031151719709975	2.8067926541500885	low	low	An essay about the article 116, written by a 27 years old white female, went to a technical/vocational school, with an income of 25000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: fear.
433	13	It id very troubling how many innocent people are dying from events that did not need to happen. The air stroke that struck the wrong area and accidentlally hit a hospital killing dozens really seems sketchy. There is no regard for human life and that is truly scary. We never hear about this in the new and it is just a normal occurrence there.	6.333333333333333	5.0	16	2	5	1	28	50000	6.0	6.0	5.0	4.5	3.5	5.0	4.143	4.857	5.0	2	train	2176	fear	64	0.18181818181818182	0.13636363636363635	0.045454545454545456	0.09090909090909091	0.0	0.045454545454545456	0.2727272727272727	0.18181818181818182	0.045454545454545456	0.0	0.0	2.9963306285278035	2.901226334420166	low	low	An essay about the article 13, written by a 28 years old white female, with a two year associate degree, with an income of 50000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: sadness.
208	201	I feel absolute fear thinking about how police are just these over militarized, under trained, fearful reactionary simpletons gunning down anyone that might even be a potential maybe threat at some point, but mostly not even that. These people are being absolutely slaughtered in the streets, and its no consequences for the cops. Sad, troubling times	4.333333333333333	4.75	22	1	4	1	34	89000	6.5	4.0	1.0	4.0	4.0	5.0	3.429	4.714	4.429	1	train	2429	fear	56	0.2857142857142857	0.14285714285714285	0.0	0.07142857142857142	0.0	0.14285714285714285	0.2857142857142857	0.07142857142857142	0.0	0.0	0.0	2.3982972493669634	2.662127446794279	low	low	An essay about the article 201, written by a 34 years old white male, went to college, with an income of 89000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: fear.
243	19	I don't feel empathy for the refugees, who are complicit in corruption and worthless systems of government that lead to their need to flee.  Nor do I think they have any right to do what they're doing.  And every country has every right to keep them out and let them deal with their own situation in their own country.  But I fear the state of our country and the world when these people invade and infest good countries.  The weak and bad infect the good, and too many countries, like Germany, are allowing it to happen.  How disgusted would I be if I were a German citizen and Merkel said Germany would take in one million refugees.  Why not just hand the country over to Syria and these other craphole places and we'll go live on their sand piles?  It's lunacy.	1.0	4.0	48	1	6	1	41	28000	2.5	2.0	1.5	2.0	1.0	3.286	4.429	2.714	2.571	1	train	2185	disgust/fear	141	0.11764705882352941	0.09803921568627451	0.0784313725490196	0.058823529411764705	0.0784313725490196	0.11764705882352941	0.19607843137254902	0.0784313725490196	0.11764705882352941	0.058823529411764705	0.08695652173913043	2.7729777487770066	2.7050091089776496	medium	medium	An essay about the article 19, written by a 41 years old white male, with a four year bachelor's degree, with an income of 28000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: disgust.
241	19	A just read a piece about the refugee crisis circa 2016. I'm wondering how many of the one million that Germany promised to provide asylum to are currently living in Germany. I know that this mass migration of refugees is part of the reason for the rise of nationalistic/fascist sentiment in a lot of places. I fear things are going to get a lot worse before they get better.	4.833333333333333	4.125	25	1	4	1	29	39000	6.0	6.5	1.0	6.0	5.5	5.0	2.286	3.286	4.143	2	train	2186	fear/neutral	69	0.23076923076923078	0.07692307692307693	0.0	0.07692307692307693	0.0	0.15384615384615385	0.3076923076923077	0.15384615384615385	0.0	0.0	0.0	2.6179722505851473	2.6100270834897175	low	low	An essay about the article 19, written by a 29 years old white male, went to college, with an income of 39000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: fear.
430	397	After reading the article, i felt really alarmed and worried about wildlife heading into the future. I think that more and more species of animals will start to die out and go extinct because of lack of water as well as food. Hopefully the future generation could figure something out to combat this because if it continues down this path, Earth will end.	1.0	1.625	17	1	6	1	29	85000	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643	1	train	2432	fear/hope	63	0.125	0.0625	0.0625	0.0625	0.0	0.125	0.3125	0.1875	0.0	0.0625	0.0	2.865682996401917	2.804873561602851	low	low	An essay about the article 397, written by a 29 years old white male, with a four year bachelor's degree, with an income of 85000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: sadness.
225	417	That was a sad story wow that was terrible what happened to that poor dog but then again I hate dogs so I'm glad its one less dog left on this planet if it were up to me I would shoot all the stupid ugly dogs that are out there I can not believe people keep them as pets they should eat them like they do in china	4.0	3.875	33	1	4	5	33	36000	4.25	4.25	4.5	4.25	3.75	2.714	2.857	3.286	2.9285	2	train	2188	joy/sadness	68	0.15	0.15	0.05	0.0	0.0	0.1	0.25	0.1	0.15	0.05	0.07142857142857142	2.768051156212018	2.8393515094250477	medium	medium	An essay about the article 417, written by a 33 years old asian/pacific islander male, went to college, with an income of 36000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: anger, disgust.
260	174	it's crazy how islamic terrorism is still a thing. I mean they are just kidnapping people and using them as shields. I cannot believe this is still going on. There needs to be more done to stop this. This war seems like it will never end. What can be done about it? Who knows at this point. This makes no sense at all.	3.1666666666666665	2.75	46	1	6	1	34	68000	5.5	6.0	5.5	5.0	6.5	3.143	1.714	3.857	2.429	2	train	2434	anger/surprise	63	0.25	0.16666666666666666	0.0	0.0	0.0	0.08333333333333333	0.25	0.16666666666666666	0.08333333333333333	0.0	0.0	2.706822950722889	2.713511831863395	low	medium	An essay about the article 174, written by a 34 years old white male, with a four year bachelor's degree, with an income of 68000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: fear.
322	52	I just read an article about a Korean man who was adopted from South Korea when he was three, brutally abused, lived in the U.S. for 37 years and is now being deported because the adoption agency/foster family did not file the correct paperwork for him to get his citizenship. I don't understand how people can sleep at night after persecuting people in unfortunate circumstances like this.	6.333333333333333	5.625	25	1	4	1	29	39000	6.0	6.5	1.0	6.0	5.5	5.0	2.286	3.286	4.143	2	train	2192	disgust/neutral	67	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.0	0.0	0.0	2.7406909859245903	2.603962409309341	medium	medium	An essay about the article 52, written by a 29 years old white male, went to college, with an income of 39000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: sadness.
319	39	I just read about an unfortunate wolf that had been tagged by conservationists, wandered away from his pack and murdered by overzealous wildlife exterminators. I wasn't even aware that these types of individuals existed. I knew oil companies employed wildlife exterminators in the far north, but apparently there are people paid to murder animals here in the US. Despicable.	5.833333333333333	4.75	25	1	4	1	29	39000	6.0	6.5	1.0	6.0	5.5	5.0	2.286	3.286	4.143	2	train	2196	disgust/surprise	59	0.125	0.125	0.0	0.0	0.125	0.0	0.25	0.25	0.125	0.0	0.0	2.5751833632443666	2.417981998527935	medium	low	An essay about the article 39, written by a 29 years old white male, went to college, with an income of 39000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: sadness.
