conversation_id	article_id	essay	empathy	distress	speaker_id	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	speaker_number	split	essay_id	emotion	essay_word_count	fear_count	anger_count	anticipation_count	trust_count	surprise_count	positive_count	negative_count	sadness_count	disgust_count	joy_count	hope_count	empathy_count	distress_count	empathy_level	distress_level	prompt_bio	prompt_emp	prompt_emo
221	417	I have mixed feelings about this story, for sure.  On the one hand, I feel sad for the woman who lost her dog.  I had a black lab mix when I was younger and she's gone now and I still miss her.  Dogs are members of the family, so when they go it's very difficult.  This is tantamount to having someone you loved murdered.  However, and it's a big however, I find it completely unacceptable for people to have to be afraid of uncontrolled dogs.  I know people who've been bit in the face by dogs.  People are killed by dogs.  Dogs are weapons, too.  No one should have to walk in a park--especially one that doesn't allow pets off leashes--and worry about being attacked. Do I think the guy overreacted by killing the dog?  Yes.  But the woman shouldn't have done what she was doing either.	4.0	3.25	48	1	6	1	41	28000	2.5	2.0	1.5	2.0	1.0	3.286	4.429	2.714	2.571	2	train	2135	neutral/sadness	147	0.19047619047619047	0.047619047619047616	0.047619047619047616	0.047619047619047616	0.0	0.09523809523809523	0.3333333333333333	0.23809523809523808	0.0	0.0	0.0	2.6784079571859336	2.673278459415617	medium	medium	An essay written by a 41 years old female, postgradute or with a professional degree, with an income of 28000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: sadness.
71	3	The heartbreaking cries of girls who watched their mothers die on Thunder River Rapids ride: Two young girls, aged 10 and 13, were miraculously thrown to safety from the doomed Thunder River Rapids ride at Dreamworld on Australia's Gold Coast and watched in horror as the four adults in their raft were killed. A malfunction with the ride's conveyor belt is suspected to have caused the six-person raft to flip, crushing and drowning two men, aged 38 and 35, and two women, aged 42 and 32, about 2.20pm on Tuesday. Those killed include Canberra woman Kate Goodchild, 32, her brother Luke Dorsett, 35, his partner Roozi Araghi, 38, and another woman. The New Zealand Herald has named Cindy Low, 42, from Kawerau, as the fourth victim. I was really devastated by this event.	4.0	3.0	5	2	6	3	22	100000	5.5	4.5	3.5	6.0	6.0	3.714	2.857	2.571	3.429	1	train	2147	neutral/sadness	133	0.1935483870967742	0.12903225806451613	0.03225806451612903	0.03225806451612903	0.06451612903225806	0.12903225806451613	0.1935483870967742	0.12903225806451613	0.06451612903225806	0.03225806451612903	0.0	2.674559314803139	2.6434111615432863	medium	medium	An essay written by a 22 years old female, postgradute or with a professional degree, with an income of 100000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.
216	247	This one sort of gets to me.  The article humanizes the tragedy very clearly, focusing on the one man who lost his daughter, or the individual people who experienced the attacks.  I think it's ironic that the U.S. gets this reputation as a racist country and all that stuff, but the French response was just the same as ours.  The government took extra power to increase safety.  People attacked Muslims because they were pissed off.  The nation grieved.  Sounds a lot like America after 9/11.  We then went after the source of the problem (and beyond).  The French aren't quite as bold.  The one thing I thought of in this story is the band that were playing.  how awful to think that you wanted people to come see you and as a result they got killed at your show.  Awful to live with.	5.833333333333333	3.25	48	1	6	1	41	28000	2.5	2.0	1.5	2.0	1.0	3.286	4.429	2.714	2.571	2	train	2416	neutral/sadness	143	0.15384615384615385	0.038461538461538464	0.07692307692307693	0.11538461538461539	0.0	0.19230769230769232	0.19230769230769232	0.15384615384615385	0.038461538461538464	0.038461538461538464	0.0	2.6821772746555674	2.552187431598643	medium	medium	An essay written by a 41 years old female, postgradute or with a professional degree, with an income of 28000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear, sadness.
480	53	I think that food waste is a large problem.  I think that American's are lucky to be in position of  having more food than they need, but we do need to start thinking about the environment.  I was surprised that the wasted money factor did not get more people to monitor the amount of food waste that they generated. 	3.0	4.875	30	1	6	3	37	40000	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0	2	train	2420	neutral/surprise	59	0.03333333333333333	0.06666666666666667	0.06666666666666667	0.13333333333333333	0.1	0.16666666666666666	0.13333333333333333	0.03333333333333333	0.1	0.16666666666666666	0.0	2.6136605243923454	2.637755408925965	low	low	An essay written by a 37 years old female, postgradute or with a professional degree, with an income of 40000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: joy.
124	6	I don't care about refugees.  We can't have empathy for every single person in the world.  There are just too many.  It's not practical.  You can't turn individual problems into global problems, and global problems into individual problems.  It's just too much.  I also loved how that one person said that this type of thing could happen to anyone.  No.  No it couldn't.  I don't live in a shithole country where I have to flee persecution and get raped and impregnated and go crazy along the way.  I live in a civilized country where people aren't animals and you can mostly go about your daily life without too much trouble.  These people need to fix their own countries, not use civilized people as a crutch.	1.0	2.25	48	1	6	1	41	28000	2.5	2.0	1.5	2.0	1.0	3.286	4.429	2.714	2.571	1	train	2421	anger/neutral	125	0.15	0.1	0.1	0.1	0.0	0.15	0.15	0.1	0.05	0.1	0.0	2.4885225216921842	2.438170351606758	medium	medium	An essay written by a 41 years old female, postgradute or with a professional degree, with an income of 28000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.
383	23	This is a tragic story but it's also what happens in third-world countries where you pull a truck off the side of the road to sell fuel to citizens.  The world is an absolutely enormous place--beyond comprehension.  And death, suffering, and tragedy occur all the time.  I'm not going to worry about the lives of a handful of random people who I didn't know existed until I knew they no longer existed.  These people might as well be fictional characters to me.  Sure, someone is grieving them somewhere.  And this event probably really did happen.  But to me it's not real and it truly doesn't matter.  And, frankly, despite this modern age's attempt to argue the opposite, I don't think the world is any better a place because I know these people are dead.	2.333333333333333	2.0	48	1	6	1	41	28000	2.5	2.0	1.5	2.0	1.0	3.286	4.429	2.714	2.571	1	train	2152	anger/neutral	134	0.14285714285714285	0.07142857142857142	0.17857142857142858	0.07142857142857142	0.03571428571428571	0.07142857142857142	0.21428571428571427	0.14285714285714285	0.07142857142857142	0.0	0.0	2.5314008635300813	2.4125070771761905	low	low	An essay written by a 41 years old female, postgradute or with a professional degree, with an income of 28000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: fear, sadness.
33	386	PTSD is something I personally know because I have friends with it. It is no joke and really makes people feel vulnerable. The troubles of war are something real dangerous and really make you think twice about enlisting. I think we must do what we can to research this and hope for better outcomes for people.	6.5	5.875	19	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	2	train	2156	hope/neutral	56	0.16666666666666666	0.0	0.08333333333333333	0.16666666666666666	0.08333333333333333	0.16666666666666666	0.25	0.0	0.0	0.08333333333333333	0.1111111111111111	2.932171194374329	2.7776686240231325	medium	medium	An essay written by a 32 years old female, postgradute or with a professional degree, with an income of 35000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.
440	308	wow I did not know that squirrels could carry such a serious disease it is kind of scary but also it is really interesting to see how adaptable and amazing nature can be I am glad that they have not spread the disease to humans but I feel like it is inevitable that some disease will attack humans in the future	4.0	4.125	33	1	4	5	33	36000	4.25	4.25	4.5	4.25	3.75	2.714	2.857	3.286	2.9285	1	train	2158	surprise	61	0.15384615384615385	0.15384615384615385	0.038461538461538464	0.038461538461538464	0.0	0.15384615384615385	0.15384615384615385	0.11538461538461539	0.11538461538461539	0.07692307692307693	0.07142857142857142	3.101596107288943	2.888155101059761	medium	medium	An essay written by a 33 years old female, postgradute or with a professional degree, with an income of 36000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear, anger.
436	308	Wow, I had no idea squirrels had leprosy. That's crazy. And it's the same type that afflicts humans? I didn't think it was a very big problem or something worth paying attention to though. I wonder if this article is really true. It probably is. Leprosy is a pretty sad disease since it makes people nto feel pain and injure themselves.	2.0	2.0	52	1	6	1	30	5000	3.5	5.5	1.5	3.5	4.0	3.429	2.857	3.429	2.143	2	train	2162	surprise	61	0.1875	0.09375	0.03125	0.0625	0.0	0.125	0.1875	0.1875	0.0625	0.0625	0.07692307692307693	2.4102329164796257	2.1542931813424975	medium	low	An essay written by a 30 years old female, postgradute or with a professional degree, with an income of 5000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: fear, sadness.
255	413	It's always harder to view these stories from the perspective of a single individual instead of as a group.  That's not to say we should necessarily do that, or that we necessarily get anything truly valuable out of doing that, but it's the reality.  And so I felt sad reading this, thinking about the loss this father felt, and all the terrible emotions he would have experienced from the beginning of the even to, well, his death, probably.  And the terror of the people at the concert.  And the anger of the people afterwards who committed harassment and whatnot against Muslims.  All of the emotions I felt and was chagrined by.  These are barbaric people and events.	5.833333333333333	5.125	48	1	6	1	41	28000	2.5	2.0	1.5	2.0	1.0	3.286	4.429	2.714	2.571	1	train	2165	anger/sadness	117	0.16129032258064516	0.16129032258064516	0.03225806451612903	0.0967741935483871	0.03225806451612903	0.12903225806451613	0.1935483870967742	0.0967741935483871	0.0967741935483871	0.0	0.0	2.8345760494213126	2.772318812528194	low	medium	An essay written by a 41 years old female, postgradute or with a professional degree, with an income of 28000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: fear, anger.
235	128	I think it is disgusting men in such high power positions use it to just attack women like this. They think they can just get away with it and there actions have no consequences. So many stories like this are popping up and i think we need more education early on about sexual assault and what is okay and not. And more programs for women to feel safe telling on these men so it prevents it from happening again. These poor girls felt so trapped because he was in a position of power and you cant go against that. I think i would be scarred for life if this happened to me. Noone should deal with this alone and it should never be swept under the wrong or at blame of the women.	6.0	6.0	53	2	3	1	27	25000	6.0	6.0	6.0	6.0	6.0	4.0	2.286	3.571	3.714	2	train	2174	anger/sadness	133	0.13636363636363635	0.18181818181818182	0.045454545454545456	0.09090909090909091	0.045454545454545456	0.09090909090909091	0.22727272727272727	0.0	0.09090909090909091	0.09090909090909091	0.0625	2.9775914216298998	2.9347188116624228	medium	medium	An essay written by a 27 years old female, postgradute or with a professional degree, with an income of 25000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: anger.
454	182	How someone can have the cold heart to strangle a living thing let alone a baby kitten to death is beyond me.  Imagine the pain the poor thing felt? How can we let people that do these things continue to live amongst us. Surely there must be some justice for this? What a disturbing case if I've ever seen one.	5.833333333333333	5.875	19	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	1	train	2426	anger/sadness	60	0.13333333333333333	0.06666666666666667	0.06666666666666667	0.1	0.06666666666666667	0.13333333333333333	0.16666666666666666	0.13333333333333333	0.06666666666666667	0.06666666666666667	0.0	2.8043143105161996	2.896936962553475	low	medium	An essay written by a 32 years old female, postgradute or with a professional degree, with an income of 35000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: fear, sadness.
414	112	Dear friend,                                                                                                     I have just read an article about a massive fuel leak in British Colombia. It is threatening all of the wildlife in the area, as well as the water. I am worried about this and hope there is a way to stop it before it gets out of hand.	5.5	3.0	7	1	2	5	29	44000	5.5	6.0	4.5	6.0	5.0	3.714	3.0	3.429	3.429	2	train	2428	fear	51	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.13333333333333333	0.06666666666666667	0.13333333333333333	0.2	0.06666666666666667	0.06666666666666667	0.13333333333333333	0.1111111111111111	2.7625436278431925	2.7204003543289663	medium	low	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 44000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: joy.
373	367	Reading about the current airstrike campaign going on in Yemen terrifys me for the people that are the currently. It makes me think that maybe, even though we are doing good over there and improving things overall it isnt the right choice. Because after all there are people who are being impacted their lives are being impacted by these strikes. 	1.8333333333333333	3.625	23	1	4	2	23	70000	4.0	5.5	6.5	3.5	5.0	2.286	2.0	3.0	4.429	1	train	2178	fear	60	0.0	0.0	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.42857142857142855	0.0	0.0	0.0	0.14285714285714285	0.14285714285714285	2.8545832618229396	2.613374783032371	medium	low	An essay written by a 23 years old female, postgradute or with a professional degree, with an income of 70000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: surprise, joy, hope.
436	308	I think that after reading this article, i definitely felt a bit of disgust. I would definitely try and look out for myself more often after hearing about these diseases. The fact that there are so many squirrels running around everywhere makes me feel nervous. Also the fact that they can attack you at anytime makes me extremely nervous as well.	1.0	1.875	17	1	6	1	29	85000	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643	1	train	2430	disgust/fear	61	0.2631578947368421	0.10526315789473684	0.10526315789473684	0.10526315789473684	0.0	0.05263157894736842	0.2631578947368421	0.05263157894736842	0.05263157894736842	0.0	0.0	2.891187459589654	2.8959912150965983	low	low	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 85000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: fear.
273	146	these hate crimes have been rising lately and i feel it is due to more than just terrorists. These hate crimes have not only risen in muslims but also other minorities if you look closely at the news. I feel like more needs to be done to fix this. The fact that we haven't fixed things yet is quite scary and we need to do the right thing and take steps to clean up the problem.	6.0	6.25	19	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	1	train	2431	fear/neutral	76	0.14285714285714285	0.09523809523809523	0.047619047619047616	0.14285714285714285	0.0	0.09523809523809523	0.14285714285714285	0.14285714285714285	0.09523809523809523	0.09523809523809523	0.0	2.859611613962261	3.003268596999805	medium	medium	An essay written by a 32 years old female, postgradute or with a professional degree, with an income of 35000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear, sadness.
326	89	This whole situation is alarming.  It's scary that such sick individuals exist out there that will commit such horrible crimes.  It makes me feel like the world is a scary and horrible place.  I'm not really sure what else to say about it.  I hope justice works and is brought against these people.  This type of thing should never happen and I feel bad for the victims and families involved.  	2.333333333333333	2.75	24	2	7	1	38	42000	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857	1	train	2187	fear/hope	70	0.14814814814814814	0.1111111111111111	0.07407407407407407	0.07407407407407407	0.07407407407407407	0.07407407407407407	0.18518518518518517	0.07407407407407407	0.14814814814814814	0.037037037037037035	0.0625	2.7072124460068756	2.820946955896868	low	medium	An essay written by a 38 years old female, postgradute or with a professional degree, with an income of 42000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: fear, disgust.
450	11	This is sad, I have not heard of this Indian Pakistani issue but it sounds like it is affecting a lot of people and a lot of lives.  I can't imagine living somewhere where you constantly  had to fear being bombed or shot or some catastrophe like that that caused imminent death or bodily harm.  It would just be so stressful and difficult to have to live like that.  I get worried about things like getting sick but jeez this just takes it to an all new level.  It makes me very grateful to live where I am instead of somewhere like that.  	1.8333333333333333	1.0	24	2	7	1	38	42000	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857	1	train	2189	joy/sadness	103	0.1891891891891892	0.10810810810810811	0.05405405405405406	0.05405405405405406	0.08108108108108109	0.05405405405405406	0.21621621621621623	0.13513513513513514	0.10810810810810811	0.0	0.0	2.73761614943349	2.685517286487593	medium	medium	An essay written by a 38 years old female, postgradute or with a professional degree, with an income of 42000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.
347	113	I feel like they are doing the right thing. These animals and children at the zoo should not be taking in this second-hand smoke. I feel like the correct thing to do is fix it and try and get these smokers out of there as soon as possible. I think  children should be protected and this is the correct way to do it.	4.333333333333333	4.375	19	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	2	train	2193	disgust/neutral	63	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8614637815858166	2.7426592460234067	low	low	An essay written by a 32 years old female, postgradute or with a professional degree, with an income of 35000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: neutral.
419	301	I had to read this article over twice because toddlers overdosing on opioids is mind boggling! I wonder how and why they have access to this. I know its because sometimes parents drop these pills but if parents are that bad, why are they having kids in the first place? We need laws that test people before they have children in order to make sure they will be good parents.	6.166666666666667	6.0	19	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	2	train	2197	disgust/surprise	70	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	3.0465531458654445	2.95206585824182	medium	medium	An essay written by a 32 years old female, postgradute or with a professional degree, with an income of 35000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear, anger, surprise, sadness, disgust, joy, hope.
